1,23,-5.758369027902255,-3.8659932488155526,162.64233207780887,"(np.float64(-5.758369027902255), np.float64(3.8659932488155526), np.float64(162.64233207780887))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
1,24,300.0,0.0,-12.430288042878146,"(np.float64(300.0), np.float64(-0.0), np.float64(-12.430288042878146))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,25,-16.770782520313112,-9.664983122038887,209.35215482289814,"(np.float64(-16.770782520313112), np.float64(9.664983122038887), np.float64(209.35215482289814))",-5.590260840104371,1,105.59026084010438,105.59026084010438,-5.590260840104371,1,105.59026084010438,105.59026084010438,-5.590260840104371,1,105.59026084010438,105.59026084010438
1,26,-5.758369027902255,-2.6233525616963016,202.39379928788634,"(np.float64(-5.758369027902255), np.float64(2.6233525616963016), np.float64(202.39379928788634))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
1,27,179.28932188134524,0.0,50.771335582903276,"(np.float64(179.28932188134524), np.float64(-0.0), np.float64(50.771335582903276))",59.763107293781744,0,40.236892706218256,40.236892706218256,59.763107293781744,0,40.236892706218256,40.236892706218256,59.763107293781744,0,40.236892706218256,40.236892706218256
1,28,37.75027839678175,-3.8659932488155526,135.66565041122712,"(np.float64(37.75027839678175), np.float64(3.8659932488155526), np.float64(135.66565041122712))",12.583426132260584,0,87.41657386773942,87.41657386773942,12.583426132260584,0,87.41657386773942,87.41657386773942,12.583426132260584,0,87.41657386773942,87.41657386773942
1,29,101.00505063388336,0.0,130.89384500358148,"(np.float64(101.00505063388336), np.float64(-0.0), np.float64(130.89384500358148))",33.66835021129445,0,66.33164978870555,66.33164978870555,33.66835021129445,0,66.33164978870555,66.33164978870555,33.66835021129445,0,66.33164978870555,66.33164978870555
1,30,121.68239133672152,0.0,80.14055113526578,"(np.float64(121.68239133672152), np.float64(-0.0), np.float64(80.14055113526578))",40.56079711224051,0,59.43920288775949,59.43920288775949,40.56079711224051,0,59.43920288775949,59.43920288775949,40.56079711224051,0,59.43920288775949,59.43920288775949
1,31,125.1471862576143,0.0,74.49055514244284,"(np.float64(125.1471862576143), np.float64(-0.0), np.float64(74.49055514244284))",41.7157287525381,0,58.2842712474619,58.2842712474619,41.7157287525381,0,58.2842712474619,58.2842712474619,41.7157287525381,0,58.2842712474619,58.2842712474619
1,32,13.229217479686888,0.0,174.99378131097563,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(174.99378131097563))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
1,33,13.229217479686888,0.0,174.99378131097563,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(174.99378131097563))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
1,34,-5.758369027902255,-3.8659932488155526,164.50248978077974,"(np.float64(-5.758369027902255), np.float64(3.8659932488155526), np.float64(164.50248978077974))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
1,35,300.0,0.0,-7.14372004825907,"(np.float64(300.0), np.float64(-0.0), np.float64(-7.14372004825907))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,36,-12.736184954957029,-9.664983122038887,234.16129609119037,"(np.float64(-12.736184954957029), np.float64(9.664983122038887), np.float64(234.16129609119037))",-4.245394984985676,1,104.24539498498568,104.24539498498568,-4.245394984985676,1,104.24539498498568,104.24539498498568,-4.245394984985676,1,104.24539498498568,104.24539498498568
1,37,-16.770782520313112,-9.664983122038887,250.9084939196563,"(np.float64(-16.770782520313112), np.float64(9.664983122038887), np.float64(250.9084939196563))",-5.590260840104371,1,105.59026084010438,105.59026084010438,-5.590260840104371,1,105.59026084010438,105.59026084010438,-5.590260840104371,1,105.59026084010438,105.59026084010438
1,38,-8.740078740118118,-9.664983122038887,223.59509019057248,"(np.float64(-8.740078740118118), np.float64(9.664983122038887), np.float64(223.59509019057248))",-2.913359580039373,1,102.91335958003937,102.91335958003937,-2.913359580039373,1,102.91335958003937,102.91335958003937,-2.913359580039373,1,102.91335958003937,102.91335958003937
1,39,212.58342613226057,0.0,62.530533850866775,"(np.float64(212.58342613226057), np.float64(-0.0), np.float64(62.530533850866775))",70.86114204408686,0,29.13885795591314,29.13885795591314,70.86114204408686,0,29.13885795591314,29.13885795591314,70.86114204408686,0,29.13885795591314,29.13885795591314
1,40,175.19259301592137,0.0,80.6207952780658,"(np.float64(175.19259301592137), np.float64(-0.0), np.float64(80.6207952780658))",58.39753100530713,0,41.60246899469287,41.60246899469287,58.39753100530713,0,41.60246899469287,41.60246899469287,58.39753100530713,0,41.60246899469287,41.60246899469287
1,41,13.229217479686888,0.0,175.8237032406167,"(np.float64(13.229217479686888), np.float64(-0.0), np.float64(175.8237032406167))",4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438,4.409739159895629,0,95.59026084010438,95.59026084010438
1,42,-5.758369027902255,-3.8659932488155526,166.45393943433805,"(np.float64(-5.758369027902255), np.float64(3.8659932488155526), np.float64(166.45393943433805))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
1,43,300.0,0.0,-6.055989867622884,"(np.float64(300.0), np.float64(-0.0), np.float64(-6.055989867622884))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,44,300.0,0.0,-6.055989867622884,"(np.float64(300.0), np.float64(-0.0), np.float64(-6.055989867622884))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,45,300.0,0.0,-6.055989867622884,"(np.float64(300.0), np.float64(-0.0), np.float64(-6.055989867622884))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,46,300.0,0.0,-6.055989867622884,"(np.float64(300.0), np.float64(-0.0), np.float64(-6.055989867622884))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,47,300.0,0.0,-6.055989867622884,"(np.float64(300.0), np.float64(-0.0), np.float64(-6.055989867622884))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,48,-12.736184954957029,-9.664983122038887,249.54982627274518,"(np.float64(-12.736184954957029), np.float64(9.664983122038887), np.float64(249.54982627274518))",-4.245394984985676,1,104.24539498498568,104.24539498498568,-4.245394984985676,1,104.24539498498568,104.24539498498568,-4.245394984985676,1,104.24539498498568,104.24539498498568
1,49,275.85786437626905,0.0,78.12251271169592,"(np.float64(275.85786437626905), np.float64(-0.0), np.float64(78.12251271169592))",91.95262145875635,0,8.047378541243646,8.047378541243646,91.95262145875635,0,8.047378541243646,8.047378541243646,91.95262145875635,0,8.047378541243646,8.047378541243646
1,50,175.19259301592137,0.0,83.59713893877716,"(np.float64(175.19259301592137), np.float64(-0.0), np.float64(83.59713893877716))",58.39753100530713,0,41.60246899469287,41.60246899469287,58.39753100530713,0,41.60246899469287,41.60246899469287,58.39753100530713,0,41.60246899469287,41.60246899469287
1,51,191.01020514433642,0.0,80.87603478565677,"(np.float64(191.01020514433642), np.float64(-0.0), np.float64(80.87603478565677))",63.670068381445475,0,36.329931618554525,36.329931618554525,63.670068381445475,0,36.329931618554525,36.329931618554525,63.670068381445475,0,36.329931618554525,36.329931618554525
1,52,82.02041028867288,0.0,181.4305573339024,"(np.float64(82.02041028867288), np.float64(-0.0), np.float64(181.4305573339024))",27.340136762890957,0,72.65986323710905,72.65986323710905,27.340136762890957,0,72.65986323710905,72.65986323710905,27.340136762890957,0,72.65986323710905,72.65986323710905
1,53,47.263815045042946,0.0,194.35185301844618,"(np.float64(47.263815045042946), np.float64(-0.0), np.float64(194.35185301844618))",15.754605015014317,0,84.24539498498568,84.24539498498568,15.754605015014317,0,84.24539498498568,84.24539498498568,15.754605015014317,0,84.24539498498568,84.24539498498568
1,54,21.259921259881892,0.0,220.91255254618056,"(np.float64(21.259921259881892), np.float64(-0.0), np.float64(220.91255254618056))",7.086640419960631,0,92.91335958003937,92.91335958003937,7.086640419960631,0,92.91335958003937,92.91335958003937,7.086640419960631,0,92.91335958003937,92.91335958003937
1,55,-5.758369027902255,-3.8659932488155526,168.81951816040197,"(np.float64(-5.758369027902255), np.float64(3.8659932488155526), np.float64(168.81951816040197))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
1,56,300.0,0.0,3.163786433794371,"(np.float64(300.0), np.float64(-0.0), np.float64(3.163786433794371))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,57,-12.736184954957029,-10.217267871869677,270.65153077165047,"(np.float64(-12.736184954957029), np.float64(10.217267871869677), np.float64(270.65153077165047))",-4.245394984985676,1,104.24539498498568,104.24539498498568,-4.245394984985676,1,104.24539498498568,104.24539498498568,-4.245394984985676,1,104.24539498498568,104.24539498498568
1,58,265.85786437626905,0.0,82.68720334087627,"(np.float64(265.85786437626905), np.float64(-0.0), np.float64(82.68720334087627))",88.61928812542301,0,11.380711874576988,11.380711874576988,88.61928812542301,0,11.380711874576988,11.380711874576988,88.61928812542301,0,11.380711874576988,11.380711874576988
1,59,197.57359312880715,0.0,83.40961177893527,"(np.float64(197.57359312880715), np.float64(-0.0), np.float64(83.40961177893527))",65.85786437626905,0,34.14213562373095,34.14213562373095,65.85786437626905,0,34.14213562373095,34.14213562373095,65.85786437626905,0,34.14213562373095,34.14213562373095
1,60,175.85786437626905,0.0,183.6601310330315,"(np.float64(175.85786437626905), np.float64(-0.0), np.float64(183.6601310330315))",58.61928812542302,0,41.38071187457698,41.38071187457698,58.61928812542302,0,41.38071187457698,41.38071187457698,58.61928812542302,0,41.38071187457698,41.38071187457698
1,61,81.25992125988189,0.0,196.26693217513542,"(np.float64(81.25992125988189), np.float64(-0.0), np.float64(196.26693217513542))",27.08664041996063,0,72.91335958003937,72.91335958003937,27.08664041996063,0,72.91335958003937,72.91335958003937,27.08664041996063,0,72.91335958003937,72.91335958003937
1,62,47.263815045042946,0.0,196.72829713672732,"(np.float64(47.263815045042946), np.float64(-0.0), np.float64(196.72829713672732))",15.754605015014317,0,84.24539498498568,84.24539498498568,15.754605015014317,0,84.24539498498568,84.24539498498568,15.754605015014317,0,84.24539498498568,84.24539498498568
1,63,-5.758369027902255,-3.8659932488155526,182.18948731291817,"(np.float64(-5.758369027902255), np.float64(3.8659932488155526), np.float64(182.18948731291817))",-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408,-1.919456342634085,1,101.91945634263408,101.91945634263408
1,64,300.0,-1.7949254369501109,4.005289604789141,"(np.float64(300.0), np.float64(1.7949254369501109), np.float64(4.005289604789141))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,65,300.0,0.0,5.01938017251166,"(np.float64(300.0), np.float64(-0.0), np.float64(5.01938017251166))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,66,212.58342613226057,0.0,83.9497239404349,"(np.float64(212.58342613226057), np.float64(-0.0), np.float64(83.9497239404349))",70.86114204408686,0,29.13885795591314,29.13885795591314,70.86114204408686,0,29.13885795591314,29.13885795591314,70.86114204408686,0,29.13885795591314,29.13885795591314
1,67,212.58342613226057,0.0,83.9497239404349,"(np.float64(212.58342613226057), np.float64(-0.0), np.float64(83.9497239404349))",70.86114204408686,0,29.13885795591314,29.13885795591314,70.86114204408686,0,29.13885795591314,29.13885795591314,70.86114204408686,0,29.13885795591314,29.13885795591314
1,68,212.58342613226057,0.0,83.9497239404349,"(np.float64(212.58342613226057), np.float64(-0.0), np.float64(83.9497239404349))",70.86114204408686,0,29.13885795591314,29.13885795591314,70.86114204408686,0,29.13885795591314,29.13885795591314,70.86114204408686,0,29.13885795591314,29.13885795591314
1,69,212.58342613226057,0.0,83.9497239404349,"(np.float64(212.58342613226057), np.float64(-0.0), np.float64(83.9497239404349))",70.86114204408686,0,29.13885795591314,29.13885795591314,70.86114204408686,0,29.13885795591314,29.13885795591314,70.86114204408686,0,29.13885795591314,29.13885795591314
1,70,212.58342613226057,0.0,83.9497239404349,"(np.float64(212.58342613226057), np.float64(-0.0), np.float64(83.9497239404349))",70.86114204408686,0,29.13885795591314,29.13885795591314,70.86114204408686,0,29.13885795591314,29.13885795591314,70.86114204408686,0,29.13885795591314,29.13885795591314
1,71,199.00980486407212,0.0,87.83123136418891,"(np.float64(199.00980486407212), np.float64(-0.0), np.float64(87.83123136418891))",66.33660162135737,0,33.663398378642626,33.663398378642626,66.33660162135737,0,33.663398378642626,33.663398378642626,66.33660162135737,0,33.663398378642626,33.663398378642626
1,72,155.1471862576143,0.0,207.64933693716765,"(np.float64(155.1471862576143), np.float64(-0.0), np.float64(207.64933693716765))",51.7157287525381,0,48.2842712474619,48.2842712474619,51.7157287525381,0,48.2842712474619,48.2842712474619,51.7157287525381,0,48.2842712474619,48.2842712474619
1,73,89.00980486407214,0.0,216.03206116588166,"(np.float64(89.00980486407214), np.float64(-0.0), np.float64(216.03206116588166))",29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928
1,74,192.58342613226063,0.0,196.72829713672732,"(np.float64(192.58342613226063), np.float64(-0.0), np.float64(196.72829713672732))",64.1944753774202,0,35.805524622579796,35.805524622579796,64.1944753774202,0,35.805524622579796,35.805524622579796,64.1944753774202,0,35.805524622579796,35.805524622579796
1,75,61.25992125988188,0.0,234.5119058276847,"(np.float64(61.25992125988188), np.float64(-0.0), np.float64(234.5119058276847))",20.41997375329396,0,79.58002624670604,79.58002624670604,20.41997375329396,0,79.58002624670604,79.58002624670604,20.41997375329396,0,79.58002624670604,79.58002624670604
1,76,1.6823913367215333,-9.664983122038887,260.4684544177215,"(np.float64(1.6823913367215333), np.float64(9.664983122038887), np.float64(260.4684544177215))",0.5607971122405111,0,99.43920288775949,99.43920288775949,0.5607971122405111,0,99.43920288775949,99.43920288775949,0.5607971122405111,0,99.43920288775949,99.43920288775949
1,77,7.750278396781752,-7.179701747800316,212.8557658997907,"(np.float64(7.750278396781752), np.float64(7.179701747800316), np.float64(212.8557658997907))",2.583426132260584,0,97.41657386773942,97.41657386773942,2.583426132260584,0,97.41657386773942,97.41657386773942,2.583426132260584,0,97.41657386773942,97.41657386773942
1,78,300.0,0.0,6.4073152278346015,"(np.float64(300.0), np.float64(-0.0), np.float64(6.4073152278346015))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,79,265.85786437626905,0.0,83.9497239404349,"(np.float64(265.85786437626905), np.float64(-0.0), np.float64(83.9497239404349))",88.61928812542301,0,11.380711874576988,11.380711874576988,88.61928812542301,0,11.380711874576988,11.380711874576988,88.61928812542301,0,11.380711874576988,11.380711874576988
1,80,203.4314575050762,0.0,93.86894852851225,"(np.float64(203.4314575050762), np.float64(-0.0), np.float64(93.86894852851225))",67.8104858350254,0,32.1895141649746,32.1895141649746,67.8104858350254,0,32.1895141649746,32.1895141649746,67.8104858350254,0,32.1895141649746,32.1895141649746
1,81,125.16685226452117,0.0,218.93047474006295,"(np.float64(125.16685226452117), np.float64(-0.0), np.float64(218.93047474006295))",41.72228408817372,0,58.27771591182628,58.27771591182628,41.72228408817372,0,58.27771591182628,58.27771591182628,41.72228408817372,0,58.27771591182628,58.27771591182628
1,82,65.1471862576143,0.0,236.72444723378334,"(np.float64(65.1471862576143), np.float64(-0.0), np.float64(236.72444723378334))",21.715728752538098,0,78.2842712474619,78.2842712474619,21.715728752538098,0,78.2842712474619,78.2842712474619,21.715728752538098,0,78.2842712474619,78.2842712474619
1,83,81.25992125988189,0.0,236.65570294060262,"(np.float64(81.25992125988189), np.float64(-0.0), np.float64(236.65570294060262))",27.08664041996063,0,72.91335958003937,72.91335958003937,27.08664041996063,0,72.91335958003937,72.91335958003937,27.08664041996063,0,72.91335958003937,72.91335958003937
1,84,300.0,0.0,9.516408957022804,"(np.float64(300.0), np.float64(-0.0), np.float64(9.516408957022804))",100.0,0,0.0,0.0,100.0,0,0.0,0.0,100.0,0,0.0,0.0
1,85,275.85786437626905,0.0,84.10166755319929,"(np.float64(275.85786437626905), np.float64(-0.0), np.float64(84.10166755319929))",91.95262145875635,0,8.047378541243646,8.047378541243646,91.95262145875635,0,8.047378541243646,8.047378541243646,91.95262145875635,0,8.047378541243646,8.047378541243646
1,86,265.85786437626905,0.0,85.44600073095128,"(np.float64(265.85786437626905), np.float64(-0.0), np.float64(85.44600073095128))",88.61928812542301,0,11.380711874576988,11.380711874576988,88.61928812542301,0,11.380711874576988,11.380711874576988,88.61928812542301,0,11.380711874576988,11.380711874576988
1,87,227.57359312880715,0.0,95.82003517550632,"(np.float64(227.57359312880715), np.float64(-0.0), np.float64(95.82003517550632))",75.85786437626905,0,24.14213562373095,24.14213562373095,75.85786437626905,0,24.14213562373095,24.14213562373095,75.85786437626905,0,24.14213562373095,24.14213562373095
1,88,222.58342613226063,0.0,130.95788520323867,"(np.float64(222.58342613226063), np.float64(-0.0), np.float64(130.95788520323867))",74.1944753774202,0,25.805524622579796,25.805524622579796,74.1944753774202,0,25.805524622579796,25.805524622579796,74.1944753774202,0,25.805524622579796,25.805524622579796
1,89,145.19259301592137,0.0,223.2032869556144,"(np.float64(145.19259301592137), np.float64(-0.0), np.float64(223.2032869556144))",48.39753100530713,0,51.60246899469287,51.60246899469287,48.39753100530713,0,51.60246899469287,51.60246899469287,48.39753100530713,0,51.60246899469287,51.60246899469287
1,90,89.00980486407214,0.0,236.87403469068957,"(np.float64(89.00980486407214), np.float64(-0.0), np.float64(236.87403469068957))",29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928
1,91,89.00980486407214,0.0,236.87403469068957,"(np.float64(89.00980486407214), np.float64(-0.0), np.float64(236.87403469068957))",29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928
1,92,89.00980486407214,0.0,236.87403469068957,"(np.float64(89.00980486407214), np.float64(-0.0), np.float64(236.87403469068957))",29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928
1,93,89.00980486407214,0.0,236.87403469068957,"(np.float64(89.00980486407214), np.float64(-0.0), np.float64(236.87403469068957))",29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928
1,94,89.00980486407214,0.0,236.87403469068957,"(np.float64(89.00980486407214), np.float64(-0.0), np.float64(236.87403469068957))",29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928
1,95,89.00980486407214,0.0,236.87403469068957,"(np.float64(89.00980486407214), np.float64(-0.0), np.float64(236.87403469068957))",29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928
1,96,89.00980486407214,0.0,236.87403469068957,"(np.float64(89.00980486407214), np.float64(-0.0), np.float64(236.87403469068957))",29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928
1,97,89.00980486407214,0.0,236.87403469068957,"(np.float64(89.00980486407214), np.float64(-0.0), np.float64(236.87403469068957))",29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928
1,98,89.00980486407214,0.0,236.87403469068957,"(np.float64(89.00980486407214), np.float64(-0.0), np.float64(236.87403469068957))",29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928
1,99,89.00980486407214,0.0,236.87403469068957,"(np.float64(89.00980486407214), np.float64(-0.0), np.float64(236.87403469068957))",29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928
1,100,89.00980486407214,0.0,236.87403469068957,"(np.float64(89.00980486407214), np.float64(-0.0), np.float64(236.87403469068957))",29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928,29.669934954690714,0,70.33006504530928,70.33006504530928
