Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
31,557.9408780523675,639.400741826385,3.0225,4,-129.70196191593317,118.29798810144494,171.91400000000053,240.20000000000007,1.6239101675225706e+19,2.107955238480006e+17,9.631320323749994,0.44375257034262383
32,563.1432518755138,657.8146244550228,3.0675,4,-72.22368747320394,118.29798810144494,193.0935000000005,240.20000000000007,2.48160640447239e+19,2.107955238480006e+17,11.497512678994378,0.47873828627146187
33,568.7715475671561,657.8146244550228,2.9675,4,-35.25918686807344,118.29798810144494,207.26700000000045,240.20000000000007,2.476036894504265e+19,2.107955238480006e+17,11.66639190438009,0.4069566419673234
34,564.7367874164397,657.8146244550228,2.935,4,-78.89578809313205,118.29798810144494,191.6660000000005,240.20000000000007,3.875582358361059e+19,2.107955238480006e+17,12.350993113722923,0.4218033463176215
35,565.2482897203173,657.8146244550228,2.935,4,-104.691725767683,118.29798810144494,183.47650000000064,240.20000000000007,5.079405062705148e+19,2.107955238480006e+17,11.753825522183858,0.31061514950045804
36,554.2764784538084,657.8146244550228,2.9,4,-105.82613882612185,118.29798810144494,179.30450000000062,240.20000000000007,4.764051563894983e+19,2.107955238480006e+17,11.56654390355775,0.34605542047613136
37,537.7591961958274,657.8146244550228,2.8575,4,-107.20077663625149,118.29798810144494,173.11200000000062,245.2000000000004,4.23033502000786e+19,2.107955238480006e+17,11.82056611091348,0.39124831895709244
38,518.1966957031349,657.8146244550228,2.8225,4,-103.85538256558497,118.29798810144494,167.3915000000006,245.2000000000004,3.4986295333497975e+19,2.107955238480006e+17,11.799899024539458,0.43392108703269233
39,456.58530716830535,657.8146244550228,2.645,4,-106.5388025079669,118.29798810144494,145.13300000000058,245.2000000000004,1.5918635400181805e+19,2.107955238480006e+17,11.650018831151518,0.47758558653072775
40,459.55574097454434,657.8146244550228,2.655,4,-100.41856443147955,118.29798810144494,147.94050000000053,245.2000000000004,1.0359948799778378e+19,2.107955238480006e+17,11.243468179077512,0.4566841169700433
41,481.62064575066603,671.5933355410338,2.9775,4,-108.02365358858404,118.29798810144494,152.8315000000007,251.60000000000068,1.1520140561119631e+19,2.0775117255317965e+17,11.329326358538225,0.4212775060560865
42,580.5239164368749,671.5933355410338,3.5625,4,-144.99234962191522,118.29798810144494,174.24300000000076,251.60000000000068,1.4502702302020071e+19,2.0775117255317965e+17,10.698644554039577,0.34751450303037545
43,537.1774508868652,671.5933355410338,3.27,4,-130.82326032213058,118.29798810144494,164.20250000000067,251.60000000000068,1.235110735144986e+19,2.0775117255317965e+17,10.719736946944545,0.4044912485943768
44,457.161972504835,671.5933355410338,2.7225,4,-102.04698063592319,118.29798810144494,146.5540000000005,251.60000000000068,9.336206350190143e+18,2.0775117255317965e+17,10.410372998963632,0.4350504219113862
45,486.0831669934695,671.5933355410338,2.86,5,-38.24439884994713,118.29798810144494,177.65700000000055,251.60000000000068,1.1589117209389335e+19,1.92857916432383e+17,11.070643658432905,0.4267159932816228
46,488.84111202593886,671.5933355410338,2.775,5,4.931313521075176,118.29798810144494,192.98100000000045,251.60000000000068,1.271854555819898e+19,1.92857916432383e+17,11.379757686994537,0.3920972875918786
47,478.49214322111106,671.5933355410338,2.5625,5,-14.648894702407507,118.29798810144494,183.11400000000046,251.60000000000068,2.0443705084416627e+19,1.92857916432383e+17,11.033784859976038,0.42221329156320275
48,395.6416508617575,711.7709795016661,1.745,5,30.132280213177463,135.15632661670566,169.7215000000004,251.60000000000068,6.962659465091078e+18,1.92857916432383e+17,8.898991555463931,0.32219650116194
49,369.35539450050817,711.7709795016661,1.5225,5,57.204940565508295,135.15605362804166,169.75100000000035,251.60000000000068,3.7431407281584773e+18,1.92857916432383e+17,7.678102374064984,0.2806134455362789
50,376.7817269620007,711.7709795016661,1.595,5,52.092500441814735,136.29634006768563,170.57650000000035,251.60000000000068,4.607886559505656e+18,7.042457181312025e+16,7.949145131376122,0.2985901205553832
51,391.2103166571601,711.7709795016661,1.72,5,43.838631172602916,137.43757742108812,172.74400000000037,251.60000000000068,6.392164484077747e+18,7.042457181312025e+16,8.597528297617874,0.3258231911496106
52,420.10191108716367,711.7709795016661,2.0,5,27.141248101752268,137.43757742108812,177.01450000000037,251.60000000000068,9.996319692920517e+18,7.042457181312025e+16,9.459850639383662,0.36772912921411777
53,471.2372771636796,711.7709795016661,2.495,5,-4.622664416527796,137.43757742108812,183.8450000000005,251.60000000000068,1.6404329616735003e+19,7.042457181312025e+16,10.174443915663995,0.4155846529425366
54,548.2871368293127,711.7709795016661,3.2825,5,-57.42324801436813,156.57668314955663,192.5440000000006,251.60000000000068,2.814534398924397e+19,7.042457181312025e+16,10.196660243505137,0.4251330463065928
55,626.3893980407692,711.7709795016661,3.7325,5,-34.70217712066906,156.57668314955663,227.08800000000068,251.60000000000068,4.961200849597558e+19,7.042457181312025e+16,7.049487239263615,0.3259936782072475
56,622.8882873244945,711.7709795016661,3.7125,5,-36.09641621972278,156.57668314955663,225.4190000000007,251.60000000000068,4.868711799566352e+19,7.042457181312025e+16,7.313894386305869,0.33353825140056054
57,621.8683800497769,711.7709795016661,3.7075,5,-35.80864966578014,156.57668314955663,225.1680000000007,253.60000000000068,4.882920185966119e+19,7.042457181312025e+16,7.212506020069287,0.33133769345709674
58,596.8154075019089,711.7709795016661,3.5575,5,-49.670408489525244,156.57668314955663,211.93000000000066,265.0000000000007,4.210982831319169e+19,7.042457181312025e+16,8.646784312942236,0.3800542814753981
59,580.1193026250498,711.7709795016661,3.4825,5,-74.37045042488079,156.57668314955663,197.87750000000065,265.0000000000007,3.3426539140529865e+19,7.042457181312025e+16,9.877642377973586,0.42452869712092167
60,527.7259836129764,711.7709795016661,3.1475,5,-110.55089065792882,156.57668314955663,167.7090000000006,265.0000000000007,1.5525218967355582e+19,7.042457181312025e+16,10.102090001283083,0.43944737751705504
61,537.7212158990069,711.7709795016661,3.215,5,-118.58384002209903,156.57668314955663,168.4190000000006,265.0000000000007,1.6381069921977426e+19,7.042457181312025e+16,10.411084972900417,0.4497734140314145
62,528.4936789706214,711.7709795016661,3.33,5,-130.1643185175542,156.57668314955663,161.30750000000063,265.0000000000007,1.6672298390868339e+19,7.042457181312025e+16,10.700905601916975,0.4506655276562959
63,542.2793862618386,711.7709795016661,3.305,5,-111.78231940765086,156.57668314955663,172.24950000000058,265.0000000000007,2.3831389855171666e+19,7.042457181312025e+16,10.613278008744379,0.43935346110462015
64,554.5735509603192,711.7709795016661,3.24,5,-33.21590273784085,156.57668314955663,202.65650000000053,265.0000000000007,2.7983167107497894e+19,7.042457181312025e+16,9.843365114802829,0.3931707150077186
65,606.5561843825578,711.7709795016661,3.5,5,-67.25954177888846,156.57668314955663,209.21100000000064,265.0000000000007,4.93880251819472e+19,7.042457181312025e+16,7.980104081832534,0.3886834734037672
66,637.6229934926384,711.7709795016661,3.6425,5,-77.25959077456565,156.57668314955663,216.59200000000064,265.0000000000007,5.965571882324908e+19,7.042457181312025e+16,6.685918235970818,0.3626565369296652
67,633.5738078204713,711.7709795016661,3.6225,5,-76.73768117913352,156.57668314955663,215.37500000000065,265.0000000000007,5.8408626839424115e+19,7.042457181312025e+16,6.894400895564068,0.36834744801420255
68,651.3449046118287,711.7709795016661,3.725,5,-75.20289364221236,156.57668314955663,221.98350000000065,265.0000000000007,6.182275662327036e+19,7.042457181312025e+16,6.364547861313941,0.35540512374530664
69,629.5503783124688,724.5487086954209,3.645,5,-83.80255213819447,156.57668314955663,211.60900000000063,265.0000000000007,5.2580013869720855e+19,7.042457181312025e+16,7.897724090006044,0.3958392194708972
70,573.3642787563416,724.5548625609954,3.415,5,-105.03250596621028,156.57668314955663,185.17500000000067,265.0000000000007,2.7996017810584453e+19,7.042457181312025e+16,10.221552232326816,0.4502595119094863
71,531.9964290173574,724.5548625609954,3.25,5,-118.60734835314089,156.57668314955663,166.31100000000063,265.0000000000007,1.0308141244193657e+19,7.042457181312025e+16,10.44537930925586,0.45057281767402146
72,536.347071064855,724.5548625609954,3.3175,5,-118.36742668017712,140.8554020034362,167.85900000000063,265.0000000000007,1.331745190280104e+19,7.042457181312025e+16,10.730439351681364,0.4610222612811274
73,538.9390081691269,724.5548625609954,3.29,5,-109.35241703487952,140.8554020034362,171.73950000000062,265.0000000000007,1.6082147894377878e+19,7.042457181312025e+16,10.86229704816695,0.4624661622266044
74,538.679651526731,724.5548625609954,3.35,5,-90.95192271961123,140.8554020034362,177.75250000000065,265.0000000000007,1.5718538367060625e+19,7.042457181312025e+16,10.706818735615075,0.4398075533746483
75,539.224523076915,724.5548625609954,3.2725,5,-93.4110462209789,140.8554020034362,177.16950000000065,266.0000000000007,2.3028642351554535e+19,7.042457181312025e+16,11.10175644234815,0.4354071464052385
76,448.47203197099327,724.5548625609954,2.8075,5,-106.57142172587413,140.8554020034362,141.50050000000067,266.0000000000007,1.0188695996619684e+19,7.042457181312025e+16,10.586960453577932,0.38893501361587995
77,392.5038446620766,724.5548625609954,2.4975,5,-74.94090801186701,140.8554020034362,132.74150000000063,266.0000000000007,4.3391221290441436e+18,7.042457181312025e+16,10.41775578765495,0.34844720087434067
78,394.3173278487084,724.5548625609954,2.5075,5,-74.96836513366786,140.8554020034362,133.35450000000063,266.0000000000007,4.480373813389791e+18,7.042457181312025e+16,10.390091876097342,0.3509200695566654
79,399.8773906999302,724.5548625609954,2.54,5,-76.89942746569638,140.8554020034362,134.62300000000062,266.0000000000007,4.822107945292851e+18,7.042457181312025e+16,10.346112553629352,0.3578756544377018
80,404.0141526931243,724.5548625609954,2.565,5,-77.66310298865578,140.8554020034362,135.79550000000063,266.0000000000007,4.968937546986992e+18,6.137772286464023e+16,10.304223659878096,0.3633326399484044
81,409.9036494967334,724.5548625609954,2.5925,5,-78.04813139429598,140.8554020034362,137.70000000000064,266.0000000000007,5.410278975342236e+18,6.137772286464023e+16,10.303365638901603,0.37128948081463314
82,412.72583428513354,724.5548625609954,2.6025,5,-78.18356070791789,140.8554020034362,138.63500000000064,266.0000000000007,5.68360425568213e+18,6.137772286464023e+16,10.13280240027349,0.3744099041352181
83,415.2971249546104,724.5548625609954,2.6125,5,-75.55076914307001,140.8554020034362,140.39950000000061,266.0000000000007,6.038496135436075e+18,6.137772286464023e+16,9.905472308284558,0.3783056718100657
84,426.2922074253995,724.5548625609954,2.675,5,-78.13946829716086,140.8554020034362,143.33450000000062,266.0000000000007,7.018385774559058e+18,6.137772286464023e+16,9.621800922267424,0.3883209763196183
85,439.16145445151,724.5548625609954,2.725,5,-77.10418345996993,140.8554020034362,148.1295000000006,266.0000000000007,8.662987630697086e+18,6.137772286464023e+16,9.363848229349589,0.3995604015103006
86,473.3411276199817,724.5548625609954,2.885,5,-79.7811641587057,140.8554020034362,159.0565000000006,266.0000000000007,1.2340486861324603e+19,6.137772286464023e+16,9.539697992532263,0.42249842300990537
87,483.1177051316788,724.5548625609954,2.8225,5,-70.39944042436697,140.8554020034362,165.63900000000055,266.60000000000065,1.7961589954518432e+19,6.137772286464023e+16,9.580178607804173,0.41692349992629607
88,430.2242623735454,724.5548625609954,2.4425,5,-86.94583112962839,140.8554020034362,142.03850000000048,266.60000000000065,6.800990204673487e+18,6.137772286464023e+16,8.29575137326486,0.37482659438934174
89,465.5474988057642,724.5548625609954,2.5125,5,-23.869902861785423,140.8554020034362,175.26700000000048,266.60000000000065,9.652270731801907e+18,6.137772286464023e+16,9.183330177306656,0.4108177666902317
90,398.87213754327496,724.5548625609954,1.8825,5,53.093852907369154,140.8554020034362,178.20650000000035,266.60000000000065,5.017797577293061e+18,6.137772286464023e+16,6.7630958994805175,0.34376068494542533
91,401.974946770599,724.5548625609954,1.9175,5,48.72308409554911,140.8554020034362,177.8005000000003,266.60000000000065,5.068327395358502e+18,6.137772286464023e+16,6.921384126203555,0.3480035176217557
92,405.2157748514566,724.5548625609954,1.9525,5,45.104265505232576,140.8554020034362,177.69550000000035,266.60000000000065,5.318406802918061e+18,6.137772286464023e+16,7.085193211749054,0.3522633913206242
93,434.59981677175455,724.5548625609954,2.27,5,8.164307136570214,140.8554020034362,175.39700000000045,266.60000000000065,7.057869990179607e+18,6.137772286464023e+16,8.48822972489181,0.3939945329466021
94,514.8099595175062,724.5548625609954,3.0875,5,-74.56884875511398,140.8554020034362,175.0915000000006,266.60000000000065,1.167572227161909e+19,6.137772286464023e+16,10.287827677094294,0.4472060817151537
95,537.5875763967123,724.5548625609954,3.25,5,-78.6185321673607,140.8553923587001,181.36700000000062,266.60000000000065,1.5395317321508172e+19,6.137772286464023e+16,10.495496017064797,0.45613593936499175
96,543.1713131931369,724.5548625609954,3.3275,5,-95.66754581351452,140.8553923587001,177.60400000000064,266.60000000000065,1.7276094562135745e+19,6.137772286464023e+16,10.53908136390748,0.4570108104078891
97,512.2173303423084,724.5548625609954,3.23,5,-107.14327878820285,140.8553923587001,163.07800000000063,266.60000000000065,1.2380157943243172e+19,6.137772286464023e+16,10.187110794403706,0.4425749788920973
98,502.51263218042703,724.5548625609954,3.1375,5,-88.12537085997299,140.8553923587001,166.1975000000006,266.60000000000065,1.7176962100694866e+19,6.137772286464023e+16,9.521268024788581,0.41721918942028346
99,492.0560168696054,724.5548625609954,3.185,5,-123.41154840991231,140.8553923587001,150.81350000000063,266.60000000000065,1.6929827192158532e+19,6.137772286464023e+16,8.436003021455123,0.39218868202225804
100,528.9130586971137,724.5548625609954,3.39,5,-123.44350641690848,140.8553923587001,163.64050000000066,266.60000000000065,2.6886881269845033e+19,6.137772286464023e+16,8.850986571950996,0.4026305273828337
101,626.4682196862608,724.5548625609954,3.7125,5,-48.71176097569213,140.8553923587001,222.10900000000072,266.60000000000065,4.8506534576207725e+19,6.137772286464023e+16,8.074825258634938,0.3971130053752139
102,652.9214226724989,724.5548625609954,3.815,5,-34.12702698512669,140.8553923587001,236.1065000000007,266.60000000000065,5.9073929531485725e+19,6.137772286464023e+16,6.2762445772021005,0.3479402914737684
103,650.8693962906104,724.5548625609954,3.805,5,-35.23255829969106,140.8553923587001,235.0275000000007,266.60000000000065,5.847897385855919e+19,6.137772286464023e+16,6.394041461755548,0.35103393372792785
104,628.5101150020885,724.5548625609954,3.7225,5,-50.34166348866872,140.8553923587001,222.25750000000073,268.40000000000066,4.9647813869917315e+19,6.137772286464023e+16,7.916190387082303,0.39252257090718157
105,573.6306449574186,724.5548625609954,3.5225,5,-87.48124413217593,140.8553923587001,190.8610000000007,268.40000000000066,2.5956925838660657e+19,6.137772286464023e+16,10.2015504300279,0.449073035862182
106,549.4483059273775,724.5548625609954,3.3975,5,-97.88066307413163,140.8553923587001,178.94850000000065,268.40000000000066,1.4125371958189349e+19,6.137772286464023e+16,10.569230254421923,0.4565937484476721
107,525.0995879507286,724.5548625609954,3.16,5,-86.44007180414894,140.8553923587001,174.3865000000006,268.40000000000066,1.3522351091190893e+19,6.137772286464023e+16,10.36640283363278,0.4471527318198423
108,509.66729717875614,724.5548625609954,3.1625,5,-111.68013852800236,140.8553923587001,160.65450000000064,268.40000000000066,1.0449197386220478e+19,6.137772286464023e+16,10.175976353260468,0.43773317234170156
109,474.19659873998637,731.5377650488628,2.905,5,-79.65691209687986,140.8553923587001,159.06400000000065,268.40000000000066,8.266762549291938e+18,6.137772286464023e+16,9.148665317926516,0.4033603912498415
110,419.32383244913456,731.5377650488628,2.5825,5,-30.111154181840345,140.8553923587001,156.66800000000055,269.0000000000007,3.4684950191381637e+18,6.137772286464023e+16,6.956892817645391,0.33073287731904794
111,389.0919483024403,731.5377650488628,2.21,5,-5.246670910256753,140.8553923587001,154.99900000000048,269.0000000000007,3.5152632358891796e+18,6.137772286464023e+16,7.179144977551287,0.3332534389571923
112,396.0343423541123,731.5377650488628,1.94,5,40.94465347382396,140.8553923587001,173.04450000000037,269.0000000000007,3.9003741760389207e+18,6.137772286464023e+16,6.196873926140426,0.33396984670767943
113,399.35496734904564,731.5377650488628,1.9125,5,47.16918358783335,140.8553923587001,176.29650000000035,269.0000000000007,3.9861500300220385e+18,6.137772286464023e+16,6.098454103913846,0.33540671484210693
114,402.23436566171256,731.5377650488628,1.94,5,44.86307204922812,140.8553923587001,176.50350000000034,269.0000000000007,4.0753963664943094e+18,6.137772286464023e+16,6.250028122852285,0.3397259635132641
115,401.02526772019075,731.5377650488628,1.9275,5,44.732067833635135,140.8553923587001,176.04400000000035,269.0000000000007,4.0614911475015455e+18,6.137772286464023e+16,6.177086683169153,0.3374333211304225
116,398.2950812426701,731.5377650488628,1.8875,5,48.94972742308798,140.8553923587001,176.52350000000035,269.0000000000007,4.163376757088746e+18,6.137772286464023e+16,5.980126407277157,0.3325743960193211
117,395.3635133633116,731.5377650488628,1.855,5,52.72232774187572,140.8553923587001,176.78050000000033,269.0000000000007,4.075486308334563e+18,6.137772286464023e+16,5.802377481742804,0.32682410527386996
118,393.8374455572018,731.5377650488628,1.84,5,55.21299430295985,140.8553923587001,177.08500000000032,269.0000000000007,3.8991238929610045e+18,6.137772286464023e+16,5.701046750226236,0.3227732053651771
119,395.9630354896482,731.5377650488628,1.86,5,53.239685613294256,140.8553923587001,177.14750000000038,269.0000000000007,3.943570474266957e+18,6.137772286464023e+16,5.8222577176069015,0.32650870267983684
120,395.9178204980435,731.5377650488628,1.85,5,53.75160470995477,140.8553923587001,177.32200000000034,269.0000000000007,4.00781504354758e+18,6.137772286464023e+16,5.850281205720925,0.3281621594572966
121,397.9703197294194,731.5377650488628,1.8725,5,51.645314181829505,140.8553923587001,177.31450000000032,269.0000000000007,4.028896402075466e+18,6.137772286464023e+16,5.958378952517666,0.33097212836053613
122,398.6469749524806,731.5377650488628,1.88,5,50.991368185883786,140.8553923587001,177.32550000000032,269.0000000000007,4.0353392564306186e+18,6.137772286464023e+16,5.994674250271046,0.3319302674724514
123,401.03199198912523,731.5377650488628,1.905,5,49.15448491887699,149.85538265377824,177.51900000000035,269.0000000000007,4.0553846020758784e+18,6.137772286464023e+16,6.100552138922991,0.3346286878843589
124,424.20609076268016,731.5377650488628,2.145,5,24.401712685832518,149.85538265377824,177.1125000000004,269.0000000000007,5.245903851356778e+18,6.137772286464023e+16,7.262736824485004,0.36718974128594495
125,423.9660907730304,731.5377650488628,2.1525,5,21.07711722857468,149.85538265377824,175.9195000000004,269.0000000000007,5.510233213003772e+18,6.137772286464023e+16,7.2152823824132355,0.3647373008928247
126,434.67349445008733,731.5377650488628,2.2775,5,3.97194413938254,149.85538265377824,173.84350000000043,269.0000000000007,6.363699904944641e+18,6.137772286464023e+16,7.653352590130496,0.375666323806032
127,454.71265752066046,731.5377650488628,2.465,5,-20.281428990929168,149.85538265377824,172.5165000000005,269.0000000000007,7.979520464106379e+18,6.137772286464023e+16,8.404395772218715,0.39441651297821056
128,502.109141531154,731.5377650488628,2.9825,5,-83.46591597574582,149.85538265377824,167.45350000000062,269.0000000000007,1.1434776508859802e+19,6.137772286464023e+16,9.674026531747042,0.4266619011336546
129,497.38495982722134,731.5377650488628,2.9825,5,-108.97579501454143,149.85538265377824,157.26250000000064,269.0000000000007,1.4233768262766238e+19,6.137772286464023e+16,8.536217985716616,0.39580195177798017
130,517.1001587192649,731.5377650488628,3.2775,5,-108.27554257492648,149.85538265377824,164.47200000000066,269.0000000000007,2.2044434467991433e+19,6.137772286464023e+16,9.418879470489935,0.411272416198818
131,428.4943030310694,731.5377650488628,2.9275,5,-141.064598089879,149.85538265377824,123.03150000000062,269.0000000000007,4.3309843971304074e+18,6.137772286464023e+16,7.473612474774517,0.33555715649349516
132,410.22445255364363,731.5377650488628,2.7275,5,-96.79025825740915,149.85538265377824,131.4610000000006,269.0000000000007,4.3416192497796434e+18,6.137772286464023e+16,7.71128912340342,0.3370124110330932
133,393.62380457461694,731.5377650488628,2.5475,5,-55.981228738547614,149.85538265377824,139.31000000000063,269.0000000000007,4.293196499237212e+18,6.137772286464023e+16,8.938098058525114,0.3370003177272536
134,395.58386529389213,731.5377650488628,2.5575,5,-56.798596448307215,149.85538265377824,139.7085000000006,269.0000000000007,4.3109271786234624e+18,6.137772286464023e+16,9.015584260407278,0.339737451548768
135,396.7943903641206,731.5377650488628,2.5625,5,-57.468492239004064,149.85538265377824,139.90050000000062,269.0000000000007,4.320051674287369e+18,5.5230520452839464e+16,8.971490981696531,0.3414483174814661
