Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
15,202.50098582212195,327.3356572612306,1.1525,2,-78.1919776361709,57.58848298475223,55.95,144.0,4777983747.090005,331596719.00000036,12.2861840611266,0.5058594983899386
16,236.62417588529132,327.37879623002914,1.2225,2,-61.33723286648764,57.58844068836606,73.31,144.0,6299226755.447509,331596719.00000036,10.761044032917154,0.47801603584305813
17,236.94965341661648,344.5653718445364,1.1175,2,-70.189847000683,57.58844068836606,70.545,144.0,6490388569.855012,331596719.00000036,7.414381709278453,0.3869618443561816
18,244.0239745895881,344.5653718445364,1.23,2,-65.9519270229411,57.58844068836606,74.315,144.0,6646561631.122512,331596719.00000036,9.504922647809812,0.4388986531709802
19,259.64224885453933,344.5653718445364,1.4325,2,-61.84407274513269,57.58844068836606,80.965,144.0,7476652317.112514,331596719.00000036,9.251247204004645,0.4257015728050876
20,226.8579359876465,353.8170477406312,1.0075,2,-74.78976499792074,57.58844068836606,65.59,144.0,6104841943.815012,331596719.00000036,5.616408502810094,0.32945114898184963
21,229.61377954742682,353.8170477406312,1.0075,2,-73.9538750904743,57.58844068836606,66.835,144.0,6381352823.302513,331596719.00000036,4.473053985973326,0.290265361425796
22,229.27378425904152,353.8170477406312,1.0125,2,-72.82649726537214,57.58844068836606,67.085,144.0,6387802471.532514,331596719.00000036,4.804967302106816,0.3024887603048125
23,228.38746261752226,353.8170477406312,1.025,2,-70.64929829167069,57.58844068836606,67.485,144.0,6383243228.410013,331596719.00000036,5.677626337441817,0.33040919207715674
24,228.36483795221807,353.8170477406312,1.06,2,-64.85366487283918,57.58844068836606,69.375,144.0,6472159390.037514,331596719.00000036,6.672460701212075,0.35951459562582544
25,231.1450688144935,353.8170477406312,1.12,2,-54.11455722384444,57.58844068836606,73.855,144.0,6856784681.675015,331596719.00000036,7.912721953640739,0.38861738853900085
26,229.64494284989902,353.8170477406312,1.23,2,-34.66304571430268,57.58844068836606,79.7,144.0,7179768793.152517,331109855.00000024,10.528707886136127,0.4466986570933365
27,228.4158674990561,353.8170477406312,1.4525,2,5.970701038643304,57.58844068836606,92.585,144.0,7940177596.930024,331109855.00000024,12.216249432899858,0.4322658805152213
28,306.9167169445539,353.8170477406312,1.8525,2,38.440807445430345,57.58844068836606,130.56,144.0,14280735888.167543,331109855.00000024,9.445357630235874,0.2751966223017186
29,297.8345906694799,353.8170477406312,1.7925,2,30.339214761441827,57.58844068836606,124.745,144.0,13464697998.072542,331109855.00000024,10.463443498335211,0.3207244631813918
30,277.5293143817417,353.8170477406312,1.66,2,13.080790010920866,57.58844068836606,112.015,144.0,11542330643.687534,331109855.00000024,11.279959461028092,0.39736663640346687
31,241.67218774192952,353.8170477406312,1.4175,2,-19.466327508368575,57.58844068836606,88.835,144.0,8152939783.372522,331109855.00000024,11.84634466507614,0.4774151048967391
32,199.02354952131893,353.8170477406312,1.0825,2,-64.83864034770504,57.58844068836606,59.0,144.0,3539743977.427505,331109855.00000024,12.039577855075871,0.5176402991802577
33,208.39612355138195,353.8170477406312,1.0425,2,-58.12536983522689,57.58841508054431,64.345,144.0,3020393894.847506,331109855.00000024,12.108978240076636,0.5191379038580322
34,219.18825520192385,367.01195272610903,1.155,2,-45.65646940713008,57.58837994794024,72.08,144.0,2788742618.890005,331109855.00000024,12.328834790406082,0.5114715013086597
35,228.62454860237003,367.01195272610903,1.31,2,-35.17807509170648,57.58837994794024,78.72,144.0,3352240766.765009,331109855.00000024,12.4442478600051,0.5038306390630332
36,286.6614289327793,369.3572605696635,1.5825,2,-17.267980475555973,33.57062292904325,104.51,148.0,4965477338.170014,331109855.00000024,10.451538971249938,0.4195409328515993
37,294.5205494530289,369.3572605696635,1.6325,2,8.770667487041074,33.57062292904325,115.905,148.0,5367067232.435016,331109855.00000024,9.863950345320163,0.3979908676099193
38,326.6795288944452,369.3572605696635,1.835,2,10.951055051711078,33.57062292904325,127.485,148.0,6299513191.505022,331109855.00000024,6.304252699844171,0.28819462180704913
39,324.5757126250496,369.3572605696635,1.8225,2,9.987406458831295,33.57062292904325,126.445,148.0,6220673962.045021,331109855.00000024,6.648952269308807,0.2967973005088207
40,324.3732955803372,369.3572605696635,1.82,2,10.049875327713655,33.57062292904325,126.395,148.0,6210807421.59502,331109855.00000024,6.650446738461017,0.297422949514169
41,311.62373419822944,369.3572605696635,1.745,2,1.6866606843116552,45.786029370428025,119.27,152.0,5811627047.077518,331109855.00000024,8.062173993000691,0.3457222067225521
42,287.0196638586749,369.3572605696635,1.5875,2,-13.844726953846367,45.786029370428025,105.72,152.0,5008113664.772514,331109855.00000024,9.819613794947529,0.412778673446771
43,242.67979917906882,369.3572605696635,1.3125,2,-38.77726352015988,54.786029370428025,82.32,152.0,3570627078.9650073,331109855.00000024,11.143179789572013,0.47890363740719566
44,199.05028855051876,369.3572605696635,1.0325,2,-76.77697221947064,45.786029370428025,54.79,152.0,2156721254.125001,331109855.00000024,10.54328304863994,0.4599875208765818
45,205.5898920637783,369.3572605696635,1.05,2,-92.44075018331274,45.786029370428025,51.945,152.0,3042927675.7350025,291952799.0,10.905286907852478,0.47044435725481476
46,243.79476042399844,369.3572605696635,1.175,2,-76.44998718629546,45.786029370428025,70.425,152.0,4648328580.090006,291952799.0,11.092745968070776,0.4893419440599961
47,232.66717091565602,369.3572605696635,1.04,2,-68.73463307368756,45.786029370428025,69.405,152.0,5106724191.48001,291952799.0,8.977340631933446,0.42766029875356626
48,237.29232815984963,369.3572605696635,1.065,2,-69.72376056132889,45.786029370428025,70.755,152.0,6127579888.000011,291952799.0,5.316271844481379,0.3325979273434711
49,241.06101047415532,369.3572605696635,1.105,2,-68.02690613600045,45.786029370428025,72.56,152.0,6093034836.420011,228324095.00000003,6.354746301737414,0.3637792722185258
50,250.06132168730122,369.3572605696635,1.1875,2,-64.83547841159384,45.786029370428025,76.62,152.0,6139948067.25501,228324095.00000003,7.619172057594501,0.3957679912778562
51,263.5783020411733,369.3572605696635,1.295,2,-54.981064098984135,45.786029370428025,84.4,152.0,6065005521.795009,228324095.00000003,8.78147116984771,0.4209723165007794
52,297.2777817014463,369.3572605696635,1.5775,2,-37.0360563862214,45.786029370428025,101.625,152.0,6225995570.920005,228324095.00000003,8.64023722972735,0.4074477139400081
53,324.5666215865503,369.3572605696635,1.7875,2,-22.21827848387109,45.786029370428025,115.7,152.0,6488935743.290003,228324095.00000003,5.3109752219996995,0.3070181812956093
54,321.27577013356665,369.3572605696635,1.7625,2,-21.463946969801793,45.786029370428025,114.83,152.0,6314041999.980002,228324095.00000003,5.85099240124736,0.3274721546529427
55,324.64487645705447,369.3572605696635,1.79,2,-16.710424187428288,45.786029370428025,117.545,152.0,6401772414.745003,228324095.00000003,5.146448013201119,0.3037158086222899
56,326.2288647498958,369.3572605696635,1.7925,2,-10.137843967956394,45.786029370428025,120.27,152.0,6419796915.080001,228324095.00000003,4.779821978470051,0.3004422311219189
57,311.86342977658694,396.37816042491045,1.7,2,-4.240226724227395,54.786029370428025,117.335,152.0,5836156308.5675,228324095.00000003,6.106961724782209,0.3484664192542099
58,328.9931244692787,396.37816042491045,1.785,2,24.252418431544875,45.786029370428025,132.615,152.0,6022142525.852499,228324095.00000003,4.552288451283599,0.30232325166421514
59,328.04185146230344,396.37816042491045,1.78,2,23.780821236558687,45.786029370428025,132.13,152.0,5974576704.542499,189070726.9999998,4.70601277276294,0.30682609526644644
60,327.53727397605644,396.37816042491045,1.7775,2,23.804776464215042,45.786029370428025,131.965,152.0,5958486066.734999,189070726.9999998,4.756695512566414,0.308403118265505
61,329.8126573923349,396.37816042491045,1.7925,2,24.056885014084834,45.786029370428025,132.82,152.0,5982375802.849998,189070726.9999998,4.698716843433782,0.30657455551491125
62,330.8615736911073,396.37816042491045,1.795,2,23.199948436157392,45.786029370428025,132.89,152.0,5989357954.839999,189070726.9999998,4.69597709986702,0.3058431111531806
63,333.94203214464585,396.37816042491045,1.8125,2,25.650677592725533,45.786029370428025,134.76,152.0,6112204109.314999,189070726.9999998,4.2908387698848305,0.2946440570469638
64,332.0517659204075,396.37816042491045,1.8025,2,26.044515759492626,45.786029370428025,134.245,152.0,6059673094.264998,189070726.9999998,4.447768540355358,0.30013372927639687
65,333.3768679217257,396.37816042491045,1.81,2,26.729105226297325,45.786029370428025,134.925,152.0,6106106204.904999,189070726.9999998,4.298438355969065,0.2963993008444256
66,331.9837317936602,396.37816042491045,1.8025,2,25.54851029191608,45.786029370428025,134.055,152.0,6059502063.587499,189070726.9999998,4.397833193941766,0.29817262465228683
67,331.5849864217987,396.37816042491045,1.8,2,25.26897604731787,45.786029370428025,133.825,152.0,6043436551.292499,189070726.9999998,4.4494855575242935,0.2996978692227431
68,331.28504949040945,396.37816042491045,1.7975,2,24.937478518362852,45.786029370428025,133.615,152.0,6049442820.677499,189070726.9999998,4.502435569107311,0.3019209225605082
69,332.6286532052727,396.37816042491045,1.805,2,28.159526733484135,45.786029370428025,135.145,152.0,6096563956.377499,189070726.9999998,4.343791688808042,0.2973438235449736
70,331.16573379629534,396.37816042491045,1.795,2,26.734428448551988,45.786029370428025,134.17,152.0,6041689234.792499,189070726.9999998,4.542271596537335,0.3040743860238356
71,329.7896132448355,396.37816042491045,1.785,2,25.88481146795303,45.786029370428025,133.415,152.0,5992907547.032498,189070726.9999998,4.688501392040857,0.3079934950697423
72,328.4946450357956,396.37816042491045,1.7775,2,25.48970843547618,45.786029370428025,132.84,152.0,5944849970.994999,189070726.9999998,4.841164232546188,0.31258528028131266
73,329.14741209296176,396.37816042491045,1.78,2,25.72225144410272,45.786029370428025,133.14,152.0,5961692657.484999,189070726.9999998,4.790182743412827,0.3102680382003498
74,329.14741209296176,396.37816042491045,1.78,2,25.72225144410272,45.786029370428025,133.14,152.0,5961692657.484999,189070726.9999998,4.790239159036241,0.3102677794185041
75,327.7109866596318,396.37816042491045,1.7725,2,25.39215547630132,45.786029370428025,132.54,152.0,5927416215.144999,189070726.9999998,4.895032583168247,0.3142171147650853
76,327.6811259010481,396.37816042491045,1.7725,2,25.51663732668861,45.786029370428025,132.57,152.0,5924127485.6849985,189070726.9999998,4.895884483477657,0.31393476710846774
77,326.65004862588984,396.37816042491045,1.7675,2,25.265524082194034,45.786029370428025,132.13,152.0,5877128832.102499,189070726.9999998,4.983176596997078,0.31630287620532127
78,325.8353395207941,396.37816042491045,1.7625,2,24.808474895365194,45.786029370428025,131.7,152.0,5848426073.682499,189070726.9999998,5.079995455640714,0.319592184835121
79,324.967736143486,396.37816042491045,1.7575,2,24.49840908518619,45.786029370428025,131.3,152.0,5816788997.022499,189070726.9999998,5.1782846544156245,0.3223719583781792
80,324.27586602729394,396.37816042491045,1.7525,2,23.957374659881825,45.786029370428025,130.885,152.0,5796753702.054998,189070726.9999998,5.274558887654007,0.3256444513624804
81,324.25669187449853,396.37816042491045,1.7525,2,23.78885085344276,45.786029370428025,130.82,152.0,5781746433.975,189070726.9999998,5.32067302331043,0.3270913253145791
82,323.807464660012,396.37816042491045,1.75,2,23.675330297398556,45.786029370428025,130.63,152.0,5780148269.834999,189070726.9999998,5.3144615682263,0.32678983978743176
83,324.71809596414556,396.37816042491045,1.755,2,23.940401968602583,45.786029370428025,131.03,152.0,5812555166.174999,189070726.9999998,5.218423480608463,0.32367697700159026
84,324.10502029709056,396.37816042491045,1.75,2,23.299887073621314,45.786029370428025,130.61,152.0,5800068965.19,189070726.9999998,5.312453962075206,0.3273796175541357
85,323.36175755695797,396.37816042491045,1.745,2,22.91535565931939,45.786029370428025,130.23,152.0,5777043409.6625,189070726.9999998,5.408084700766947,0.3306531519568909
86,322.2243033392893,396.37816042491045,1.7375,2,22.321288973117902,45.786029370428025,129.645,152.0,5739730676.082499,189070726.9999998,5.543815038576304,0.3343895489090002
87,325.636207032136,396.37816042491045,1.755,2,23.103576333718784,45.786029370428025,131.075,152.0,5858318275.9775,189070726.9999998,5.221248586760321,0.32548464687196976
88,324.3649933063252,396.37816042491045,1.7475,2,22.56497265470989,66.18594363554581,130.46,158.0,5809312945.357499,189070726.9999998,5.360391127954833,0.3294506927382788
89,317.2937327394728,396.37816042491045,1.705,2,19.01900176973209,66.18594363554581,126.865,158.0,5616334645.9974985,189070726.9999998,5.927730983956942,0.34721363931734267
90,309.9333183698153,396.37816042491045,1.6575,2,14.867549533681444,66.18594363554581,122.975,158.0,5453356750.289999,189070726.9999998,6.387514486975006,0.35938975558434
91,297.4170195396023,396.37816042491045,1.585,2,9.485701017131843,66.18594363554581,116.91,158.0,5147889447.254999,189070726.9999998,7.026731508023042,0.37663976378758696
92,273.9620755671339,396.37816042491045,1.4375,2,-3.5986767653378227,66.18594363554581,104.565,158.0,4626388117.7775,189070726.9999998,8.141508194128209,0.4036339532367499
93,228.7909954949631,396.37816042491045,1.16,2,-26.291014743869024,66.18594363554581,81.61,158.0,3555384192.8925,189070726.9999998,9.601813351538638,0.4390941136535299
94,149.01089975108292,396.37816042491045,0.6775,2,-61.03207653854295,66.18594363554581,42.9,158.0,1804740615.8750014,189070726.9999998,10.085589209657556,0.4490992747909132
95,236.33852891810122,396.37816042491045,1.1025,2,-70.54881141544149,66.18615216218795,69.365,158.0,2959935348.9450026,163091543.0000002,10.428276344922041,0.4442289979568033
96,289.1211970847443,396.37816042491045,1.51,2,-12.272408042173517,66.18594363554581,106.785,158.0,4560762333.132506,163091543.0000002,9.28333806155172,0.43313939818130104
97,337.79298251731916,396.37816042491045,1.7325,2,-2.545640511756235,66.18594363554581,126.54,158.0,5727274517.705003,163091543.0000002,5.8023229344015395,0.33609714487656767
98,344.12635475609767,396.37816042491045,1.725,2,-13.071130736174165,66.18594363554581,125.145,158.0,5827680295.522504,163091543.0000002,5.81000985347451,0.33958703460289863
99,342.2466482845517,396.37816042491045,1.715,2,-13.374739246764715,66.18594363554581,124.405,158.0,5773817577.802504,163091543.0000002,5.987833758109184,0.3449665792178489
100,343.31031163158826,396.37816042491045,1.72,2,-13.458165171107561,66.18594363554581,124.74,158.0,5807553792.727504,163091543.0000002,5.900499421723809,0.34284363012215596
101,343.31031163158826,396.37816042491045,1.72,2,-13.458165171107561,66.18594363554581,124.74,158.0,5807553792.727504,163091543.0000002,5.900422470256928,0.342843629733777
102,342.33552870063954,396.37816042491045,1.715,2,-13.716243689509458,66.18594363554581,124.32,158.0,5773295412.172503,163091543.0000002,5.987056555992094,0.3455820160641036
103,341.6526573929467,396.37816042491045,1.71,2,-14.126792450351218,66.18594363554581,123.95,158.0,5755590911.040004,163091543.0000002,6.021745478493039,0.34639994185276224
104,341.6526573929467,396.37816042491045,1.71,2,-14.126792450351218,66.18594363554581,123.95,158.0,5755590911.040004,163091543.0000002,6.021667398174443,0.3463999418604462
105,343.9569116485643,396.37816042491045,1.7225,2,-13.70619561868986,66.18594363554581,124.87,158.0,5824947558.862504,163091543.0000002,5.780249263935658,0.33903203323036585
106,343.445153671861,396.37816042491045,1.72,2,-13.691733642473455,66.18594363554581,124.7,158.0,5808023933.910004,163091543.0000002,5.827214316190503,0.34034567694941265
107,343.445153671861,396.37816042491045,1.72,2,-13.691733642473455,66.18594363554581,124.7,158.0,5808023933.910004,163091543.0000002,5.827225766032516,0.3403457098192413
108,343.48780158704335,396.37816042491045,1.72,2,-13.797219522412309,66.18594363554581,124.68,158.0,5809351001.5700035,163091543.0000002,5.829888343468627,0.3405005804911044
109,344.01024999250455,396.37816042491045,1.7225,2,-13.732182327456316,66.18594363554581,124.88,158.0,5826201734.262504,163091543.0000002,5.785169375816119,0.3393738120561343
110,343.5363531570822,396.37816042491045,1.72,2,-13.46972025553602,66.18594363554581,124.805,158.0,5808722521.530004,163091543.0000002,5.827301503190088,0.3403675165593421
111,342.0875986711675,396.37816042491045,1.7125,2,-13.697819135223916,66.18594363554581,124.235,158.0,5759812126.552504,163091543.0000002,5.962819792809919,0.34394042982357775
112,341.6987783635779,396.37816042491045,1.71,2,-14.241803045712627,66.18594363554581,123.925,158.0,5756619715.150003,163091543.0000002,5.998501900510037,0.3448971567653752
113,340.6928301319411,396.37816042491045,1.705,2,-14.225846863032652,66.18594363554581,123.59,158.0,5734242495.575004,163091543.0000002,6.085809308515003,0.34726887296053544
114,340.2294098111618,396.37816042491045,1.7025,2,-14.367876015363647,66.18594363554581,123.385,158.0,5718591296.742504,163091543.0000002,6.12617910431137,0.348444204858879
115,339.6271501085053,396.37816042491045,1.7,2,-14.57541845821203,66.18594363554581,123.11,158.0,5701099116.770003,163091543.0000002,6.164339304157904,0.34947672518441936
116,338.5320045825439,396.37816042491045,1.695,2,-14.548997550000138,66.18594363554581,122.745,158.0,5667012892.425004,163091543.0000002,6.246164132053547,0.3516797248740546
117,337.11775615463193,396.37816042491045,1.6875,2,-15.143578206347017,66.18594363554581,122.065,158.0,5619221509.627503,163091543.0000002,6.3696261131417735,0.3550900609150745
118,338.03548604488213,396.37816042491045,1.6925,2,-14.031563449753174,66.18594363554581,122.745,158.0,5645223226.692504,163091543.0000002,6.285670367308465,0.35285326866901867
119,336.97795692616705,396.37816042491045,1.6875,2,-14.674127648763575,66.18594363554581,122.17,158.0,5611995076.482504,163091543.0000002,6.364988572985693,0.35486869472852517
120,337.34217201714927,396.37816042491045,1.69,2,-14.773108273583142,66.18594363554581,122.26,158.0,5625955299.590004,163091543.0000002,6.317595796200739,0.35341992442079484
121,336.3527991940591,396.37816042491045,1.685,2,-15.352663411065697,66.18594363554581,121.73,158.0,5593910254.0700035,163091543.0000002,6.389462308382826,0.3553101049542429
122,338.51203581832897,396.37816042491045,1.6975,2,-15.634486683243004,66.18594363554581,122.375,158.0,5665455072.315003,163091543.0000002,6.231814025120426,0.3512204802458767
123,337.6970234346864,396.37816042491045,1.6925,2,-16.454518962068697,66.18594363554581,121.825,158.0,5633429506.852504,163091543.0000002,6.310988460736427,0.35335254881105316
124,336.6879643803252,396.37816042491045,1.6875,2,-16.5785860435971,66.18594363554581,121.44,158.0,5601921991.9050045,163091543.0000002,6.388093081870653,0.35546063485707624
125,336.6879643803252,396.37816042491045,1.6875,2,-16.5785860435971,66.18594363554581,121.44,158.0,5601921991.9050045,163091543.0000002,6.38785557151498,0.3554623183293203
126,338.0890543392218,396.37816042491045,1.6975,2,-16.515524172451357,66.18594363554581,121.935,158.0,5644278404.452505,163091543.0000002,6.249331598542488,0.35092769291141246
127,337.19172807778233,396.37816042491045,1.6925,2,-17.357059957781267,66.18594363554581,121.35,158.0,5616709282.462505,163091543.0000002,6.33297772777915,0.3530046722075199
128,336.24568377911464,396.37816042491045,1.685,2,-18.042109576499005,66.18594363554581,120.8,158.0,5585633984.317505,163091543.0000002,6.407509368122819,0.3549998290049211
129,334.727287567242,396.37816042491045,1.675,2,-19.189699625093194,66.18594363554581,119.9,158.0,5537176883.145003,163091543.0000002,6.522391287472922,0.3575122365721324
130,334.6621991038366,396.37816042491045,1.675,2,-19.122216805157933,66.18594363554581,119.9,158.0,5536616684.6950035,163091543.0000002,6.520167574244292,0.35746854121861626
131,334.6999867463742,396.37816042491045,1.675,2,-19.307223600231325,66.18594363554581,119.85,158.0,5535572960.435005,163091543.0000002,6.51909199186341,0.35744947685833955
132,334.67804674354875,396.37816042491045,1.675,2,-19.28472544676253,66.18594363554581,119.85,158.0,5535465279.035004,163091543.0000002,6.519203174623563,0.35744945319176696
133,334.17570905260794,396.37816042491045,1.6725,2,-19.623763154263237,66.18594363554581,119.565,158.0,5518298198.562504,163091543.0000002,6.560908640334904,0.35852550014023304
134,333.2625901852757,396.37816042491045,1.6675,2,-20.43330828289896,66.18594363554581,118.985,158.0,5488352966.537503,163091543.0000002,6.63586965395081,0.3603580801533867
135,334.50682745407596,396.37816042491045,1.6725,2,-20.687217988406495,66.18594363554581,119.325,158.0,5523622309.442504,163091543.0000002,6.542945220664128,0.3576085277434879
136,335.2595139795625,396.37816042491045,1.68,2,-20.232690352609225,66.18594363554581,119.73,158.0,5536167531.4450035,163091543.0000002,6.5075737841096375,0.3569177359122973
137,336.4532890573968,396.37816042491045,1.685,2,-19.101131613879048,66.18594363554581,120.515,158.0,5584792933.582503,163091543.0000002,6.383910912585009,0.3537793051145828
138,335.6930508304674,396.37816042491045,1.6825,2,-18.55570905327801,66.18594363554581,120.435,158.0,5560854981.425004,163091543.0000002,6.435313145098371,0.3556310507062768
139,333.4078024565523,396.37816042491045,1.6725,2,-20.49833006853298,66.18594363554581,119.01,158.0,5483676189.872503,163091543.0000002,6.620270067367481,0.36033089187510625
140,333.9788472504447,396.37816042491045,1.675,2,-20.65027753535454,66.18594363554581,119.155,158.0,5502364309.285004,163091543.0000002,6.580238468827038,0.3594197127349389
141,332.57382962651985,396.37816042491045,1.6675,2,-21.48688490452328,66.18594363554581,118.395,158.0,5451552964.842504,163091543.0000002,6.694453301799758,0.3622754458388837
142,333.0875865648806,396.37816042491045,1.67,2,-21.310343655589854,66.18594363554581,118.63,158.0,5467530700.995004,163091543.0000002,6.654076441668722,0.3614099477533791
143,335.9025721800783,396.37816042491045,1.6825,2,-20.121135138430155,66.18594363554581,119.99,158.0,5555129693.567504,163091543.0000002,6.462486986463254,0.356920402176933
144,337.05604501298563,396.37816042491045,1.6875,2,-19.852045178155,66.18594363554581,120.475,158.0,5590690992.287505,163091543.0000002,6.384481081971976,0.35507948150245344
145,336.4854801764046,426.5526137432216,1.685,2,-20.00258888718853,66.18594363554581,120.23,160.0,5585290614.962503,163091543.0000002,6.4445533605782925,0.35624613236641867
146,335.5050839116383,426.5526137432216,1.68,2,-20.98662316829082,66.18594363554581,119.57,160.0,5556056935.895003,163091543.0000002,6.526152835687066,0.35822072946892225
147,331.97137298587023,426.5526137432216,1.665,2,-22.786797873455956,66.18594363554581,117.77,160.0,5458569603.210004,163091543.0000002,6.789670024947292,0.3656130331479026
148,329.61505072791124,426.5526137432216,1.655,2,-25.308348883703417,66.18594363554581,116.135,160.0,5400336947.690004,163091543.0000002,6.96542191630349,0.36979233161524305
149,322.3539826622539,426.5526137432216,1.6275,2,-31.661104537433204,66.18594363554581,111.56,160.0,5201086927.885004,163091543.0000002,7.484972134681247,0.3823269483810505
150,321.34875907397463,426.5526137432216,1.64,2,-26.89166463549835,66.18594363554581,112.815,160.0,5250104864.532505,163091543.0000002,7.498262462135402,0.38467566117338087
151,306.87690036694005,426.5526137432216,1.6,2,-33.21721414476821,66.18594363554581,105.815,160.0,4972451231.705006,163091543.0000002,8.37390151856269,0.40405526782122364
152,278.52310992003646,426.5526137432216,1.52,2,-45.87075155201367,66.18594363554581,92.015,160.0,4379133663.260009,163091543.0000002,9.940770119571749,0.43292327334766695
153,259.95022930708683,426.5526137432216,1.355,2,-16.653167434078537,66.18594363554581,95.48,160.0,4266350138.920009,163091543.0000002,10.809813123132711,0.44907618439676206
154,273.0843529989498,426.5526137432216,1.3875,2,-21.709516449433917,66.18594363554581,98.36,160.0,4853519053.350011,163091543.0000002,11.316867495745413,0.40698130163818097
155,283.51185585813204,426.5526137432216,1.4775,2,-22.477989967913082,66.18594363554581,101.485,160.0,4880587456.950015,163091543.0000002,11.568103092709913,0.38754147658381244
156,246.9954583140492,426.5526137432216,1.27,2,-29.212774343823035,66.18594363554581,86.81,160.0,4176760026.630012,163091543.0000002,11.52228234050845,0.4075327184854403
157,172.7247935927892,426.5526137432216,0.85,2,-43.052456486863285,66.18594363554581,56.91,160.0,2725138434.820007,163091543.0000002,10.991967009777388,0.40265543136768395
158,79.69333258715375,426.5526137432216,0.3325,2,-59.2947594475651,66.18594363554581,19.825,160.0,797481245.7100008,163091543.0000002,9.313586908817104,0.3056145656373007
159,77.21000853229388,426.5526137432216,0.32,2,-58.43689422021651,66.18594363554581,19.27,160.0,783961318.4575006,163091543.0000002,9.302187863733344,0.30126222816217496
160,92.14173636420566,426.5526137432216,0.41,2,-58.589399365536394,66.18594363554581,24.305,160.0,938022026.9725008,160395815.00000033,9.413047614555394,0.3261016701338425
