Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
35,499.168559972127,729.5241767935368,2.5025,5,-178.69401220830906,90.65978433075776,135.84250000000048,267.40000000000055,2.369197739918443e+19,1.563641080823814e+17,11.223881427994053,0.47081780733859785
36,435.4363070996679,729.5241767935368,2.6925,5,-120.44499006408489,90.65978433075776,133.2180000000006,267.40000000000055,5.144456453097537e+18,1.563641080823814e+17,10.012213183516828,0.4694027416204179
37,386.8793526103221,729.5241767935368,2.2825,5,-117.55044055107751,90.65978433075776,117.7985000000005,267.40000000000055,4.927895043794648e+18,1.563641080823814e+17,11.469530972038532,0.5064171659556596
38,364.9044018351105,729.5241767935368,2.0725,5,-131.80552544466983,58.03162145561879,105.52500000000046,267.40000000000055,5.066743467129551e+18,1.563641080823814e+17,11.715775961479128,0.5083719238158414
39,334.64533328343526,729.5241767935368,1.7875,5,-135.2935876159316,58.03162145561879,94.26800000000036,267.40000000000055,6.964875964733633e+18,1.563641080823814e+17,11.170660984137465,0.4885101285068274
40,332.3021481213312,729.5241767935368,1.735,5,-124.57932563123659,58.03162145561879,97.07600000000033,267.40000000000055,1.0632533271683043e+19,1.563641080823814e+17,10.669567373890793,0.4729956879294922
41,409.24076465103406,729.5241767935368,2.57,5,-38.49752578979893,58.03162145561879,151.8145000000005,267.40000000000055,1.84675954066146e+19,1.563641080823814e+17,12.03937826137689,0.4524465067945051
42,239.67219884440107,729.5241767935368,1.565,5,-65.56462540131501,58.03162145561879,84.95650000000042,267.40000000000055,1.8971845950829832e+18,1.563641080823814e+17,8.807333272038063,0.3193431649252539
43,245.00977368410415,729.5241767935368,1.6,5,-66.28417338219428,58.03162145561879,86.5195000000004,267.40000000000055,1.967842535103345e+18,1.563641080823814e+17,8.900861796551238,0.32223385655755404
44,246.71290779972603,729.5241767935368,1.6125,5,-66.6701626611083,58.03162145561879,86.96750000000041,267.40000000000055,1.9824240190434107e+18,1.563641080823814e+17,9.06123465656928,0.32548528107568503
45,245.58789208437557,729.5241767935368,1.6025,5,-66.61658202775314,58.03162145561879,86.60500000000042,267.40000000000055,1.9640924653263583e+18,1.563641080823814e+17,9.074671405795302,0.3264391242040764
46,251.9444088206764,729.5241767935368,1.6425,5,-68.27620689933632,58.03162145561879,88.20600000000042,267.40000000000055,2.034472918032631e+18,1.563641080823814e+17,9.084784441903283,0.3340774115642367
47,239.0118539933591,729.5241767935368,1.5525,5,-67.36683134145784,58.03162145561879,84.12650000000042,267.40000000000055,1.8825517283557844e+18,1.563641080823814e+17,8.774936482984236,0.32121549322343274
48,240.85728903982047,729.5241767935368,1.5625,5,-68.71483914284426,58.03162145561879,84.30500000000042,267.40000000000055,1.9037623434207962e+18,1.563641080823814e+17,8.901115589490756,0.3253166769865848
49,241.54847340528679,729.5241767935368,1.565,5,-68.96980140002613,58.03162145561879,84.4550000000004,267.40000000000055,1.9110291662607217e+18,1.563641080823814e+17,8.880153218146042,0.3266185976575723
50,284.20851123518105,729.5241767935368,1.8425,5,-80.20655478690485,58.03162145561879,95.17550000000047,267.40000000000055,2.7321102953008635e+18,1.5594264148377574e+17,9.784886022385255,0.37430424474050744
51,377.9917051381762,729.5241767935368,2.4275,5,-102.23625618822933,58.03162145561879,119.63250000000055,267.40000000000055,4.4983128353505464e+18,1.5594264148377574e+17,10.238713216844165,0.43814053831469585
52,505.79978948847497,729.5241767935368,3.21,5,-134.16119801278091,58.03162145561879,152.35500000000064,267.40000000000055,7.414176568735137e+18,1.5594264148377574e+17,9.590646742145527,0.4541225847838725
53,505.9322453967988,729.5241767935368,3.1225,5,-119.3378293464431,58.03162145561879,157.40950000000063,267.40000000000055,9.450994066890965e+18,1.5594264148377574e+17,10.402277071538014,0.4673938848983667
54,466.66760559074714,729.5241767935368,2.8375,5,-116.14566719949424,58.03162145561879,145.29650000000052,267.40000000000055,1.1421169570958991e+19,1.5594264148377574e+17,11.354661218156982,0.48324674750222946
55,457.01918834302995,729.5241767935368,2.63,5,-98.47128938274025,58.03162145561879,148.0760000000005,267.40000000000055,1.7821677336718868e+19,1.5594264148377574e+17,11.64993060326147,0.480428379603154
56,552.2987765203382,729.5241767935368,3.37,5,-68.57498173186758,58.03162145561879,190.41350000000065,267.40000000000055,3.013571373082301e+19,1.5594264148377574e+17,10.707616670843814,0.4347617905826654
57,641.1118763585899,729.5241767935368,4.075,5,-7.183878587256263,58.03162145561879,241.1315000000007,267.40000000000055,4.012372279378316e+19,1.5594264148377574e+17,7.737989759765223,0.36492912242080716
58,622.1451729120582,729.5303687637847,3.8275,5,14.924721254602591,58.03162145561879,242.1925000000006,267.40000000000055,4.132868628705775e+19,1.5594264148377574e+17,5.5413674344040365,0.34300490293592234
59,617.3093149378722,729.5303687637847,3.7975,5,9.188051087384288,58.03162145561879,238.6170000000006,267.40000000000055,4.012522836522935e+19,1.5594264148377574e+17,5.99450824605047,0.35670911215435697
60,614.9242867542991,729.5303687637847,3.78,5,9.54537252663837,58.03162145561879,237.9290000000006,267.40000000000055,4.019539556607576e+19,1.5594264148377574e+17,5.970966711739663,0.35697635323165355
61,616.3133135398983,729.5303687637847,3.785,5,12.447051959614564,58.03162145561879,239.3850000000006,267.40000000000055,4.092400856262891e+19,1.5594264148377574e+17,5.7196202904387485,0.34933768268684096
62,615.7475619018245,729.5303687637847,3.785,5,10.588856843673138,58.03162145561879,238.56100000000058,267.40000000000055,4.042874652234417e+19,1.5594264148377574e+17,5.886731307783927,0.35423490923177803
63,615.5308733218403,729.5303687637847,3.7875,5,9.43911248577599,58.03162145561879,238.0980000000006,267.40000000000055,4.019248802085603e+19,1.5594264148377574e+17,5.9659972824834275,0.35644875996020897
64,612.8785116595404,729.5303687637847,3.765,5,7.536286684217912,58.03162145561879,236.55200000000056,267.40000000000055,3.944436032927573e+19,1.5594264148377574e+17,6.2563586673414715,0.36529147010927454
65,611.1686748624898,729.5303687637847,3.7575,5,4.024097853283456,58.03162145561879,234.7865000000006,267.40000000000055,3.8665408580114784e+19,1.5594264148377574e+17,6.527087242724337,0.37285621512383244
66,610.2128940463656,729.5303687637847,3.7525,5,1.8619668376331993,58.03162145561879,233.7315000000006,267.40000000000055,3.817049744478287e+19,1.5594264148377574e+17,6.69965960272393,0.37743491775690174
67,608.2688719146086,729.5303687637847,3.74,5,-0.2134302796236034,58.03162145561879,232.36700000000056,267.40000000000055,3.756321983946065e+19,1.5594264148377574e+17,6.907275240640143,0.3829726567934398
68,611.58917725803,729.5303687637847,3.7675,5,7.91346961047971,58.03162145561879,236.2415000000006,267.40000000000055,4.005187664428093e+19,1.5594264148377574e+17,5.883007484345274,0.35450325544490413
69,611.7916509019096,729.5303687637847,3.7725,5,8.380232637376261,58.03162145561879,236.46350000000058,267.40000000000055,4.004426495262154e+19,1.5594264148377574e+17,5.88612332762804,0.35450570507655743
70,614.3227814188554,729.5303687637847,3.7825,5,9.92155546488697,58.03162145561879,237.8430000000006,267.40000000000055,4.041451871789949e+19,1.547916311789571e+17,5.751788859958909,0.34985495058493554
71,612.0585193898637,729.5303687637847,3.7675,5,8.022976232010624,58.03162145561879,236.42950000000056,267.40000000000055,3.991681306595168e+19,1.547916311789571e+17,5.92925796237553,0.3556232078237984
72,610.312219079531,729.5303687637847,3.755,5,6.493841436923544,58.03162145561879,235.31700000000055,267.40000000000055,3.953584460167535e+19,1.547916311789571e+17,6.058799350240766,0.3598665530491452
73,608.293250663179,729.5303687637847,3.74,5,5.6263034506425855,58.03162145561879,234.33950000000056,267.40000000000055,3.927356168136071e+19,1.547916311789571e+17,6.146571958212903,0.36258978504911094
74,607.5756190704284,729.5303687637847,3.735,5,4.898574756375001,58.03162145561879,233.8500000000006,267.40000000000055,3.914283784344282e+19,1.5377326518435827e+17,6.187869421870703,0.3638580134244082
75,608.9078931218928,742.563021263508,3.7375,4,6.727207230621625,58.03162145561879,234.9190000000006,267.40000000000055,3.968190999133374e+19,1.5377326518435827e+17,5.9789143185853835,0.3588647557462793
76,607.1726156818545,742.563021263508,3.73,4,4.463612077494776,58.03162145561879,233.56200000000055,267.40000000000055,3.906749330910996e+19,1.5377326518435827e+17,6.184625375732382,0.3647524983285
77,604.9900020805927,742.563021263508,3.715,4,2.84568397946226,58.03162145561879,232.27250000000058,267.40000000000055,3.856188975989717e+19,1.5377326518435827e+17,6.348923283086732,0.3694932704176519
78,630.5843178050272,742.563021263508,3.885,4,15.334961098209128,58.03162145561879,245.1790000000006,267.40000000000055,4.1641884355674956e+19,1.3590591967624126e+17,5.241834212436942,0.3256159430310842
79,630.7723319224134,742.563021263508,3.885,4,15.987084761660103,58.03162145561879,245.46300000000062,267.40000000000055,4.176139923834958e+19,1.3590591967624126e+17,5.20095225997709,0.32444133749262366
80,630.8687663704469,742.563021263508,3.885,4,16.275283439011456,58.03162145561879,245.59100000000058,267.40000000000055,4.175986732656407e+19,1.3590591967624126e+17,5.2014247196787435,0.32446253972335487
81,630.7466091182281,742.563021263508,3.885,4,15.859108712387728,58.03162145561879,245.4075000000006,267.40000000000055,4.163960084031821e+19,1.3590591967624126e+17,5.243128123842798,0.32566872282292125
82,629.4737310150069,742.563021263508,3.88,4,13.665639154843362,58.03162145561879,244.22950000000054,267.40000000000055,4.1144286272202236e+19,1.3590591967624126e+17,5.414239581673558,0.3313917300747507
83,629.5026539648758,742.563021263508,3.88,4,14.344754764521616,58.03162145561879,244.46850000000057,267.40000000000055,4.125891297779224e+19,1.3590591967624126e+17,5.374478734665364,0.33025279446434236
84,629.6972364362697,742.563021263508,3.88,4,15.0082785281188,58.03162145561879,244.75850000000057,267.40000000000055,4.137850516398493e+19,1.3590591967624126e+17,5.3342602017116025,0.32911953287055035
85,629.2395390572057,742.563021263508,3.88,4,13.561528869224189,58.03162145561879,244.11550000000062,267.40000000000055,4.113738169673428e+19,1.3590591967624126e+17,5.413726061154899,0.33137167730984607
86,633.4674793056054,742.563021263508,3.915,4,15.002312021238353,58.03162145561879,246.0340000000006,267.40000000000055,4.1783728346315784e+19,1.3590591967624126e+17,5.1878480369822855,0.324543184623964
87,632.6150105249842,742.563021263508,3.915,4,12.647254998503918,58.03162145561879,244.94850000000056,267.40000000000055,4.130229194139006e+19,1.3590591967624126e+17,5.353924578713105,0.3293442102827818
88,632.2236751413483,742.563021263508,3.915,4,11.76461981178485,58.03162145561879,244.51950000000062,267.40000000000055,4.118021806082871e+19,1.3590591967624126e+17,5.397714686696157,0.3306171200832589
89,632.2236751413483,742.563021263508,3.915,4,11.76461981178485,58.03162145561879,244.51950000000062,267.40000000000055,4.118021806082871e+19,1.3590591967624126e+17,5.397383932257859,0.33062052734295516
90,632.7048804181909,742.563021263508,3.915,4,13.129319508644398,58.03162145561879,245.1430000000006,267.40000000000055,4.142122595322683e+19,1.3590591967624126e+17,5.317349029453219,0.32835198225586615
91,632.4507407648108,742.563021263508,3.915,4,12.034070047902333,58.03162145561879,244.68500000000057,267.40000000000055,4.118067238470056e+19,1.3590591967624126e+17,5.396555393864812,0.33064248548983455
92,632.4176881188745,742.563021263508,3.915,4,12.40436699309932,58.03162145561879,244.79700000000062,267.40000000000055,4.11781205356067e+19,1.3590591967624126e+17,5.397531338091373,0.3306370474537148
93,635.0288951338973,742.563021263508,3.935,4,13.690619731002453,58.03162145561879,246.12500000000057,267.40000000000055,4.180830102282293e+19,1.3590591967624126e+17,5.158320650698578,0.321164402157689
94,634.9445286466289,742.563021263508,3.93,4,14.435572278328245,58.03162145561879,246.3395000000006,267.40000000000055,4.168324131213138e+19,1.3590591967624126e+17,5.209109346344096,0.3230871812723477
95,635.567665384565,742.563021263508,3.9325,4,14.537445245525314,58.03162145561879,246.58250000000058,267.40000000000055,4.168885552050513e+19,1.3590591967624126e+17,5.204438842972995,0.3228324381502885
96,636.6402397266462,742.563021263508,3.94,4,15.355419968564556,58.03162145561879,247.2260000000006,267.40000000000055,4.2051780697860825e+19,1.3590591967624126e+17,5.064760070029176,0.31668415240024567
97,636.4215654508064,742.563021263508,3.9425,4,15.70800313026209,58.03162145561879,247.26950000000062,267.40000000000055,4.20517189880381e+19,1.3590591967624126e+17,5.074089674215633,0.3174299611733931
98,635.9249646902213,742.563021263508,3.9425,4,13.666062175339212,58.03162145561879,246.4080000000006,267.40000000000055,4.157774519267029e+19,1.3590591967624126e+17,5.236439513471515,0.322138337585722
99,634.8858554971649,742.563021263508,3.9375,4,12.767986564680413,58.03162145561879,245.7460000000006,267.40000000000055,4.118687371790624e+19,1.3590591967624126e+17,5.359627751722608,0.32553522076177194
100,634.294822836847,742.563021263508,3.9375,4,11.69631119925418,58.03162145561879,245.1820000000006,267.40000000000055,4.093829992020963e+19,1.3590591967624126e+17,5.44344501856772,0.327887339519341
101,634.711133115702,742.563021263508,3.9325,4,15.073328686951763,58.03162145561879,246.4620000000006,267.40000000000055,4.151729912593727e+19,1.3590591967624126e+17,5.265572799234608,0.32381476843938745
102,634.5268680709264,742.563021263508,3.93,4,15.260938128471667,58.03162145561879,246.46600000000058,267.40000000000055,4.163064018995464e+19,1.3590591967624126e+17,5.225731832320027,0.3226433580102691
103,634.1530385432523,742.563021263508,3.93,4,14.199630343219074,58.03162145561879,245.9785000000006,267.40000000000055,4.138309909595747e+19,1.3590591967624126e+17,5.307469789520094,0.32495082437323475
104,635.3569387714739,742.563021263508,3.935,4,14.423822030962283,58.03162145561879,246.4635000000006,267.40000000000055,4.152479915709382e+19,1.3590591967624126e+17,5.24408250984052,0.32214821785532116
105,635.3947136941166,742.563021263508,3.935,4,14.487469567462094,58.03162145561879,246.49700000000064,267.40000000000055,4.152265952632148e+19,1.3590591967624126e+17,5.245289619462832,0.32219264830001937
106,633.9796983342189,742.563021263508,3.93,4,12.205623123173263,58.03162145561879,245.23700000000062,267.40000000000055,4.078715020719394e+19,1.3590591967624126e+17,5.49495209617114,0.3297436610549583
107,632.4713190211224,742.563021263508,3.9225,4,9.299909799018765,75.9234418414431,243.7315000000006,267.40000000000055,3.9823583334316605e+19,1.3590591967624126e+17,5.81046045356118,0.3392899764583009
108,633.8373400083764,742.563021263508,3.9225,4,14.124538452530496,75.9234418414431,245.83250000000058,267.40000000000055,4.091223011100276e+19,1.3590591967624126e+17,5.472528829661366,0.3300637077794019
109,633.1214786228509,742.563021263508,3.9225,4,11.859362182675966,75.9234418414431,244.8180000000006,267.40000000000055,4.030874364282299e+19,1.3590591967624126e+17,5.662845751656042,0.33533789120742974
110,632.3133996504166,742.563021263508,3.9175,4,11.071159092247331,81.62287988807961,244.27300000000062,267.40000000000055,4.005350739374116e+19,1.3590591967624126e+17,5.747699118005618,0.33843076840850805
111,632.0771450974133,742.563021263508,3.9125,4,11.226045462573241,81.62287988807961,244.24800000000062,267.40000000000055,4.0180263145765224e+19,1.3590591967624126e+17,5.72761880005777,0.3391399546089652
112,631.6854014168758,742.563021263508,3.9125,4,9.935725012536468,81.62287988807961,243.67550000000062,267.40000000000055,3.982323671701999e+19,1.3590591967624126e+17,5.837875720194427,0.34215679717620384
113,631.7276056386855,742.563021263508,3.9125,4,11.407375519255245,81.62287988807961,244.18950000000063,267.40000000000055,4.0162747513410585e+19,1.3590591967624126e+17,5.727644877292655,0.3391287334814281
114,630.9532739488404,742.563021263508,3.9125,4,8.029765966710539,81.62287988807961,242.7790000000006,267.40000000000055,3.934035649966282e+19,1.3590591967624126e+17,5.991531294424853,0.34675682760093074
115,629.9263977704708,742.563021263508,3.905,4,7.132663710076031,81.62287988807961,242.11750000000058,267.40000000000055,3.8853705544460435e+19,1.3590591967624126e+17,6.157344223297862,0.3520965179991452
116,629.7558839585657,742.563021263508,3.905,4,6.199984496689076,81.62287988807961,241.74500000000057,267.40000000000055,3.873097146246411e+19,1.3590591967624126e+17,6.1910057615830745,0.3528376001751118
117,618.7790958917593,742.563021263508,3.86,4,-16.76642625242476,81.62287988807961,230.21500000000066,272.2000000000007,3.2468795775569244e+19,1.3590591967624126e+17,7.772295256148379,0.3964047562481514
118,605.5210428321806,742.563021263508,3.83,4,-59.75939775584695,86.06371386030085,211.0820000000007,272.2000000000007,2.124970625897684e+19,1.3590591967624126e+17,8.715866027410026,0.41668045372693147
119,585.3580780578274,742.563021263508,3.7625,4,-119.41025964041579,81.62287988807961,183.92850000000078,272.2000000000007,5.400743610521299e+18,7.654772979839965e+16,6.335353598792514,0.3157034859650771
120,569.7416545780244,742.563021263508,3.6125,4,-112.7617421678029,81.62287988807961,180.85700000000074,272.2000000000007,5.406053464693008e+18,7.654772979839965e+16,8.008365467476851,0.35361391388570845
121,543.4973347420713,742.574495874314,3.4025,4,-100.47993726976776,81.62287988807961,176.00250000000065,272.80000000000075,4.1455394719248625e+18,7.654772979839965e+16,8.75886428144657,0.3663476489914246
122,534.7752784610486,742.574495874314,3.29,4,-100.17492798954318,81.62287988807961,173.09750000000065,272.80000000000075,3.7489462584855306e+18,7.654772979839965e+16,9.038707948178265,0.3703887425799912
123,498.92741634601333,742.574495874314,3.0325,4,-104.75557792067416,81.62287988807961,159.45000000000059,272.80000000000075,3.1097006730764616e+18,7.654772979839965e+16,9.645873132336698,0.3712653684290143
124,495.6757931729259,742.574495874314,3.0925,4,-136.98848653666238,81.62287988807961,147.68050000000062,272.80000000000075,2.7535582518762563e+18,7.654772979839965e+16,8.661146305776104,0.29730918754597124
125,504.57503934722524,742.574495874314,3.1975,4,-161.5528348631498,81.62287988807961,142.51850000000064,272.80000000000075,2.831949703057536e+18,7.654772979839965e+16,7.813452533995648,0.24092398089949113
126,504.82080904901244,742.574495874314,3.2025,4,-162.78345699612652,81.62287988807961,142.19050000000064,272.80000000000075,2.8336766772103025e+18,7.654772979839965e+16,7.809025144456397,0.24172192679128293
127,506.18747356001853,742.574495874314,3.2075,4,-160.27427447721334,81.62287988807961,143.48750000000067,272.80000000000075,2.9073108728573445e+18,7.654772979839965e+16,7.747191667826308,0.2471497961596134
128,519.5993336687932,742.574495874314,3.3,4,-148.86523405250594,81.62287988807961,151.8370000000007,272.80000000000075,3.4557530050379653e+18,7.654772979839965e+16,7.593661307197462,0.28569352979176965
129,544.6525447203396,742.574495874314,3.465,4,-123.07325194336917,82.76287988807968,168.90550000000067,272.80000000000075,4.2979475873326034e+18,7.654772979839965e+16,7.778076538853729,0.3439952687365828
130,551.3000346898511,742.574495874314,3.47,4,-101.78442151890827,82.76287988807968,178.2050000000007,272.80000000000075,4.620824434951068e+18,7.654772979839965e+16,8.66481889990416,0.3879013824695987
131,526.54408411861,742.574495874314,3.215,4,-80.40513076342226,82.76287988807968,176.9080000000006,272.80000000000075,4.4449267634481915e+18,7.654772979839965e+16,9.810903365471647,0.42323028607518887
132,489.3641879876827,742.574495874314,2.9775,4,-73.8964696825787,82.76287988807968,166.40000000000057,272.80000000000075,3.3373867667089577e+18,7.654772979839965e+16,10.060323840621042,0.42329081569893534
133,495.2959924752082,742.574495874314,2.96,4,-75.29284435687309,82.76287988807968,167.89200000000062,272.80000000000075,3.9228158317247043e+18,7.654772979839965e+16,9.61470540374736,0.38756265535760337
134,472.7872125095951,742.574495874314,2.7675,4,-58.58663393302289,82.76287988807968,165.83850000000058,272.80000000000075,4.552796454284795e+18,7.654772979839965e+16,10.120053818323495,0.38332626938212017
135,620.225737598751,742.574495874314,3.6875,4,-32.0998956671396,82.76287988807968,224.82500000000064,272.80000000000075,7.858451622768354e+18,5.0647560223680296e+16,7.638791865901107,0.29817802138143273
