Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
33,309.0930692582381,684.4831158253818,1.2075,4,-150.64908807797613,27.6908991757457,79.69550000000031,253.60000000000065,2.811611686694999e+18,7.630437521890699e+16,9.131011723362613,0.20338153458636477
34,320.59522065529757,684.4831158253818,1.305,4,-148.98781985273374,27.6908991757457,84.19200000000032,253.60000000000065,3.810396234562798e+18,7.630437521890699e+16,9.559815774868873,0.25252375200902655
35,343.0031247353436,684.4831158253818,1.505,4,-146.6842532201586,27.6908991757457,92.66050000000035,253.60000000000065,6.227723315376882e+18,7.630437521890699e+16,9.711174951834002,0.3231618634870956
36,392.45730157180645,684.4831158253818,1.9375,4,-140.53723727573646,27.6908991757457,111.68650000000042,253.60000000000065,1.2086196571300628e+19,7.630437521890699e+16,10.39964044768816,0.4176411171651597
37,481.39127432257635,684.4831158253818,2.745,4,-129.28223029522087,27.69171918399175,145.86600000000053,253.60000000000065,2.1432293427895063e+19,7.630437521890699e+16,11.528643663118887,0.48885155494351734
38,522.3832789898705,684.4831158253818,3.12,4,-126.88932668581225,27.69171918399175,160.6335000000006,257.0000000000007,3.33035814876813e+19,7.630437521890699e+16,11.71095881491977,0.49487771965437083
39,536.5035062487699,684.4831158253818,3.22,4,-84.4615683297187,27.6908991757457,179.42450000000062,257.0000000000007,4.449127927704828e+19,7.630437521890699e+16,12.237327713049568,0.48739329438120155
40,545.5413213705921,684.4831158253818,3.085,4,-115.01963483975072,27.6908991757457,172.73200000000065,257.0000000000007,7.658077720282962e+19,7.630437521890699e+16,11.97259367571147,0.4388569137358134
41,633.3958214646849,684.4831158253818,3.3125,4,-120.13536719348035,27.6908991757457,201.44650000000075,257.0000000000007,1.0060121788559684e+20,7.448760438036157e+16,12.207604642223306,0.40610665132910195
42,636.5426826807371,684.4831158253818,3.015,4,-132.94618873411181,27.6908991757457,198.46900000000085,257.0000000000007,1.2287763522177683e+20,7.448760438036157e+16,12.000671496504582,0.2384472990597461
43,634.7984278109586,684.4831158253818,3.01,4,-133.59249771115796,27.6908991757457,197.6435000000008,257.0000000000007,1.2178907075063161e+20,7.448760438036157e+16,11.799571634305796,0.24562543396380448
44,611.4394830232596,684.4831158253818,2.9275,4,-133.67989687699094,87.2547746053122,189.6410000000008,257.0000000000007,1.1062477633802835e+20,7.448760438036157e+16,11.214845577703743,0.3113974463698788
45,588.4505421888903,684.4831158253818,2.915,4,-133.22404256088362,161.41057453000468,181.78300000000075,257.0000000000007,9.392790804607759e+19,7.448760438036157e+16,11.034853655797159,0.3816955710486416
46,550.2796014836938,684.4831158253818,2.915,4,-129.63338787415123,161.41057453000468,169.56150000000068,257.0000000000007,6.363503556336628e+19,7.448760438036157e+16,11.109003112391328,0.456485196028525
47,507.85044770509853,684.4831158253818,3.0425,4,-124.99780550383605,27.6908991757457,155.91400000000058,257.0000000000007,1.7240558268767674e+19,7.448760438036157e+16,11.289448881456812,0.4813554408959676
48,543.7025270164012,684.4831158253818,3.355,4,-104.75996924410839,27.6908991757457,174.80500000000066,257.0000000000007,1.4113530672917596e+19,7.448760438036157e+16,11.574036196245622,0.47708399309259203
49,525.965503600508,684.4831158253818,3.1,4,-62.03770556720114,27.6908991757457,182.6590000000006,257.0000000000007,1.1452662654623044e+19,7.448760438036157e+16,11.557192042907504,0.4512516138176557
50,599.5597399072986,684.4831158253818,3.5025,4,-49.072965640011006,27.6908991757457,212.23500000000067,257.0000000000007,1.3288954510315588e+19,7.080722526431187e+16,12.323931845424493,0.4497405382609414
51,642.9079619135777,684.4831158253818,3.8325,4,-19.682849821154342,27.6908991757457,237.1130000000007,257.0000000000007,1.923178452746425e+19,7.080722526431187e+16,11.158335434633178,0.3739937832960049
52,638.4010962338391,684.4831158253818,3.8125,4,-12.566043008152741,54.00489406528331,237.89850000000072,257.0000000000007,1.6984282487965278e+19,7.080722526431187e+16,9.030508685626193,0.26355547111785477
53,627.4377612288181,684.4831158253818,3.7525,4,-20.79473533074582,54.00489406528331,231.42500000000072,257.0000000000007,1.6726902497847624e+19,7.080722526431187e+16,9.309420155948242,0.2966389424461186
54,594.8850704612578,684.4831158253818,3.58,4,-44.57483499199775,54.00489406528331,212.38650000000067,258.80000000000064,1.5427920418630246e+19,7.080722526431187e+16,10.089072504441912,0.3709745168001989
55,536.3314424463754,684.4831158253818,3.265,4,-89.50905210414795,54.00489406528331,177.38500000000062,258.80000000000064,1.3320253837574191e+19,7.080722526431187e+16,10.783122222716555,0.4520787560114214
56,527.0452207189247,684.4831158253818,3.24,4,-106.50513684954694,54.00489406528331,168.4990000000006,258.80000000000064,1.4137401612076933e+19,7.080722526431187e+16,11.18709209746545,0.48044551471735497
57,511.98915986038344,684.4831158253818,3.1875,4,-144.06718682824834,54.00489406528331,151.0860000000006,258.80000000000064,1.8685511537423323e+19,7.080722526431187e+16,10.722133515681934,0.4465924966466234
58,516.6748342227063,684.4831158253818,3.115,4,-173.30365986588325,54.00489406528331,143.18050000000065,258.80000000000064,2.3411682317683556e+19,7.080722526431187e+16,10.553752453857218,0.4354844846943793
59,473.7625590591725,684.4831158253818,2.71,4,-136.99404305738685,54.00489406528331,140.1765000000006,258.80000000000064,7.375524018919996e+18,7.080722526431187e+16,10.030369200415402,0.43013604701074254
60,432.40724664988835,684.4831158253818,2.445,4,-89.56724427712113,54.00489406528331,141.4745000000006,258.80000000000064,7.274155356545283e+18,7.080722526431187e+16,9.484999663549893,0.39640558075635346
61,483.95843120403833,684.4831158253818,2.63,4,-120.81179647426838,54.00489406528331,148.89600000000053,258.80000000000064,1.2106641112021484e+19,7.080722526431187e+16,10.863272197648088,0.4480990292762164
62,451.8610751231037,684.4831158253818,2.3875,4,-85.48677876855109,54.00489406528331,149.54200000000054,258.80000000000064,1.7625186870844365e+19,7.080722526431187e+16,10.41174291008318,0.40393886356205205
63,478.45126548629145,684.4831158253818,2.5475,4,-73.68474011434208,133.59747622973725,162.82000000000062,258.80000000000064,3.1243390794935337e+19,7.080722526431187e+16,11.378887558948746,0.395459512727251
64,588.2473286610552,684.4831158253818,2.85,4,-100.68863477132047,133.59747622973725,191.86600000000064,258.80000000000064,5.836481903539569e+19,7.080722526431187e+16,11.695053213980604,0.36849817776282584
65,641.2628470223821,684.4831158253818,3.01,4,-114.56471598565338,133.59747622973725,205.6120000000007,258.80000000000064,7.1188692279252886e+19,6.96205119917258e+16,11.251151438816029,0.3059862320001647
66,637.0199840521585,700.5270652509275,3.005,4,-114.73043384398687,133.59747622973725,204.08050000000068,258.80000000000064,6.954548908985051e+19,6.96205119917258e+16,11.400628046740032,0.3165442173971591
67,633.0093313819203,742.223133361129,3.015,4,-112.40857897663427,133.59747622973725,203.45550000000068,276.40000000000106,6.738134469000007e+19,6.96205119917258e+16,11.426077786498487,0.3344010677927683
68,614.3289991309156,742.223133361129,3.0175,4,-112.14446482761144,133.59747622973725,197.07100000000065,276.40000000000106,5.96671360948509e+19,6.96205119917258e+16,11.309321692901538,0.37932802121554976
69,575.600200735356,742.223133361129,3.055,4,-111.78382594044727,133.59747622973725,183.71700000000064,276.40000000000106,4.262746505016288e+19,6.9195996674703064e+16,11.20118054365955,0.44129064009286256
70,509.6586597023047,742.223133361129,3.12,4,-106.74281073916409,133.59747622973725,162.4080000000006,276.40000000000106,1.2211636809071151e+19,6.9195996674703064e+16,10.507547899852373,0.4541539923252474
71,506.48010109928583,742.223133361129,3.1275,4,-101.84546958702087,133.59747622973725,162.9020000000006,276.40000000000106,1.1889321702894123e+19,6.9195996674703064e+16,10.53493478100687,0.4480783275198869
72,493.30921065073403,742.223133361129,2.9125,4,-66.49772260571973,133.59747622973725,170.07000000000062,276.40000000000106,1.3469219951937274e+19,6.9195996674703064e+16,10.053770655072872,0.4249359157612142
73,563.4155429798802,742.223133361129,3.2975,4,-62.50325734291678,133.59747622973725,195.54100000000065,276.40000000000106,2.1649594610456048e+19,6.90888616566223e+16,10.776654933834221,0.42870231691714783
74,583.8125011502304,742.223133361129,3.4025,4,-51.58744354595863,133.59747622973725,206.25650000000067,276.40000000000106,2.862095593765856e+19,6.90888616566223e+16,11.249512436689555,0.4431436393148481
75,641.9870655517185,742.223133361129,3.68,4,-38.45561384985109,133.59747622973725,230.67900000000074,284.80000000000103,4.705228797393439e+19,6.90888616566223e+16,10.376334027162748,0.40423470986188903
76,630.372008033071,742.223133361129,3.6325,4,-37.62690931745096,133.59747622973725,226.86450000000062,284.80000000000103,2.704840994343146e+19,6.90888616566223e+16,10.791693301280345,0.36849074143859095
77,626.2626203698583,742.223133361129,3.7325,4,-25.713544945084205,133.59747622973725,229.32200000000063,284.80000000000103,1.7114273360035635e+19,6.90888616566223e+16,10.259922135855406,0.3187460555539896
78,608.4603353371078,742.223133361129,3.6375,4,-38.75951316809146,133.59747622973725,218.86900000000063,284.80000000000103,1.6178010750399384e+19,6.90888616566223e+16,10.300456801096848,0.3571664504133587
79,564.6797076102125,742.8831333611291,3.3925,4,-72.84868643062644,133.59747622973725,192.5110000000006,284.80000000000103,1.4452609896140384e+19,6.90888616566223e+16,10.436754289848308,0.4256624171653342
80,517.8293512143052,742.8831333611291,3.0925,4,-111.91691811474944,133.59747622973725,163.43800000000059,284.80000000000103,1.2671267213529924e+19,6.90888616566223e+16,10.751211255593427,0.4658594271373098
81,506.94711144248157,742.8831333611291,3.0275,5,-109.50830581082019,133.59747622973725,160.3740000000006,284.80000000000103,1.0943303376853072e+19,6.90888616566223e+16,10.71543262622923,0.4639455023705738
82,495.9890146413169,742.8831333611291,2.865,5,-101.92221476107767,133.59747622973725,159.06300000000059,284.80000000000103,7.520597112979278e+18,6.90888616566223e+16,10.597099638253217,0.46071165970260947
83,483.946323143575,742.8831333611291,2.9,5,-102.55155716884657,133.59747622973725,154.69400000000064,284.80000000000103,7.638553974829263e+18,6.90888616566223e+16,10.485754093682374,0.4414381047211545
84,485.954444840294,742.8831333611291,2.8875,5,-59.33920369655518,133.59747622973725,169.76350000000065,284.80000000000103,8.266491046787736e+18,6.90888616566223e+16,11.074416879878735,0.453735890263721
85,474.0407773554289,742.8831333611291,2.7075,5,-88.77257503533266,133.59747622973725,155.7820000000006,284.80000000000103,1.0432252635095722e+19,6.90888616566223e+16,9.11569845399713,0.39923127831491295
86,484.7102045229518,742.8831333611291,2.75,5,-100.22667521172221,133.59747622973725,155.7330000000006,284.80000000000103,1.5002803359483595e+19,6.90888616566223e+16,9.296302445364583,0.3799275165611699
87,518.4104857003055,742.8831333611291,3.035,5,-113.69356144460055,133.59747622973725,163.07500000000059,284.80000000000103,2.4198598220697416e+19,4.790177578001092e+16,10.163638243502438,0.40332877614998297
88,576.9202371596222,742.8831333611291,3.5375,5,-136.76090455735056,133.59747622973725,175.95850000000056,284.80000000000103,4.11111363861413e+19,4.790177578001092e+16,10.989618348093925,0.39308833203205423
89,541.132353470488,742.8831333611291,3.26,5,-122.09939292543822,133.59747622973725,168.2735000000006,284.80000000000103,2.744091544634322e+19,4.790177578001092e+16,10.521150899476565,0.43044308627784045
90,496.09308065734103,742.8831333611291,2.8275,5,-94.20580203985864,133.59747622973725,161.65850000000063,284.80000000000103,1.3603277547717706e+19,4.790177578001092e+16,9.738196184047347,0.4202204627703223
91,473.8977960660523,742.8831333611291,2.6375,5,-92.56636530731653,133.59747622973725,154.43800000000064,284.80000000000103,1.275392553041878e+19,4.790177578001092e+16,8.850889380756175,0.37761748110313736
92,486.33245142151804,742.8831333611291,2.71,5,-95.7476788300506,133.59747622973725,157.71200000000064,284.80000000000103,1.78822584474064e+19,4.790177578001092e+16,9.34181512410847,0.3956954700627958
93,508.20321677062356,742.8831333611291,2.8475,5,-101.17967016449937,133.59747622973725,163.55400000000066,284.80000000000103,2.8249996376051433e+19,4.790177578001092e+16,9.981545360148049,0.4215569458329219
94,475.7910374799525,773.5214257512845,2.61,5,-92.39637448244171,133.59747622973725,155.1075000000006,304.00000000000085,8.897691083599678e+18,4.790177578001092e+16,9.104825938423714,0.3789420179492574
95,493.00776696913977,773.5214257512845,2.68,5,-95.77003785071625,133.59747622973725,159.97300000000064,304.00000000000085,1.3525643203484434e+19,4.790177578001092e+16,9.64324523220308,0.40048308505512986
96,522.8683235322005,773.5214257512845,2.7925,5,-100.1832493686687,133.59747622973725,168.88450000000063,304.00000000000085,2.2228960753964974e+19,4.790177578001092e+16,10.392880160819224,0.4261673478450866
97,576.5056476802015,773.5214257512845,2.9475,5,-103.42500838340504,133.59747622973725,186.45050000000057,304.00000000000085,3.889779453438214e+19,4.790177578001092e+16,11.057676116576518,0.43613646791899296
98,642.2713958205402,773.5214257512845,3.1175,5,-106.21867741872626,133.59747622973725,208.36050000000054,304.00000000000085,6.019404339359624e+19,4.790177578001092e+16,11.376048260012041,0.3888777591553026
99,645.5275883979767,773.5214257512845,3.0975,5,-102.61612897402334,133.59747622973725,210.67100000000056,304.00000000000085,6.1339361948952265e+19,4.790177578001092e+16,11.36987688638376,0.38386827455452477
100,645.3569083577695,773.5214257512845,3.1025,5,-103.33986655958556,133.59747622973725,210.37300000000053,304.00000000000085,6.101687474027316e+19,4.790177578001092e+16,11.39100013756269,0.3862114758882744
101,644.7470968678972,773.5214257512845,3.095,5,-101.67102529494565,133.59747622973725,210.71850000000057,304.00000000000085,6.0784939356512846e+19,4.790177578001092e+16,11.372857636296382,0.38641826740781915
102,613.3965924845127,773.5214257512845,3.13,5,-105.47240980920975,133.59747622973725,198.61850000000058,304.00000000000085,4.694029617229026e+19,4.790177578001092e+16,11.16092210276551,0.4301518326461671
103,546.1313506954041,773.5214257512845,3.24,5,-105.07357040217613,133.59747622973725,175.45700000000062,304.00000000000085,1.576617573167813e+19,4.790177578001092e+16,10.456419753629877,0.4484500634887567
104,542.0285871144075,773.5214257512845,3.195,5,-88.94871130974397,133.59747622973725,179.28000000000063,304.00000000000085,1.4197295543949287e+19,4.790177578001092e+16,10.380054775543066,0.445754379158781
105,548.431794809506,773.5214257512845,3.1625,5,-93.90964795365755,133.59747622973725,179.88950000000062,304.00000000000085,1.6755523851863095e+19,4.790177578001092e+16,10.300987446194554,0.43891852316738217
106,542.6007017314173,773.5214257512845,3.1175,5,-80.92714810469411,133.59747622973725,182.06000000000066,304.00000000000085,2.110463162574995e+19,4.790177578001092e+16,10.405371117977584,0.4439618235386011
107,577.0911607215214,773.5214257512845,3.265,5,-77.0950747413518,133.59747622973725,195.20550000000068,304.00000000000085,2.9738101381387158e+19,4.765098114241894e+16,10.839708934666787,0.4410919492287482
108,644.4602020563888,773.5214257512845,3.4975,5,-45.620622703874176,133.59747622973725,228.90150000000074,304.00000000000085,4.993453245734682e+19,4.765098114241894e+16,11.321140309513659,0.4173208518810985
109,676.5670813497627,773.5214257512845,3.66,5,-16.92614176721114,133.59747622973725,249.54250000000076,304.00000000000085,5.8013596027162124e+19,3.0465205947904024e+16,11.129229412536429,0.3917892369018606
110,673.149074966523,773.5214257512845,3.6475,5,-19.610686385904966,133.59747622973725,247.4785000000008,304.00000000000085,5.7223978707568075e+19,3.0465205947904024e+16,11.049511616056886,0.39564050180686955
111,644.1530797374133,773.6268289723939,3.55,5,-42.40965160264214,133.59747622973725,229.93850000000072,304.00000000000085,4.736194762389358e+19,3.0465205947904024e+16,10.912971268705437,0.42847934644016733
112,557.5751111986943,777.9935772955752,3.265,5,-102.15696615488898,133.59747622973725,180.2965000000006,304.00000000000085,1.809630551364178e+19,3.0465205947904024e+16,10.461727337394242,0.449372423019875
113,556.628991499429,777.9935772955752,3.1375,5,-84.57692716703684,133.59747622973725,185.74950000000064,304.00000000000085,1.9982230958590448e+19,3.0465205947904024e+16,10.440878407455559,0.4518991950668934
114,562.2069197089065,777.9935772955752,3.125,5,-75.80274958237987,133.59747622973725,190.6510000000006,304.00000000000085,2.0468030029502915e+19,3.0465205947904024e+16,10.429635823714305,0.4507668797947197
115,565.816336032959,777.9935772955752,3.1675,5,-75.43848875917449,133.59747622973725,191.93250000000063,304.00000000000085,2.051636898265028e+19,3.0465205947904024e+16,10.540687091435458,0.451457244899193
116,567.1287654714778,777.9935772955752,3.1075,5,-89.68631653234868,133.59747622973725,187.71300000000065,304.00000000000085,2.4773470846784455e+19,3.0465205947904024e+16,11.255208045303808,0.4722958970166274
117,566.4916364968672,777.9935772955752,3.0,5,-76.77842410914934,133.59747622973725,191.7255000000006,304.00000000000085,3.2818175128110477e+19,3.0465205947904024e+16,10.31574196310633,0.45136153692636605
118,628.8208429745558,777.9935772955752,3.0375,5,-95.57008298079734,133.59747622973725,207.06450000000058,304.00000000000085,5.301321491012307e+19,3.0465205947904024e+16,8.407082191141608,0.4083698209636472
119,602.1598727093074,777.9935772955752,3.0325,5,-82.7758121355746,133.59747622973725,202.10100000000057,304.00000000000085,4.562267962738075e+19,3.0465205947904024e+16,9.294637963907828,0.4268019709929576
120,537.9009640821768,777.9935772955752,3.005,5,-58.578139936683385,133.59747622973725,187.97300000000064,304.00000000000085,2.8048644778969866e+19,3.0465205947904024e+16,10.21723320474761,0.4345925128960778
121,502.43376644223173,777.9935772955752,2.9025,5,-28.218741836806966,133.59747622973725,185.77900000000068,304.00000000000085,2.620920762441379e+19,3.0465205947904024e+16,10.420802425979867,0.4141873966812156
122,414.1036177257185,777.9935772955752,2.5325,5,-30.44844876160729,133.59747622973725,154.60600000000065,304.00000000000085,8.726788747512822e+18,3.0465205947904024e+16,9.617354448315467,0.35088004380185295
123,453.6886313250678,777.9935772955752,2.675,5,-52.66071773609555,133.59747622973725,160.89850000000064,304.00000000000085,1.1756775632031402e+19,2.747702535955511e+16,9.638216468471192,0.3930283435695603
124,539.5323580860746,777.9935772955752,3.0325,5,-84.78901762461155,133.59747622973725,179.71900000000062,304.00000000000085,1.7470593849377407e+19,2.747702535955511e+16,10.254582509631701,0.44483412263395344
125,546.3197680667892,777.9935772955752,2.9975,5,-81.19487542752668,133.59747622973725,183.19850000000065,304.00000000000085,2.237721820251007e+19,2.747702535955511e+16,9.956839012457047,0.4384985094283236
126,559.4112679494469,777.9935772955752,3.05,5,-74.1183696582384,133.59747622973725,190.0955000000007,304.00000000000085,2.670410160603416e+19,2.747702535955511e+16,10.122164658845186,0.44384493972708083
127,577.9846851057841,777.9935772955752,3.035,5,-97.3695935501719,133.59747622973725,188.7280000000006,304.00000000000085,3.4529405139423437e+19,2.747702535955511e+16,10.354850903715299,0.45349227396869546
128,597.5471774416625,777.9935772955752,2.925,5,-103.79014723532723,133.59747622973725,193.3880000000006,304.00000000000085,4.523940872077716e+19,2.747702535955511e+16,9.726183053022204,0.4262302524231715
129,596.3051710807099,777.9935772955752,3.075,5,-78.58057784927725,133.59747622973725,201.3160000000007,304.00000000000085,4.6387112249714385e+19,2.747702535955511e+16,9.93073676648111,0.428708943694391
130,649.4042418775679,777.9935772955752,3.495,5,-28.175299806613538,133.59747622973725,236.38950000000074,304.00000000000085,5.318630102174944e+19,2.747702535955511e+16,10.270163217269795,0.41029255326697595
131,650.8155245937797,777.9935772955752,3.51,5,-27.37473976713279,133.59747622973725,237.13050000000075,304.00000000000085,5.087106574420282e+19,2.747702535955511e+16,10.80100224528568,0.40948814103143694
132,652.8553555984622,777.9935772955752,3.52,5,-26.183536653808407,133.59747622973725,238.23100000000076,304.00000000000085,5.149641917583216e+19,2.747702535955511e+16,10.759336131273226,0.4071765091624611
133,651.2007960109063,777.9935772955752,3.5175,5,-27.178543780477195,133.59747622973725,237.3285000000007,304.00000000000085,5.069688969046322e+19,2.747702535955511e+16,10.829406767891431,0.4083734142816825
134,649.3341204325739,777.9935772955752,3.5075,5,-28.042071596681694,133.59747622973725,236.40050000000076,304.00000000000085,5.0267775130754064e+19,2.747702535955511e+16,10.79639538601705,0.4093658332020517
