Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
11,180.38325714465827,369.022821660897,0.8825,2,-72.79633117745836,33.57307723693946,50.205,116.0,3725780479.0500016,302750782.9999994,13.121560187533333,0.5576547112028055
12,195.3964879455409,369.022821660897,0.875,2,-71.97830452970022,33.57307723693946,55.585,116.0,4229140466.130001,302750782.9999994,12.831183174935907,0.5415712221342524
13,209.38288786585466,369.022821660897,0.765,2,-107.0022548799162,33.57307723693946,48.98,116.0,6592662839.755,302750782.9999994,11.759205420615775,0.4971277220207633
14,191.82878931334307,369.022821660897,0.65,2,-126.16048444373774,33.57307723693946,36.73,116.0,7396361972.379989,302750782.9999994,12.843752710759956,0.4784781777118009
15,166.8172712244858,369.022821660897,0.6525,2,-140.70287596604987,33.57307723693946,23.145,116.0,4442913832.509989,302750782.9999994,12.38767554042582,0.43244043630029827
16,161.59249942232978,369.022821660897,0.9825,2,-115.82205327745697,33.57307723693946,29.385,116.0,1784146872.7749994,302750782.9999994,9.277874782279664,0.24937497748325171
17,163.14523350301596,369.022821660897,0.9775,2,-112.2708663468471,33.57307723693946,31.1,116.0,1912999988.2399993,302750782.9999994,10.294461333359138,0.3079438795435262
18,166.82634229638288,369.022821660897,0.9725,2,-106.3326658688771,33.57307723693946,34.32,116.0,2049411746.9949996,302750782.9999994,11.022879322494575,0.36933836953968685
19,174.1460569044431,369.022821660897,0.96,2,-94.23928427734857,33.57307723693946,40.815,116.0,2293512766.635,302750782.9999994,11.802267171763472,0.4533792239627719
20,185.48622183693016,369.022821660897,0.935,2,-75.7043240140813,33.57307723693946,50.795,116.0,2679733146.525,302750782.9999994,12.620321118172024,0.5347977071283355
21,189.1234246854131,369.022821660897,0.9275,2,-51.9575493904796,33.57307723693946,59.765,118.0,2290391765.4500003,302750782.9999994,12.89915051527884,0.5388231885153325
22,200.43071420252673,415.4240533870789,1.0675,2,-58.35408977828329,60.586258341001724,61.455,174.0,3083203783.167502,302750782.9999994,12.548383997342082,0.5133775024687057
23,239.16496660509532,415.4240533870789,1.29,2,-23.374637028587387,60.586258341001724,86.2,174.0,4709610958.107502,302750782.9999994,13.119905969354164,0.46599408637956274
24,291.2103097821437,415.4240533870789,1.585,2,-33.76795286102039,60.586258341001724,100.54,174.0,8046678025.297506,302750782.9999994,12.77873613232703,0.38384950925947126
25,352.99087257053066,415.4240533870789,1.905,2,-65.34466094772272,60.586258341001724,111.285,174.0,12057815975.73751,302750782.9999994,11.009237141752415,0.22695158160291207
26,352.99087257053066,415.4240533870789,1.905,2,-65.34466094772272,60.586258341001724,111.285,174.0,12057815975.73751,302750782.9999994,11.007831748457932,0.22695006973443566
27,350.1713611198073,419.98919055774894,1.89,2,-65.90030413503274,68.18592095010779,110.14,178.0,11900763016.29751,302750782.9999994,11.364461085551216,0.24418032697355957
28,339.77282859656697,419.98919055774894,1.835,2,-65.0142691259509,68.18592095010779,106.9,178.0,11329578470.817507,302750782.9999994,11.42481642800217,0.29309088013222473
29,319.5054096974476,419.98919055774894,1.7275,2,-62.95081175547431,68.18592095010779,100.68,178.0,10126852042.945007,302750782.9999994,11.852802062646424,0.3670480056364369
30,285.35035777184584,419.98919055774894,1.53,2,-58.32118444796464,68.18592095010779,90.565,178.0,7951663885.675004,302750782.9999994,12.133328863715407,0.45320041646982345
31,230.09785222493846,419.98919055774894,1.2,2,-49.10769303063108,68.18592095010779,74.775,178.0,4312443661.9575,302750782.9999994,12.267466722620801,0.5211560790893276
32,208.9013476872582,419.98919055774894,1.0575,2,-44.97626766601212,68.18592095010779,68.815,178.0,2390925280.014998,302750782.9999994,12.630233332389157,0.5312112866049289
33,234.89639043767255,419.98919055774894,1.2875,2,-30.703320275715704,68.18592095010779,82.26,178.0,2835198282.019998,302750782.9999994,12.488661217628124,0.501644533950717
34,290.6265116359812,419.98919055774894,1.6025,2,-49.09812803278241,68.18592095010779,95.23,178.0,4624866655.339997,302750782.9999994,11.237179650440563,0.4149847984847851
35,318.0722150277146,419.98919055774894,1.6175,2,-21.474889092729747,68.18592095010779,113.735,178.0,5665251500.554996,302750782.9999994,10.398459848911957,0.4045950296584431
36,262.1097952921545,429.25548144021946,1.3325,2,-68.65103523621408,68.18592095010779,79.16,178.0,4055551686.1699967,302750782.9999994,11.13831747774563,0.4310895961107767
37,223.2276894154758,429.25548144021946,0.9925,2,-88.26763323794843,68.18592095010779,59.54,178.0,3533393982.999995,302750782.9999994,9.632008425761041,0.40330451676618384
38,202.99670808854495,429.25548144021946,0.97,2,-72.11111727942476,68.18592095010779,57.955,178.0,2649713955.889998,302750782.9999994,11.332139467517964,0.49167384688407456
39,211.11661159464137,429.25548144021946,1.0175,2,-79.07255836043849,68.18592095010779,58.4,178.0,2947062895.4574986,302750782.9999994,9.641986029113715,0.4242778021198938
40,201.43412251628854,429.25548144021946,1.0175,2,-54.587562304660906,68.18592095010779,63.105,178.0,2204752884.2625,302750782.9999994,10.825908994909385,0.46194917628643695
41,201.44630714277727,429.25548144021946,1.0125,2,-32.965932792992106,59.18514904732912,70.175,178.0,2030726937.415001,302750782.9999994,11.751040957733125,0.4399489389276223
42,214.85957218249914,429.25548144021946,1.0125,2,-48.22135302174917,59.18514904732912,69.83,178.0,2858564870.7850013,302750782.9999994,11.628611904376477,0.385258686235617
43,205.6962569895869,429.25548144021946,1.0175,2,-64.60102634636256,59.18514904732912,61.21,178.0,3222253631.160002,302750782.9999994,11.213970853700213,0.4541915407780935
44,203.05141768876484,429.25548144021946,1.0225,2,-79.43860897235851,59.18514904732912,55.32,178.0,4286998509.3150043,302750782.9999994,10.454847075466411,0.45317807890396383
45,175.29897260511945,429.25548144021946,0.7375,2,-79.37680051344802,59.18514904732912,45.88,178.0,4141355737.4700055,196227359.00000015,10.858598389427442,0.39257213784596445
46,273.86467487280856,429.25548144021946,1.37,2,-63.88006343521426,59.18514904732912,84.68,178.0,7759255750.555011,190166758.9999999,7.9872148188394485,0.4007487495019095
47,347.55600367639056,429.25548144021946,1.8225,2,-53.05090548813039,59.18514904732912,113.41,178.0,10542318536.070015,190166758.9999999,3.789494152229813,0.2821769399491673
48,345.1033480393367,429.25548144021946,1.8075,2,-53.151549292839405,59.18514904732912,112.54,178.0,10432880423.265017,190166758.9999999,4.00559622507421,0.29013571182547865
49,345.1033480393367,429.25548144021946,1.8075,2,-53.151549292839405,59.18514904732912,112.54,178.0,10432880423.265017,190166758.9999999,4.0055448967935465,0.2901357086339743
50,345.87798451526777,429.25548144021946,1.8125,2,-53.01250553320422,59.18514904732912,112.85,178.0,10462310438.040016,190166758.9999999,3.951647226277736,0.2881064086943911
51,344.2463456244306,435.68821279995245,1.8025,2,-52.89811484034308,70.58572181579756,112.33,184.0,10367569679.670015,190166758.9999999,4.116752137102168,0.2943511028479911
52,344.8580243740251,435.68821279995245,1.805,2,-51.84362384128618,70.58572181579756,112.885,184.0,10404175948.580015,190166758.9999999,4.0131131809421685,0.29047333002166703
53,345.35906950490056,435.68821279995245,1.8075,2,-52.06810888060581,70.58572181579756,112.98,184.0,10427369863.065016,190166758.9999999,3.9632569833357274,0.2886853990924045
54,343.408539345765,435.68821279995245,1.7975,2,-52.74670555616783,70.58572181579756,112.09,184.0,10336065959.780016,190166758.9999999,4.1527111795040454,0.2958607199099882
55,342.97343758551375,435.68821279995245,1.795,2,-52.780734400288864,70.58572181579756,111.93,184.0,10308947607.785015,190166758.9999999,4.205907169323566,0.2976995567709717
56,342.19916868628263,435.68821279995245,1.79,2,-52.919778722955414,70.58572181579756,111.62,184.0,10279436307.890015,190166758.9999999,4.258176152512987,0.2995634226513508
57,343.8035694033399,435.68821279995245,1.8,2,-52.728184386786396,70.58572181579756,112.23,184.0,10337919442.110014,185240158.99999973,4.148019223803345,0.2955312528971983
58,342.16501132288204,435.68821279995245,1.7925,2,-52.87479254050196,70.58572181579756,111.62,184.0,10242076379.530014,185240158.99999973,4.3108599644336,0.30175058567910795
59,342.16501132288204,435.68821279995245,1.7925,2,-52.87479254050196,70.58572181579756,111.62,184.0,10242076379.530014,185240158.99999973,4.310940163423448,0.3017547860588979
60,341.7546999403897,435.68821279995245,1.79,2,-52.49830939644082,70.58572181579756,111.605,184.0,10202449502.550014,185240158.99999973,4.379245342801448,0.3036158380966744
61,319.3291206533597,435.68821279995245,1.665,2,-53.99300932251257,70.58572181579756,103.465,184.0,9103064965.332512,185240158.99999973,6.2982039868941895,0.36296540247852116
62,282.2337643864848,435.68821279995245,1.4525,2,-54.83069847768577,70.58572181579756,90.52,184.0,7119867976.295009,185240158.99999973,8.849283898438356,0.43010341441802724
63,213.56559023674282,435.68821279995245,1.055,2,-56.004836955710324,70.58572181579756,66.67,184.0,3375423824.9050026,185240158.99999973,10.929781406749711,0.4757708624714847
64,202.91772529522459,435.68821279995245,0.995,2,-54.6978666624482,70.58572181579756,63.415,184.0,2311069918.120001,185240158.99999973,10.810904794275883,0.4614837815289245
65,224.17781463460167,435.68821279995245,1.1525,2,-36.699592377429546,70.58572181579756,76.535,184.0,2733071551.1800017,185240158.99999973,11.11099564897216,0.47038001972524496
66,283.02239043332355,435.68821279995245,1.435,2,-6.510721338132373,70.58572181579756,106.55,184.0,4112899676.597504,185240158.99999973,9.439739946315358,0.4019585127302952
67,239.85819561687143,435.68821279995245,1.1375,2,-9.335989884355751,70.58572181579756,90.925,184.0,3617870555.010001,177528958.99999958,11.057907926902235,0.41871307717263057
68,355.76219870264197,435.68821279995245,1.73,2,26.713266349589993,70.58572181579756,142.295,184.0,5699565937.75,171445679.00000024,9.192056790577674,0.34796762192453085
69,366.81036844607604,435.68821279995245,1.715,2,33.79651903660917,70.58572181579756,148.415,184.0,6582031160.617496,171445679.00000024,10.27732516315601,0.34774313948457536
70,371.66758321582637,435.68821279995245,1.72,2,37.109160771829266,70.58572181579756,151.165,184.0,6802971275.772492,171445679.00000024,11.107998524731398,0.33868244921444735
71,370.46729018401646,435.68821279995245,1.715,2,36.41061474451636,70.58572181579756,150.525,184.0,6738399304.267492,171445679.00000024,11.223278399624249,0.3424190530155228
72,369.8573080468107,435.68821279995245,1.7125,2,36.06306158272132,70.58572181579756,150.2,184.0,6712591154.887493,171445679.00000024,11.14739797531107,0.34271302444121937
73,367.2351811822702,435.68821279995245,1.7,2,34.234973561115666,70.58572181579756,148.705,184.0,6653713479.607492,171445679.00000024,11.24985202585439,0.3474589055055268
74,368.02729469880256,435.68821279995245,1.7025,2,34.70500653266844,70.58572181579756,149.13,184.0,6677282961.994992,171445679.00000024,11.134262668112994,0.3445691742788984
75,370.07698355920525,435.68821279995245,1.7125,2,35.4465158746634,70.58572181579756,150.065,184.0,6725384848.354993,171445679.00000024,11.110002555493248,0.34022633524818013
76,371.74828211316526,435.68821279995245,1.72,2,36.15655940807125,70.58572181579756,150.865,184.0,6771096357.394993,171445679.00000024,11.003784976016176,0.3365879203848763
77,372.6245635834502,435.68821279995245,1.725,2,36.820067531740776,70.58572181579756,151.38,184.0,6812041503.507493,171445679.00000024,10.804832267895188,0.3332110628310243
78,371.3483338437487,435.68821279995245,1.72,2,35.75603301151122,70.58572181579756,150.595,184.0,6779751353.9424925,171445679.00000024,10.716437135144183,0.3358850737978673
79,372.88641193486836,435.68821279995245,1.725,2,36.74109885318999,70.58572181579756,151.445,184.0,6820649080.972492,171445679.00000024,10.674326034721531,0.3319736420644863
80,372.06834591434847,435.68821279995245,1.7225,2,36.2235667181057,70.58572181579756,150.995,184.0,6813538844.062492,171445679.00000024,10.56463880036096,0.3329358350916575
81,375.0862405368735,435.68821279995245,1.735,2,37.72622711718606,70.58572181579756,152.52,184.0,6883280470.852492,171445679.00000024,10.36018229230127,0.32828286677484114
82,373.00299386995545,435.68821279995245,1.725,2,36.11267929336599,70.58572181579756,151.28,184.0,6827814005.092493,171445679.00000024,10.485478274455277,0.33316688947700673
83,375.5204390263903,435.68821279995245,1.73,2,37.10431548725598,70.58572181579756,152.465,184.0,6910756976.609993,171445679.00000024,10.307638337092248,0.3243310791716059
84,376.6239347590909,435.68821279995245,1.735,2,37.36131329822726,70.58572181579756,152.92,184.0,6940913855.694993,171445679.00000024,10.247228977555652,0.3218229365054467
85,381.1350566639842,466.70365545462965,1.7525,3,39.99600747769904,75.3858574216604,155.325,196.0,7006787887.679993,171445679.00000024,9.90471253247976,0.30866164382101086
86,379.7553298821359,466.70365545462965,1.7475,3,40.09533409156008,75.3858574216604,154.88,196.0,7006269122.409992,171445679.00000024,9.715523665597585,0.30432823351938554
87,365.611293096695,466.70365545462965,1.685,3,34.23511242353018,75.3858574216604,148.125,196.0,6658195765.549993,171445679.00000024,9.982484842075374,0.3262953208787713
88,347.9137259704499,466.70365545462965,1.5975,3,28.179682668572074,75.3858574216604,140.095,196.0,6242371149.189994,171445679.00000024,9.973202671299138,0.34655685339409065
89,307.14084311746365,466.70365545462965,1.4125,3,11.541604247688172,75.3858574216604,120.705,196.0,5241774679.089995,171445679.00000024,9.862515531695886,0.38430648437633325
90,266.2969709999697,484.2146836966257,1.255,3,-3.0895043796512196,105.78626929383051,101.945,212.0,4127445318.6999965,171445679.00000024,9.651365935163964,0.4073954597951962
91,245.90256529349787,484.2146836966257,1.2475,3,-8.982237238499515,105.78626929383051,93.065,212.0,3237537178.134999,171445679.00000024,9.826037682588987,0.4115043351684643
92,181.30606194031722,484.2146836966257,0.89,3,-29.34757012550501,105.78626929383051,64.36,212.0,2379540916.9299965,171445679.00000024,9.698415260523957,0.37857163697901963
93,62.23042990658528,484.2146836966257,0.23,3,-53.87238674018452,105.78626929383051,15.74,212.0,697418640.5575001,171445679.00000024,8.174624872080749,0.25655623316719584
94,80.43104920068136,484.2146836966257,0.3225,3,-52.5372418440585,105.78626929383051,22.375,212.0,913873446.6125,158782175.0,8.644396378040978,0.29398373804541844
95,120.90389122719267,484.2146836966257,0.5275,3,-51.68602217345255,105.78626929383051,36.44,212.0,1397527725.9500003,158782175.0,9.239158924275891,0.3605125933974516
96,200.96650879738883,484.2146836966257,0.9325,3,-50.45611666072663,105.78626929383051,64.12,212.0,2486699756.632501,158782175.0,10.022926499123452,0.4272792459213038
97,253.9721859241597,484.2146836966257,1.1975,3,-32.04455252380658,105.78626929383051,88.15,212.0,3096072016.6225014,158782175.0,10.573954187902974,0.4472957965577554
98,296.2620986787483,484.2146836966257,1.445,3,-15.159827830153946,105.78626929383051,108.12,212.0,4434266512.097503,158782175.0,9.617294849371797,0.4038395871371034
99,351.21111705539226,484.2146836966257,1.8375,3,27.493755963118733,105.78626929383051,140.93,212.0,5402762021.922502,158782175.0,8.106007980825572,0.33796238377110255
100,327.8567759562096,484.2146836966257,1.8775,3,20.31154223623479,105.78626929383051,130.59,212.0,4745131078.264997,158782175.0,9.012905741125861,0.35004127318071326
101,395.98980460878124,484.2146836966257,2.375,3,45.19640895513931,105.78626929383051,161.97,212.0,6983314031.839995,158782175.0,7.2622081278948984,0.2709768982849822
102,436.7228619579025,484.2146836966257,2.65,3,80.31619604459011,105.78626929383051,187.405,212.0,8352023829.824998,158782175.0,10.40782472626649,0.25334907203264195
103,433.001416412626,484.2146836966257,2.625,3,77.95104364580804,105.78626929383051,185.355,212.0,8243894526.089997,158782175.0,10.493144664132211,0.2612723483071746
104,436.2312928621484,484.2146836966257,2.6475,3,79.45169721858264,105.78626929383051,186.95,212.0,8334110806.019998,158782175.0,10.39553024549887,0.25328882377688183
105,434.6250562363064,484.2146836966257,2.6375,3,78.46412218925005,105.78626929383051,186.075,212.0,8287745160.074998,158782175.0,10.313666162162058,0.2565423050371975
106,432.91074704515756,484.2146836966257,2.6275,3,77.17600213387188,105.78626929383051,185.0655,212.0,8237781271.694998,158782175.0,10.38009824486304,0.26163150650653894
107,433.2678689490633,484.2146836966257,2.63,3,76.94653155388788,105.78626929383051,185.1105,212.0,8239305616.334997,158782175.0,10.374975763136986,0.261435895810007
108,430.6362189398349,484.2146836966257,2.6125,3,75.32240579498041,105.78626929383051,183.6755,212.0,8169388274.189998,158782175.0,10.431296710760568,0.26617594269069805
109,434.49630472012365,492.8684806778825,2.6375,3,77.80311812969015,120.98642204254391,185.81,220.0,8282559868.119998,158782175.0,10.13325497445735,0.2586252778022326
110,428.3528262861034,492.8684806778825,2.5925,3,73.69086251758968,120.98642204254391,182.355,220.0,8095790539.284998,158782175.0,10.095452138918203,0.2712738806853445
111,418.24434568903644,492.8684806778825,2.52,3,67.26994310230405,120.98642204254391,176.785,220.0,7784477301.129997,158782175.0,10.188857081779911,0.2901051976658153
112,401.7196025828633,492.8684806778825,2.4025,3,56.462277166830134,120.98642204254391,167.58,220.0,7300277136.294997,158782175.0,10.097662509111244,0.314696366730167
113,384.6657157953832,492.8684806778825,2.2725,3,46.24553853181121,120.98642204254391,158.39,220.0,6806131281.529998,158782175.0,10.106406781943763,0.3407122153897418
114,357.7668750865113,492.8684806778825,2.0825,3,33.05676812914973,120.98642204254391,144.865,220.0,6070420993.864999,158782175.0,10.149391850976256,0.3644523073433333
115,305.19597429041715,492.8684806778825,1.69,3,0.09562765929367742,120.98642204254391,116.055,220.0,4501265434.77,158782175.0,9.676778071731391,0.39315839247731615
116,201.43622689344897,492.8684806778825,1.005,3,-56.92412220682445,120.98642204254391,61.83,220.0,1619792938.4700003,158782175.0,7.832039709952755,0.3542449653991168
117,211.08417150816342,492.8684806778825,1.1225,3,-71.52908378399478,120.98642204254391,60.265,220.0,1687412174.4399993,158782175.0,5.8530949420344065,0.253531134695088
118,138.19221920088944,492.8684806778825,0.7225,3,-74.19060458909712,120.98642204254391,34.555,220.0,900186694.9300004,158782175.0,5.857769360859732,0.25070460324838134
119,103.56924215522469,492.8684806778825,0.4275,3,-51.50695558405827,120.98642204254391,30.425,220.0,869052460.9200006,158782175.0,4.388084299927997,0.24515351195659107
120,68.70244948418251,492.8684806778825,0.2775,3,-50.72895064270762,120.98642204254391,18.875,220.0,649808560.2200005,158782175.0,3.084970733592615,0.2116574555235254
121,69.19375135941851,492.8684806778825,0.2775,3,-51.7588941297827,120.98642204254391,18.7,220.0,662579303.0800005,158782175.0,3.013285109735389,0.20454847735237472
122,70.98032162071515,492.8684806778825,0.285,3,-52.37129712347882,120.98642204254391,19.1,220.0,667171012.3850006,158782175.0,3.090753212572882,0.2057040258767185
123,72.45746145119138,492.8684806778825,0.2925,3,-52.477709929868304,120.98642204254391,19.565,220.0,674148300.6650004,158782175.0,3.1589060070708106,0.20684149909177268
124,73.90530411685172,492.8684806778825,0.3,3,-52.39914820383154,120.98642204254391,20.08,220.0,683104841.7800004,158782175.0,3.231960797933978,0.20955095479267427
125,75.1296591923409,492.8684806778825,0.3025,3,-53.133570279896155,120.98642204254391,20.25,220.0,686790136.0975006,158782175.0,3.2786266303847924,0.21027440362267547
126,74.5205937430597,492.8684806778825,0.3,3,-53.03861601660712,120.98642204254391,20.075,220.0,684316107.6475005,158782175.0,3.272553807063964,0.21021254457422558
127,75.86224970356704,492.8684806778825,0.305,3,-52.88903302755407,120.98642204254391,20.58,220.0,692548325.7675004,158782175.0,3.3174368398741287,0.21097535090558983
128,77.60838936744032,493.00298618925854,0.31,3,-53.88943336051483,120.98604499232891,20.835,220.0,672221428.0200006,158782175.0,3.371042400464575,0.21012382434578572
129,79.28388811698179,493.00298618925854,0.325,3,-52.797374385373935,120.98604499232891,21.765,220.0,696000813.2100006,158782175.0,3.4422836631119105,0.21278153060852453
130,80.2033930949906,493.00298618925854,0.33,3,-52.84432674788342,120.98604499232891,22.06,220.0,697991241.8900006,158782175.0,3.4763217765427936,0.21319750936797122
131,82.46843149121447,493.00298618925854,0.3425,3,-52.91369311904404,120.98604499232891,22.805,220.0,715238350.0175006,158782175.0,3.583831513645489,0.21630456839753984
132,80.30047903880185,493.00298618925854,0.335,3,-52.35181641806906,120.98604499232891,22.26,220.0,710646894.5450006,158782175.0,3.497340016653788,0.21495450294984733
133,80.83061907049212,493.00298618925854,0.34,3,-52.528789320939,120.98604499232891,22.38,220.0,711428018.0950006,158782175.0,3.5426488403993197,0.215653150823991
134,71.60076619008115,493.00298618925854,0.2875,3,-50.34277370813865,120.98604499232891,19.99,220.0,693840146.2100006,158782175.0,3.1906769428929773,0.2110841500760378
135,72.50533334203251,493.00298618925854,0.295,3,-49.612722443456406,120.98604499232891,20.54,220.0,701081049.6800007,158782175.0,3.1807403339823037,0.2107500249017
136,70.69251303885197,493.00298618925854,0.28,3,-49.71330344549516,120.98604499232891,19.895,220.0,700134774.4200006,158782175.0,3.0558129832181082,0.20874188963130175
137,73.72388016414465,493.00298618925854,0.295,3,-50.16562990313747,120.98604499232891,20.77,220.0,712366126.5900006,158782175.0,3.1710735299335657,0.21059822840849682
138,76.38563899838184,493.00298618925854,0.3075,3,-50.487004900943866,120.98604499232891,21.56,220.0,717153364.4550004,158782175.0,3.2794785080448356,0.21218827953517191
139,78.86855409302937,493.00298618925854,0.32,3,-50.50739872159742,120.98604499232891,22.39,220.0,721317350.9850006,158782175.0,3.3892682574736677,0.21383146904146474
140,72.86282492835326,493.00298618925854,0.295,3,-49.64777977984572,120.98604499232891,20.64,220.0,688869583.7250005,158782175.0,3.169966117665478,0.21062359486483218
141,73.22901942885721,493.00298618925854,0.3025,3,-49.141785716197504,120.98604499232891,20.93,220.0,689086306.0650004,158782175.0,3.230970110372011,0.2116218572818946
142,73.22901942885721,493.00298618925854,0.3025,3,-49.141785716197504,120.98604499232891,20.93,220.0,689086306.0650004,158782175.0,3.231026625071538,0.21161959771848782
143,75.12730855621099,493.00298618925854,0.31,3,-49.774249986562936,120.98604499232891,21.355,220.0,689454669.5100006,158782175.0,3.3163844671542027,0.21298057249292318
144,75.31510402090245,493.00298618925854,0.3125,3,-50.00525692573697,120.98604499232891,21.34,220.0,688266671.6100005,158782175.0,3.338183313502649,0.21325508227221174
145,76.54718631872112,493.00298618925854,0.315,3,-49.50119890113885,120.98604499232891,21.925,220.0,695448342.9900005,158782175.0,3.3606393741078655,0.21356146283365954
146,77.66133987680253,493.00298618925854,0.32,3,-49.45764996366991,120.98604499232891,22.315,220.0,697992093.8700005,158782175.0,3.40366086729576,0.21418479519342495
147,79.20487800867883,493.00298618925854,0.33,3,-50.00407109537864,120.98604499232891,22.655,220.0,706064023.2300005,158782175.0,3.4679846407313284,0.21510133253801758
148,78.44441029729342,493.00298618925854,0.3275,3,-49.98410223234624,120.98604499232891,22.405,220.0,704531100.1525006,158782175.0,3.440998894018039,0.2146434703466391
149,79.13229784633694,493.00298618925854,0.3325,3,-50.13708638308773,120.98604499232891,22.585,220.0,704921896.8325005,158782175.0,3.483364536291313,0.21524482280459536
150,80.8217633117372,493.00298618925854,0.34,3,-50.557506510828844,120.98604499232891,23.015,220.0,708680727.3925004,158782175.0,3.5446819794520414,0.21610858636091734
151,80.6992238863704,493.00298618925854,0.3375,3,-50.957514475198295,120.98604499232891,22.84,220.0,708342084.5425005,158782175.0,3.5441886000301697,0.21610030847959946
152,80.1764372671598,493.00298618925854,0.335,3,-50.95254397102592,120.98604499232891,22.665,220.0,707069003.0425006,158782175.0,3.521867774599039,0.21574016996925552
153,80.9784130242685,493.00298618925854,0.34,3,-50.95700422225136,120.98604499232891,22.935,220.0,713392979.8225005,158782175.0,3.563502127829715,0.21631340294371051
154,78.40837305756918,493.00298618925854,0.325,3,-51.13959192570204,120.98604499232891,22.01,220.0,710728167.1825006,158782175.0,3.4385564118847,0.2145400777656537
155,78.22537067215767,493.00298618925854,0.3225,3,-50.60610004193506,120.98604499232891,22.125,220.0,710159376.9925004,158782175.0,3.373939767217209,0.2110812109138618
156,78.22825052597086,493.00298618925854,0.3225,3,-50.48512095165728,120.98604499232891,22.165,220.0,709168110.0925006,158782175.0,3.3734130882101443,0.2110631041895919
157,79.00958938430605,493.00298618925854,0.3275,3,-50.65809423353721,120.98604499232891,22.37,220.0,709940850.0925006,158782175.0,3.4150240896933575,0.2116445894754898
158,78.23765555543852,493.00298618925854,0.3225,3,-50.65712997614783,120.98604499232891,22.11,220.0,708728178.4250004,158782175.0,3.37076147816773,0.21100121069313366
159,78.4488199301852,493.00298618925854,0.325,3,-50.78012242056994,120.98604499232891,22.14,220.0,708903394.0250005,158782175.0,3.3912324693782105,0.21130278022467577
160,80.06935946418413,493.00298618925854,0.3325,3,-51.203054011254196,120.98604499232891,22.545,220.0,711357253.0800004,158782175.0,3.4759077182483535,0.21250669562876429
161,79.05182007557488,493.00298618925854,0.3275,3,-51.136088423936506,120.98604499232891,22.225,220.0,710117206.4400004,158782175.0,3.433541018942098,0.21188894707758035
