Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
10,387.4279241541658,609.7667706667764,2.4475,4,-150.8438491640426,-20.25264019418327,106.64700000000059,226.20000000000041,2.3467835170180813e+18,2.516111991113012e+17,11.880182970793593,0.4429761724346217
11,363.5834016378202,609.7667706667764,2.275,4,-171.4314665388513,-20.25264019418327,91.82050000000054,226.20000000000041,2.4471084794336364e+18,2.516111991113012e+17,11.930053937120688,0.4362847214067134
12,383.5338165662594,609.7667706667764,2.4975,4,-206.23132451875995,-20.25264019418327,87.23550000000047,226.20000000000041,3.4884981314985846e+18,2.516111991113012e+17,11.464867530638285,0.4395355720908613
13,341.7513987031712,609.7667706667764,2.0225,4,-171.2762807182162,-20.25264019418327,84.7950000000004,226.20000000000041,3.4344019929717207e+18,2.516111991113012e+17,11.553960669723555,0.5007891650862418
14,331.1200687871078,609.7667706667764,2.0325,4,-163.504868161819,-20.25264019418327,83.60800000000046,226.20000000000041,3.173682493806341e+18,2.1263398560320698e+17,11.731394673235693,0.48489327581539365
15,365.57365425666535,609.7667706667764,2.235,4,-142.23189348549187,-20.25264019418327,102.18350000000056,226.20000000000041,4.2519336925943654e+18,2.1263398560320698e+17,10.43687146067194,0.4057066437642493
16,392.5082327088197,609.7667706667764,2.45,4,-147.1050794049259,-20.25264019418327,109.90700000000055,226.20000000000041,8.197978160810678e+18,2.1263398560320698e+17,11.54273248503284,0.5060021125647409
17,434.74168511046594,609.7667706667764,2.7675,4,-164.39013038487064,105.93931646068913,118.55650000000055,226.20000000000041,1.3266892581256933e+19,2.1263398560320698e+17,11.932280161487734,0.5281914698166922
18,483.3318662553185,609.7667706667764,3.0325,4,-167.0481322063745,105.93931646068913,134.10100000000057,226.20000000000041,2.226527831386173e+19,2.1263398560320698e+17,11.54995951461695,0.5036958746152979
19,468.097865568741,609.7667706667764,3.0075,4,-160.44888166095683,105.93931646068913,131.10000000000053,226.20000000000041,1.5743609215217138e+19,2.1263398560320698e+17,12.161440528949933,0.493719376521424
20,544.2729746926224,609.7667706667764,3.015,4,-146.38684591314095,105.93931646068913,161.86750000000055,226.20000000000041,2.8881882793143345e+19,2.1263398560320698e+17,11.981278810136653,0.49180426720812453
21,518.565281722696,609.7925024093184,2.845,4,-211.98897260006714,105.93931646068913,131.48600000000062,226.20000000000041,4.122670385325304e+19,2.1263398560320698e+17,9.515032929144834,0.42596420267253243
22,466.2214682051583,609.7925024093184,2.5675,4,-187.2764551756689,105.93931646068913,121.63150000000059,226.20000000000041,2.6046132612242346e+19,2.1263398560320698e+17,10.365755888643958,0.42798154291007395
23,543.7436833826488,609.7925024093184,2.9425,4,-210.42226967276736,105.93931646068913,140.6450000000006,226.20000000000041,4.414824484224568e+19,2.1263398560320698e+17,9.10794644437129,0.42425544513951463
24,534.5588978598279,622.9582768495474,3.02,4,-198.36367182135095,105.93931646068913,141.4510000000006,226.20000000000041,4.177067488890095e+19,1.093119644467195e+17,9.028186344375186,0.4096700962162565
25,497.1079355095506,622.9582768495474,3.07,4,-133.4007099675845,105.93931646068913,149.73800000000062,226.20000000000041,1.5369967603540537e+19,1.093119644467195e+17,10.380937388281962,0.4254363613140233
26,417.44434731907216,622.9582768495474,2.2975,4,-148.60171573371642,123.9392778811864,117.96500000000043,226.20000000000041,2.254597420222733e+19,1.093119644467195e+17,9.467662528255701,0.418335500145877
27,363.2504490237331,622.9582768495474,1.9925,4,-72.03721132489028,123.9392778811864,124.91850000000031,226.20000000000041,9.252304221796311e+18,1.093119644467195e+17,9.589438345888018,0.409565868850803
28,382.8327792951908,622.9582768495474,2.1675,4,-31.865984007115795,131.53504564750608,145.02850000000038,226.20000000000041,6.220314526247878e+18,1.093119644467195e+17,10.879274214808019,0.4371714710395353
29,488.30651096320275,622.9582768495474,3.08,4,-130.77157710294892,131.53504564750608,147.41850000000056,226.20000000000041,9.54541231069933e+18,1.093119644467195e+17,11.422044526205415,0.5003076164370149
30,500.39087707733796,622.9582768495474,3.0175,4,-133.06757392108364,131.53504564750608,150.89800000000056,226.20000000000041,1.2718660617814895e+19,1.093119644467195e+17,12.695920221843323,0.5120278936031232
31,495.14445213453587,622.9582768495474,2.5,4,-146.80920640171686,131.53504564750608,144.81250000000045,226.20000000000041,2.170206809428599e+19,1.093119644467195e+17,12.637902987805887,0.45232201919788023
32,584.9405719477319,622.9582768495474,3.0225,4,-100.64145384014972,131.53504564750608,190.9975000000005,230.40000000000043,2.6288798135613678e+19,1.0841840615423955e+17,12.563021176151507,0.40782484288535803
33,569.3487796033008,627.7522946481598,3.025,4,-57.544755098426776,131.53504564750608,199.86250000000052,232.20000000000041,1.7647080349917958e+19,1.0841840615423955e+17,12.183816891435354,0.36840589135115437
34,540.0876141258532,627.7522946481598,3.0575,4,-83.50502717556718,131.53504564750608,181.11050000000054,234.40000000000043,1.3885034495457214e+19,1.0841840615423955e+17,11.687561757364373,0.4459919625003977
35,482.60457999770455,627.7522946481598,3.11,4,-135.25454307911764,131.53504564750608,144.06300000000059,234.40000000000043,7.018937659297992e+18,1.0841840615423955e+17,10.472587942671788,0.4578758606622329
36,434.4655376309123,627.7522946481598,2.78,4,-108.71891032259173,131.53504564750608,136.3525000000006,234.40000000000043,2.7433728144112614e+18,1.0841840615423955e+17,9.836573207788561,0.4378189707951479
37,416.5589694938302,627.7522946481598,2.52,4,-77.12750717146454,131.53504564750608,140.98300000000054,234.40000000000043,2.730485875825962e+18,1.0841840615423955e+17,10.34436250463679,0.4254585575534156
38,336.4350308895266,627.7522946481598,1.755,4,-30.169021595125464,134.19506315435564,129.78700000000035,234.40000000000043,2.2097775499105508e+18,7.114119255936008e+16,7.0281134641096825,0.29211518092550226
39,330.2082007425999,627.7522946481598,1.6975,4,33.76774666095499,137.73830785491964,149.2355000000003,234.40000000000043,3.515686967279737e+18,7.114119255936008e+16,8.127099772752027,0.3256277931040391
40,370.24001170852586,627.7522946481598,2.0925,4,0.23325897356518,137.73830785491964,151.43150000000037,234.40000000000043,4.638798505234871e+18,2.8281286272992256e+16,9.51649676021684,0.38462972354892866
41,465.08156016969724,627.7522946481598,2.86,4,-86.86888764122322,137.73830785491964,154.26600000000056,234.40000000000043,6.837265152332052e+18,2.8281286272992256e+16,10.269952484757152,0.45113853834079815
42,516.3968709399037,627.7522946481598,3.2125,4,-143.3779005417651,137.73830785491964,152.72950000000063,234.40000000000043,9.980553325059977e+18,2.8281286272992256e+16,11.010239709133218,0.4815674595154643
43,528.5677247180043,627.7522946481598,2.9825,4,-141.25108743228668,137.73830785491964,157.7315000000006,234.40000000000043,1.5637538086677852e+19,2.8281286272992256e+16,10.955286997204889,0.47065049973542206
44,540.3847982848051,627.7522946481598,2.93,4,-152.95614796797082,137.73830785491964,157.9880000000006,234.40000000000043,1.9395722247523193e+19,2.8281286272992256e+16,11.157450423432486,0.4414209298254507
45,589.1215187260084,627.7522946481598,3.0575,4,-203.02159692741458,137.73830785491964,158.18150000000063,234.40000000000043,2.9753645181364175e+19,2.8281286272992256e+16,9.663931356583808,0.3340790232576025
46,594.644357477679,627.7522946481598,3.075,4,-202.44916289977002,137.73830785491964,160.25850000000065,234.40000000000043,3.0361560354311786e+19,2.8281286272992256e+16,9.332936747183966,0.3235521038051241
47,593.6511025419564,635.3225985202819,3.0825,4,-200.96750924511528,137.73830785491964,160.39900000000063,234.40000000000043,3.0032741275800216e+19,2.8281286272992256e+16,9.243645708009856,0.3282674508829149
48,577.1770153953446,666.0231911563905,3.14,5,-186.37189852983943,137.73830785491964,159.49750000000066,234.40000000000043,2.555563469959656e+19,2.8281286272992256e+16,10.052983614297622,0.3802178583095033
49,544.7110237881451,666.0231911563905,3.26,5,-154.2883199368862,137.73830785491964,158.7905000000007,234.40000000000043,1.5134150467268135e+19,2.8281286272992256e+16,10.299025969631941,0.43730345822212885
50,499.6005618922728,666.0231911563905,3.32,5,-113.89658521734651,137.73830785491964,156.4895000000007,234.40000000000043,3.689416342425764e+18,2.8281286272992256e+16,9.886725193670193,0.44014185809528683
51,489.67430369010077,666.0231911563905,3.3225,5,-106.92106335140619,137.73830785491964,155.4245000000007,234.40000000000043,3.4590735809538335e+18,2.8281286272992256e+16,10.495820851595854,0.4585201340313576
52,441.5396121171091,666.0231911563905,2.9675,5,-106.19862675912184,137.73830785491964,139.22050000000064,234.40000000000043,2.732514448382113e+18,2.8281286272992256e+16,9.079274025622393,0.4002898982837693
53,414.7078159214596,666.0231911563905,2.5975,5,-98.09656380806673,137.73830785491964,132.8175000000006,234.40000000000043,2.843658768909425e+18,2.8281286272992256e+16,8.78666798424766,0.36978200191471494
54,379.73171734174537,666.0231911563905,2.265,5,-78.9018965979195,137.73830785491964,127.57450000000051,234.40000000000043,2.418475459320615e+18,2.7378692030237056e+16,8.088194903318598,0.34775661954675346
55,412.1896998531224,666.0231911563905,2.58,5,-149.46349476616777,75.46052221945338,114.67900000000063,234.40000000000043,2.633154978081592e+18,2.7378692030237056e+16,9.921909506167347,0.3462287737791638
56,411.3147191729734,666.0231911563905,2.5675,5,-151.35913136935852,75.46052221945338,113.76450000000062,234.40000000000043,3.136451652278611e+18,2.7378692030237056e+16,9.696113531952417,0.34729606772165883
57,435.54897161584637,666.0231911563905,2.755,5,-150.2398557528557,75.46052221945338,122.46250000000067,234.40000000000043,4.5925832568830336e+18,2.7378692030237056e+16,10.091581962653299,0.38589256855157406
58,498.0479177000104,666.0231911563905,3.2275,5,-144.2017603390586,81.65996341166709,145.98850000000073,234.40000000000043,8.155266340180933e+18,2.7378692030237056e+16,10.670317524498786,0.4449609324815036
59,589.4380653846788,666.0231911563905,3.8875,5,-147.67394889321528,75.46052221945338,176.1600000000008,234.40000000000043,1.3693523723597867e+19,2.7378692030237056e+16,11.708641127087866,0.45299073393285744
60,549.2385843913142,666.0309431331948,3.2525,5,-92.36299327120852,75.46052221945338,180.7625000000006,234.40000000000043,9.889334507129483e+18,2.7378692030237056e+16,11.347663994787593,0.46005980064050783
61,570.1541388438653,666.0309431331948,3.04,5,-48.756692687835226,75.46052221945338,202.7140000000005,234.40000000000043,1.3572007249860155e+19,2.7378692030237056e+16,11.451105859714275,0.402387967573716
62,557.3864435223043,666.0309431331948,2.97,5,-52.526654924506204,75.46052221945338,197.0725000000005,234.40000000000043,1.324486850026563e+19,2.7378692030237056e+16,11.251786835370611,0.429694527359793
63,544.3787831671973,666.0309431331948,2.8575,5,-55.06136433970056,84.46037583871683,191.83200000000056,234.40000000000043,1.4491078868556964e+19,2.7378692030237056e+16,11.529947457250046,0.4607500459254177
64,561.855470118097,666.0309431331948,3.045,5,-83.81228866459269,84.46037583871683,188.20800000000054,234.40000000000043,1.876468963093071e+19,2.7378692030237056e+16,11.119355910366268,0.453887056565107
65,575.2715134610725,666.0309431331948,3.0625,5,-103.46328632722827,84.46037583871683,186.4015000000006,234.40000000000043,2.603740122596753e+19,2.7378692030237056e+16,11.995853412562349,0.44717952489814217
66,599.1597106055965,666.0309431331948,3.0975,5,-158.56239284558305,84.46037583871683,176.35900000000066,234.40000000000043,3.722086301458898e+19,2.7378692030237056e+16,11.117787614427789,0.35740522677000913
67,597.7412110940465,666.0309431331948,3.095,5,-156.98717281392726,84.46037583871683,176.38300000000064,243.60000000000042,3.6593400930488263e+19,2.7378692030237056e+16,11.13570041150646,0.3628195344784685
68,595.5033371978693,666.0309431331948,3.095,5,-156.3711304139052,84.46037583871683,175.80750000000066,243.60000000000042,3.5822698033679933e+19,2.7378692030237056e+16,11.137301753521953,0.3682836092811041
69,593.9018555310189,666.0309431331948,3.09,5,-156.18429910267935,84.46037583871683,175.31400000000068,243.60000000000042,3.5551455513547805e+19,2.7378692030237056e+16,11.200803948371455,0.3705229707858372
70,575.6904022748847,677.1541708826403,3.1275,5,-149.58802561129858,84.46037583871683,171.13800000000066,243.60000000000042,2.9218112261432127e+19,2.7378692030237056e+16,11.156499353192975,0.4089725760381708
71,542.8283806869681,677.1541708826403,3.215,5,-136.30736816644662,84.46037583871683,163.99300000000068,243.60000000000042,1.7091993001712706e+19,2.7378692030237056e+16,10.730735400327262,0.44615597448898847
72,505.8326008041129,677.1541708826403,3.31,5,-124.65251304625049,66.46014391264205,154.8215000000007,243.60000000000042,4.2148928259297797e+18,2.7378692030237056e+16,9.627260746681102,0.42103034126970623
73,494.81193421238714,677.1541708826403,3.235,5,-130.86220934362404,66.46014391264205,148.97350000000068,243.60000000000042,4.255898767982543e+18,2.7378692030237056e+16,9.628469276364044,0.4192619360955031
74,483.49587472862373,677.1541708826403,3.105,5,-129.12034200475333,66.46014391264205,145.65400000000068,243.60000000000042,4.9682202763127e+18,2.7378692030237056e+16,9.296065632838483,0.4172907463170575
75,420.26170998463886,713.5209972699903,2.695,5,-142.49028876139647,66.46014391264205,119.3600000000006,243.60000000000042,1.3449103365935283e+18,2.7378692030237056e+16,6.119857829146906,0.3005243899475268
76,409.815253846367,713.5209972699903,2.665,5,-126.30962359594346,66.46014391264205,121.11500000000058,243.60000000000042,1.3256372460317033e+18,2.7378692030237056e+16,7.086737130461487,0.3038370621907551
77,372.64925714600076,713.5209972699903,2.355,5,-86.50893793889318,66.46014391264205,121.55400000000056,243.60000000000042,1.2520519877055557e+18,2.7378692030237056e+16,8.231416114856923,0.3026853230187471
78,367.55536516698027,713.5209972699903,2.3625,5,-69.31330678840486,66.46014391264205,125.45350000000057,243.60000000000042,1.2422119740076498e+18,2.7378692030237056e+16,8.865469522764775,0.29926859322161875
79,362.9947293274976,713.5209972699903,2.3275,5,-67.63052634576272,66.46014391264205,124.42150000000056,243.60000000000042,1.200807640651808e+18,2.7378692030237056e+16,8.826346466175664,0.2843726059493458
80,364.1153096100295,713.5209972699903,2.3325,5,-68.21052001445942,66.46014391264205,124.61350000000057,243.60000000000042,1.2130640552196667e+18,2.7378692030237056e+16,8.593491724324165,0.28524054047012665
81,365.1202857172165,713.5209972699903,2.34,5,-68.91896568195124,66.46014391264205,124.72600000000057,243.60000000000042,1.2204835348690307e+18,2.1502118029529132e+16,8.539171539341536,0.2875983054846943
82,373.95608093920004,713.5209972699903,2.395,5,-71.40065727672373,66.46014391264205,126.95950000000057,243.60000000000042,1.5301612783402831e+18,2.1502118029529132e+16,8.659659980293629,0.3052495464322582
83,377.35132527741524,713.5209972699903,2.4125,5,-72.72779363607044,66.46014391264205,127.69350000000057,243.60000000000042,1.616400931967195e+18,2.1502118029529132e+16,8.613514552711585,0.3101811297818127
84,386.92185260177035,713.5209972699903,2.4675,5,-75.30497000856796,66.46014391264205,130.14900000000057,243.60000000000042,1.9849942158813478e+18,2.1502118029529132e+16,8.872371780983913,0.3280166388850945
85,389.98917873673184,713.5209972699903,2.4775,5,-74.27454462293494,66.46014391264205,131.55550000000056,243.60000000000042,2.038732549134978e+18,2.0446210447721892e+16,8.942806016496602,0.3324357732108966
86,396.4727319647056,713.5209972699903,2.525,5,-76.29949211347788,66.46014391264205,133.12950000000058,243.60000000000042,2.305823376138284e+18,2.0446210447721892e+16,9.356402651558101,0.3494699363478872
87,424.6260141462276,713.5209972699903,2.675,5,-85.46640407332187,66.46014391264205,139.8590000000006,243.60000000000042,3.1338912699224064e+18,2.0446210447721892e+16,9.649805089046774,0.38699532503906736
88,473.69618942243704,713.5209972699903,2.9325,5,-98.90420993415964,66.46014391264205,152.44950000000063,243.60000000000042,4.648138217638894e+18,2.0446210447721892e+16,9.993804762465833,0.4238167387774981
89,493.535528274301,713.5209972699903,3.02,5,-110.90285897382059,66.46014391264205,155.3930000000006,243.60000000000042,7.337328268068446e+18,2.0446210447721892e+16,9.778527836267639,0.4251341383298484
90,486.7036367112487,713.5209972699903,2.87,5,-113.30819317367221,66.46014391264205,152.26900000000057,243.60000000000042,7.99303302560138e+18,2.0446210447721892e+16,9.878627266135917,0.41429656472368065
91,449.8182240020744,713.5209972699903,2.565,5,-134.30446972528674,66.46014391264205,132.56650000000056,243.60000000000042,4.0035438165543834e+18,2.0446210447721892e+16,9.772452485198935,0.37031549351172266
92,408.7041529396457,713.5209972699903,2.3675,5,-174.41718716366506,66.46014391264205,105.03050000000057,243.60000000000042,1.628152817656108e+18,2.0446210447721892e+16,7.7032626480188116,0.2844982724863445
93,409.3414668093139,713.5209972699903,2.375,5,-173.66664053939465,66.46014391264205,105.49650000000058,243.60000000000042,1.6496638787485763e+18,2.0446210447721892e+16,7.672076278934334,0.2855063951906103
94,411.24873354724116,713.5209972699903,2.3925,5,-171.66072039909278,66.46014391264205,106.81250000000058,243.60000000000042,1.6831483357496666e+18,2.0446210447721892e+16,7.700501803948941,0.29082753789807975
95,415.6502719452375,713.5209972699903,2.435,5,-166.8326940877113,66.46014391264205,109.90950000000059,243.60000000000042,1.779435406925973e+18,2.0446210447721892e+16,7.837794084591667,0.3019898947937856
96,419.8105937335214,713.5209972699903,2.47,5,-161.06996949996005,66.46014391264205,113.2380000000006,243.60000000000042,1.9124623317854625e+18,2.0446210447721892e+16,7.86918638618872,0.31558691444564374
97,430.98250915016513,713.5209972699903,2.565,5,-154.37429973853614,66.46014391264205,119.28300000000061,243.60000000000042,2.3337567390451773e+18,2.0446210447721892e+16,8.133431608754133,0.3348295233297328
98,450.60364497452275,713.5209972699903,2.7175,5,-140.15209108575016,141.84299496319778,130.72100000000063,243.60000000000042,3.142875859834264e+18,2.0446210447721892e+16,8.630744075893292,0.3672969571755149
99,473.8762355421193,713.5209972699903,2.9125,5,-121.11535433473956,141.84299496319778,145.00050000000064,243.60000000000042,4.283379685902519e+18,2.0446210447721892e+16,9.059194321130018,0.394767605910252
100,496.99926434405353,713.5209972699903,3.0325,5,-97.05757925762686,141.84299496319778,160.89300000000065,243.60000000000042,6.243711379863325e+18,2.0446210447721892e+16,9.574515009749843,0.41728130484592063
101,489.95783946550745,713.5209972699903,3.0275,5,-95.54073033563672,141.84299496319778,158.96850000000066,243.60000000000042,6.866455222000938e+18,2.0446210447721892e+16,9.783626253977285,0.4227975457611382
102,486.616365096932,713.5209972699903,3.005,5,-87.91659763551309,141.84299496319778,160.4465000000006,243.60000000000042,9.624279754417875e+18,2.0446210447721892e+16,10.220367879254718,0.4276569923101977
103,555.2949374295538,713.5209972699903,3.435,5,-79.76033843044864,141.84299496319778,186.9105000000006,243.60000000000042,1.6067322424059525e+19,2.0446210447721892e+16,10.896472015660306,0.43981599876537275
104,592.0044543496703,713.5209972699903,3.975,5,-151.3393102441009,141.84299496319778,175.6435000000007,243.60000000000042,2.4913179464714568e+19,1.969021937338432e+16,11.036475449469098,0.4009446964072553
105,529.466326567505,713.5323771245723,3.4425,5,-125.50692328754336,141.84299496319778,162.6605000000007,243.60000000000042,1.3617687951328934e+19,1.969021937338432e+16,10.28518426695777,0.42984109561880446
106,474.35243219349155,713.5323771245723,2.9675,5,-104.3363678758356,141.84299496319778,150.69350000000068,243.60000000000042,3.5700480346302397e+18,1.969021937338432e+16,9.201153037531085,0.40391139367441586
107,482.6086122107481,713.5323771245723,2.8875,5,-97.88518933518644,141.84299496319778,155.73350000000065,243.60000000000042,5.089609395156471e+18,1.969021937338432e+16,9.657165919473723,0.42320793618185854
108,503.8011656339103,713.5323771245723,2.9375,5,-97.30031284755464,141.84299496319778,163.30950000000064,243.60000000000042,6.482373197868048e+18,1.969021937338432e+16,9.92049067361077,0.4308593567678901
109,506.1382177470556,713.5323771245723,2.9475,5,-103.8921292437263,141.84299496319778,161.94800000000066,245.60000000000042,5.858189129123699e+18,1.969021937338432e+16,10.23156571492056,0.4328684834241586
110,520.4087053702611,713.5323771245723,2.95,5,-111.07250273280384,141.84299496319778,164.5140000000006,245.60000000000042,8.29175707500687e+18,1.969021937338432e+16,10.154719908625205,0.4266876550705801
111,458.5869430351071,713.5323771245723,2.6675,5,-151.4580202093047,141.84299496319778,129.7555000000006,245.60000000000042,5.1383655706868e+18,1.969021937338432e+16,9.764223633890472,0.37778440433742644
112,507.3090731071461,713.5323771245723,3.015,5,-110.88707410790376,141.84299496319778,160.03050000000064,245.60000000000042,8.832900808920689e+18,1.969021937338432e+16,10.013996615915257,0.431012096274622
113,570.502731184259,713.5323771245723,3.3175,5,-74.80391441557141,141.84299496319778,193.8865000000006,245.60000000000042,1.5476889873036542e+19,1.969021937338432e+16,9.53572319749823,0.43557640108763623
114,579.1989668636835,713.5323771245723,3.5625,5,-97.40064128935973,141.84299496319778,189.3000000000006,245.60000000000042,1.915366794363045e+19,1.969021937338432e+16,10.162080408358573,0.44642279986704697
115,592.4114830308546,713.5323771245723,4.0225,5,-141.41227153997872,141.84299496319778,179.02100000000073,245.60000000000042,2.559732815095885e+19,1.969021937338432e+16,9.241268554590496,0.39850472973137535
116,563.3713226739911,713.5323771245723,3.8125,5,-137.31422597042342,141.84299496319778,170.31050000000073,245.60000000000042,2.3125651226609005e+19,1.969021937338432e+16,9.628537379667188,0.38918061776977064
117,492.51111731887073,713.5323771245723,3.2925,5,-105.59081855232436,141.84299496319778,156.35600000000068,245.60000000000042,1.4801999874736552e+19,1.969021937338432e+16,9.879026270686209,0.38894864732334533
118,382.60367104401587,713.5323771245723,2.48,5,-57.40052734532261,141.84299496319778,134.3755000000006,245.60000000000042,1.7467468375785132e+18,1.929431126756847e+16,8.059949960418937,0.2971835735610142
119,408.0331401893306,713.5323771245723,2.6375,5,-70.17539707985658,141.84299496319778,138.95750000000064,245.60000000000042,2.430670277634672e+18,1.875997278881509e+16,8.31128025186298,0.333001913041892
120,475.07192400554027,713.5323771245723,3.07,5,-99.4790678251566,141.84299496319778,152.3970000000007,245.60000000000042,4.021034111666403e+18,1.875997278881509e+16,8.981298996879328,0.38705596402797027
121,507.01545857632465,713.5323771245723,3.245,5,-106.23241585017306,141.84299496319778,161.1790000000007,245.60000000000042,5.153179092993929e+18,1.875997278881509e+16,9.672955711391442,0.4150808539823542
122,523.1251943583234,713.5323771245723,3.39,5,-117.04419187470889,141.84299496319778,163.12550000000073,245.60000000000042,6.967223688362202e+18,1.875997278881509e+16,9.829710679087855,0.4143946362080285
123,530.2543024152513,713.5323771245723,3.3225,5,-101.06729819089117,141.84299496319778,170.9775000000007,245.60000000000042,8.857671289229601e+18,1.875997278881509e+16,10.04013824683264,0.4233457855919105
124,527.774982066009,713.5323771245723,3.405,5,-128.92505867255116,48.804737125641765,160.7570000000007,245.60000000000042,1.1505516887500511e+19,1.875997278881509e+16,10.217881020011115,0.4248761117320137
125,579.2023488996779,713.5323771245723,3.82,5,-140.83080155627692,48.804737125641765,174.66250000000073,245.60000000000042,2.0193308212015477e+19,1.875997278881509e+16,10.145420690626628,0.42793349212600906
126,615.8066914816554,713.5323771245723,4.11,5,-128.76377431530034,48.804737125641765,191.33550000000068,245.60000000000042,2.510924296846626e+19,1.875997278881509e+16,11.58876211684556,0.4280631272400288
127,635.26467907132,713.5323771245723,4.3375,5,-166.96766614536966,48.804737125641765,185.27150000000077,245.60000000000042,3.088331754820367e+19,1.875997278881509e+16,11.069013881051184,0.3539886262536266
128,634.3943049595664,714.1389492650526,4.3275,5,-166.62472569885043,48.804737125641765,185.08500000000078,245.60000000000042,3.087341506118518e+19,1.875997278881509e+16,11.015801595229192,0.35422640291966845
129,626.2923310999083,714.1389492650526,4.2575,5,-163.8380749267265,48.804737125641765,183.21300000000076,245.60000000000042,2.9110591537462063e+19,1.875997278881509e+16,11.002800748022675,0.36790452784872063
130,625.9330418802067,714.1389492650526,4.2525,5,-160.7548406902297,48.804737125641765,184.10150000000078,245.60000000000042,2.8816438149624746e+19,1.875997278881509e+16,10.929712049059807,0.36974403548349283
131,622.6749117506993,714.1389492650526,4.2375,5,-158.4560092033852,48.804737125641765,183.73700000000076,245.60000000000042,2.873914963401186e+19,1.875997278881509e+16,10.778662924476574,0.37102665800030293
132,624.5337632908055,714.1389492650526,4.24,5,-156.8821840863976,48.804737125641765,184.9085000000008,245.60000000000042,2.852466421268255e+19,1.875997278881509e+16,10.838439603130936,0.37782116941328364
133,600.5279122840195,714.76905270689,4.0375,5,-142.73998058801192,48.804737125641765,181.31750000000073,245.60000000000042,2.387152492897147e+19,1.875997278881509e+16,10.783452436097926,0.40908256006131616
134,595.8490648732245,714.76905270689,3.9675,5,-132.94256631581177,48.804737125641765,182.9810000000007,245.60000000000042,2.2019298521503887e+19,1.875997278881509e+16,10.871093574012093,0.42810072834103885
