Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
9,214.54014623740682,282.06406565230947,1.0175,2,-69.3803309816431,27.987817473143167,63.18,100.0,7701779864.879993,431153183.0000007,13.092697712630917,0.5494227517902741
10,207.8847875226931,297.5351130084403,1.0025,2,-53.29206809418607,27.987817473143167,66.165,100.0,5554077548.920004,431153183.0000007,13.188442969672442,0.5425345236181116
11,198.26440236648943,297.5351130084403,1.0125,2,-51.93995864948764,27.987817473143167,63.1,100.0,3078853276.782501,431153183.0000007,13.119389400715283,0.5217306626253503
12,198.52637939451,297.5351130084403,1.0175,2,-68.69444358065995,27.987817473143167,57.81,100.0,4258631327.9400005,431153183.0000007,13.022322378781428,0.5060672811850295
13,176.81178701037493,297.5351130084403,1.0275,2,-96.7985351038174,27.987817473143167,41.195,100.0,5110508810.407507,431153183.0000007,13.065443012036809,0.4983698380178461
14,182.72117535835562,297.5351130084403,1.0625,2,-75.00384236629017,27.987817473143167,50.605,100.0,7612179720.9025135,431153183.0000007,12.796948061769346,0.44872259299535006
15,162.57051279010088,297.5351130084403,1.1225,2,-131.67471659822388,20.771544456375032,24.51,100.0,2789583270.855004,431153183.0000007,12.89886307670753,0.397432427986304
16,182.83222342867512,297.5351130084403,1.2425,2,-113.56839012511044,20.771544456375032,37.485,100.0,4030908503.8275075,431153183.0000007,12.620253077763545,0.46329064910045953
17,222.31489706374043,297.5351130084403,1.4775,2,-80.26871397489755,20.771544456375032,62.115,100.0,6457838858.075013,431153183.0000007,11.802874927733708,0.4668414037935787
18,243.58646620036737,297.5351130084403,1.6675,2,-70.39208137253314,20.771544456375032,72.795,100.0,8616535954.535019,339606959.00000036,10.551049432094752,0.3972894175973155
19,255.3373427331479,297.5351130084403,1.6875,2,-84.53762151291576,20.771544456375032,72.135,100.0,9818811759.530018,339606959.00000036,11.034333002553268,0.4158465994836401
20,252.26988219645327,324.76521785932846,1.555,2,-108.376417393802,20.771544456375032,63.2,100.0,10456939420.170015,339606959.00000036,11.756074969970268,0.42210777640499075
21,250.31051758982613,324.76521785932846,1.275,2,-160.33851939404707,20.771220329777606,45.325,100.0,12578890225.710007,339606959.00000036,12.82248850664275,0.4314601601393248
22,252.36027790297123,324.76521785932846,1.0,2,-218.9017443958845,20.771220329777606,26.64,100.0,15201931963.62,339606959.00000036,12.98127706489886,0.30496729105958315
23,245.0978100011601,407.0112915496334,0.995,2,-206.15855226930114,20.771220329777606,28.35,142.0,14082406010.469997,339606959.00000036,12.71819713221811,0.35799955116541127
24,238.54655071679042,407.0112915496334,0.9875,2,-190.61338185509646,20.771220329777606,31.215,142.0,12707662472.82,339606959.00000036,12.827815388260396,0.4116756235111698
25,215.2338039256935,407.0112915496334,0.965,2,-145.0640630614432,25.973107761504117,38.22,142.0,8674375156.54,339606959.00000036,12.823887724217753,0.5076925792244246
26,181.82827337015092,407.0112915496334,0.9375,2,-78.73202308998881,25.973107761504117,48.585,142.0,2573998105.3475013,339606959.00000036,12.62106949109831,0.5447361707051356
27,171.05564313170052,407.0112915496334,0.9325,2,-84.66238229332828,20.771220329777606,42.93,142.0,2458028302.855,339606959.00000036,12.689899965693769,0.5333756023664618
28,147.77442139285742,407.0112915496334,0.785,2,-67.82182851097318,33.57092309631618,40.58,142.0,2235362484.6025004,339606959.00000036,11.56297248922234,0.4856638288106896
29,139.5530450970614,407.0112915496334,0.795,2,-74.07482258979184,33.57092309631618,35.785,142.0,2932708584.700001,339606959.00000036,9.96251598944681,0.4239562518626377
30,106.45415437506298,407.0112915496334,0.54,2,-70.76089358778522,33.57092309631618,25.57,142.0,2114568370.7925005,339606959.00000036,10.043161214316406,0.387998277776813
31,59.6677116203036,407.0112915496334,0.1675,2,-72.0026467926754,33.57092309631618,9.18,142.0,802474218.9300003,339606959.00000036,7.195864592824399,0.28788797106478625
32,60.485655767504774,407.0112915496334,0.1725,2,-71.79711769243718,33.57092309631618,9.525,142.0,806172892.2300003,339606959.00000036,7.236697359243665,0.28980981615945817
33,60.684520310685436,407.0112915496334,0.1725,2,-71.39461944942546,33.57092309631618,9.725,142.0,806400639.3200003,339606959.00000036,7.351115654856715,0.2893821349316817
34,61.32151652258708,407.0112915496334,0.175,2,-71.43257254648475,33.57092309631618,9.93,142.0,822753258.6800003,339606959.00000036,7.410676748545133,0.2921861909392417
35,73.7400586127511,407.0112915496334,0.2525,2,-71.53874175498264,33.57092309631618,14.125,142.0,1000204912.5125003,339606959.00000036,8.753753493246384,0.349366560833879
36,99.51949327236342,407.0112915496334,0.4075,2,-70.90356559356842,33.57092309631618,23.115,142.0,1432718181.1175,316673278.99999934,10.48043666806503,0.42567534390392536
37,130.80230047841323,407.0112915496334,0.5925,2,-68.42924227543776,33.57092309631618,34.565,142.0,1761002859.9574997,316673278.99999934,11.663461823883168,0.4924135395990846
38,193.89997353502588,407.0112915496334,0.9625,2,-69.12560243113234,33.57092309631618,55.82,142.0,2731443279.702499,316673278.99999934,12.570809190726846,0.5420549625130906
39,210.99432832034475,407.0112915496334,1.0425,2,-67.6705415112519,33.57092309631618,62.045,142.0,3096385833.2349977,316673278.99999934,12.76342916822113,0.5342086377282821
40,210.52197264243486,407.0112915496334,1.09,2,-82.66364488715493,33.57092309631618,56.925,142.0,3874176145.059992,316673278.99999934,12.91162119868193,0.5192033307456343
41,246.1769808704252,407.0112915496334,1.4725,2,-89.04788614964278,33.57092309631618,66.91,142.0,4941424976.342487,316673278.99999934,12.620797803316284,0.4748782131870168
42,332.11129043035305,407.0112915496334,1.785,2,-52.091405608497155,33.57092309631618,108.385,142.0,7928678978.407478,316673278.99999934,12.41133512751005,0.4187766538625234
43,370.9528308118947,407.0112915496334,1.8275,2,-31.284389619996027,33.57092309631618,128.395,142.0,9301058637.62247,316673278.99999934,11.558943055334673,0.3102371880413575
44,365.3246295032119,407.0112915496334,1.8,2,-32.418163682293546,33.57092309631618,126.105,142.0,9095770343.399971,316673278.99999934,11.877051137735624,0.3278306192012552
45,363.9552263681115,407.0112915496334,1.7925,2,-32.55471468101628,33.57092309631618,125.595,142.0,9034854147.387472,316673278.99999934,11.925743679177739,0.33340346716725594
46,362.4615320594603,407.0112915496334,1.785,2,-32.66778491713854,33.57092309631618,125.05,142.0,8970620470.439974,316673278.99999934,11.973646098186268,0.33872166480074745
47,360.7848101351403,407.0112915496334,1.7775,2,-32.68037970010998,33.57092309631618,124.475,142.0,8898159198.952473,316673278.99999934,12.016216212565416,0.3439436679649832
48,360.6077051659341,407.0112915496334,1.7775,2,-32.80288072937077,33.57092309631618,124.375,142.0,8896116961.342474,316673278.99999934,11.910332196516709,0.34394338473208114
49,360.47428278235026,407.0112915496334,1.775,2,-32.435409075201015,33.57092309631618,124.45,142.0,8882611707.607473,316673278.99999934,11.817794354470482,0.34393313035868867
50,360.68937391908895,407.0112915496334,1.7775,2,-32.306905633892356,33.57092309631618,124.565,142.0,8885980249.742474,316673278.99999934,11.832721065961438,0.34420393618629125
51,359.6048452949952,407.0112915496334,1.7725,2,-32.07046254820552,33.57092309631618,124.275,142.0,8838116360.417473,316673278.99999934,11.8474325773167,0.3471965633035111
52,358.9420140315219,407.0112915496334,1.77,2,-32.13099288406877,33.57092309631618,124.03,142.0,8812235111.912474,316673278.99999934,11.752274211178984,0.34865494262488955
53,358.4754570107181,407.0112915496334,1.7675,2,-31.970516736356853,33.57092309631618,123.925,142.0,8789789257.599974,316673278.99999934,11.766437179877217,0.35022186703534447
54,362.856926707054,407.0112915496334,1.7875,2,-32.70028086478727,24.57092309631618,125.175,142.0,8984331362.927473,316673278.99999934,11.438510815556835,0.336881837777804
55,362.32365040395916,407.0112915496334,1.785,2,-32.602818449621864,24.57092309631618,125.025,142.0,8958959233.224974,316673278.99999934,11.453180199721269,0.3385283235073134
56,362.32365040395916,407.0112915496334,1.785,2,-32.602818449621864,24.57092309631618,125.025,142.0,8958959233.224974,316673278.99999934,11.45354040394476,0.338523943801163
57,361.90634698890295,407.0112915496334,1.7825,2,-32.780326374070334,24.57092309631618,124.825,142.0,8941555723.062473,316673278.99999934,11.480364279187665,0.3405483873606476
58,361.90634698890295,407.0112915496334,1.7825,2,-32.780326374070334,24.57092309631618,124.825,142.0,8941555723.062473,316673278.99999934,11.480620500410033,0.3405448887649068
59,362.6954568582031,407.0112915496334,1.7875,2,-32.6923173091328,24.57092309631618,125.12,142.0,8973013814.132473,316673278.99999934,11.430031000317271,0.33657161802257096
60,362.80131089790876,407.0112915496334,1.79,2,-32.3908224473978,24.57092309631618,125.255,142.0,8968076263.232473,316673278.99999934,11.431831731765882,0.3365304864975863
61,362.80131089790876,407.0112915496334,1.79,2,-32.3908224473978,24.57092309631618,125.255,142.0,8968076263.232473,316673278.99999934,11.430995956890811,0.3365291901990602
62,362.3346910380749,407.0112915496334,1.7875,2,-32.41183579641571,24.57092309631618,125.09,142.0,8947301095.584972,316673278.99999934,11.455783493633971,0.3384715121174713
63,361.6161608738231,407.0112915496334,1.785,2,-32.81886944731747,24.57092309631618,124.71,142.0,8910286753.757473,316673278.99999934,11.583094889812214,0.34169948401300915
64,361.6161608738231,407.0112915496334,1.785,2,-32.81886944731747,24.57092309631618,124.71,142.0,8910286753.757473,316673278.99999934,11.485207267997621,0.34170013537070487
65,360.2159857723334,407.0112915496334,1.7775,2,-32.881908846250326,24.57092309631618,124.215,142.0,8848587412.194973,316673278.99999934,11.52657301837122,0.3465562610002322
66,358.93398946676336,407.0112915496334,1.77,2,-33.34093170539557,24.57092309631618,123.63,142.0,8802944324.057472,316673278.99999934,11.569497086092237,0.35144166003685917
67,357.97984590349296,407.0112915496334,1.765,2,-33.602457727276686,24.57092309631618,123.22,142.0,8762180766.557474,316673278.99999934,11.609872779731788,0.35491897669172273
68,360.1414808752641,407.0112915496334,1.775,2,-33.400317500722046,24.57092309631618,124.025,142.0,8842294762.224974,316673278.99999934,11.435366441358251,0.3490778331683867
69,359.03875681777356,407.0112915496334,1.77,2,-33.373855890934045,24.57092309631618,123.66,142.0,8797729945.509974,316673278.99999934,11.458397426084558,0.3518385715597176
70,357.992958823097,407.0112915496334,1.765,2,-33.7968977661896,24.57092309631618,123.165,142.0,8766747162.069975,316673278.99999934,11.496443612109449,0.3552386783653117
71,355.8884245938051,407.0112915496334,1.755,2,-34.076019568636355,24.57092309631618,122.355,142.0,8689612612.742474,316673278.99999934,11.557765519907074,0.3602769220763713
72,355.64682528218196,407.0112915496334,1.755,2,-33.77755379129498,24.57092309631618,122.37,142.0,8664909853.209974,316673278.99999934,11.563918902558113,0.36153373656948506
73,354.70478380386226,407.0112915496334,1.75,2,-33.89909625438769,24.57092309631618,122.01,142.0,8631985723.824974,316673278.99999934,11.597740285979313,0.36482589409929983
74,354.70478380386226,407.0112915496334,1.75,2,-33.89909625438769,24.57092309631618,122.01,142.0,8631985723.824974,316673278.99999934,11.598054419579817,0.3648258906371759
75,356.3706510517828,407.0112915496334,1.7575,2,-34.459507514391895,24.57092309631618,122.39,142.0,8713899706.727474,316673278.99999934,11.44619004922151,0.35901011922823656
76,359.48557369344473,407.0112915496334,1.7725,2,-34.963812212245074,24.57092309631618,123.285,142.0,8857003714.644974,316673278.99999934,11.27310960215327,0.3502010210351345
77,358.95793590312525,407.0112915496334,1.77,2,-34.85685001346832,24.57092309631618,123.14,142.0,8831588508.902473,316673278.99999934,11.287579909887143,0.35165608044284513
78,362.7609637165338,407.0112915496334,1.7825,2,-35.12259581720935,24.570480471544087,124.35,142.0,8987405107.312473,316673278.99999934,11.15667106570509,0.34133635137479595
79,361.06464379816475,407.0112915496334,1.7725,2,-35.354687122751585,24.570480471544087,123.695,142.0,8914725070.694973,316673278.99999934,11.214206795979214,0.34604287875784423
80,360.5011319353151,407.0112915496334,1.77,2,-35.505255343454394,24.570480471544087,123.45,142.0,8884876621.357473,316673278.99999934,11.216403954187337,0.3470904950816217
81,344.6865026324672,407.0519847554719,1.69,2,-38.2069135223843,24.570480471544087,117.185,142.0,8288102212.4524765,316673278.99999934,11.423719624163061,0.3872897551986306
82,301.2014959549369,407.0519847554719,1.465,2,-44.786246660063945,33.57345424967582,100.235,142.0,6543080549.0124855,316673278.99999934,11.95903165779003,0.4687482328376256
83,221.62527873289088,407.0519847554719,1.0575,2,-58.015561274794,33.57345424967582,68.82,142.0,3320557051.174999,316673278.99999934,12.061744587236268,0.5205142189334322
84,207.4921047198937,407.0519847554719,0.9825,2,-74.07769024487617,24.570480471544087,58.685,142.0,3037018360.2000017,316673278.99999934,12.258997895744248,0.5206872922346801
85,201.84468529232626,407.0519847554719,0.96,2,-73.12940572540381,47.586310279636194,57.1,142.0,3263788440.6775,316673278.99999934,12.150323919948452,0.5135392579057774
86,197.10768779615435,407.0519847554719,0.9675,2,-69.52175363620186,47.586310279636194,56.725,142.0,3175621596.3725014,316673278.99999934,12.566025239130731,0.5141537338137686
87,173.7793597194487,407.0519847554719,0.7425,2,-64.44604798785493,47.586310279636194,50.48,142.0,2762978702.2575,316673278.99999934,12.152978752764746,0.4811441064361182
88,117.84657073010199,407.0519847554719,0.4675,2,-77.23120043230192,47.586310279636194,27.115,142.0,1869761424.8375008,316673278.99999934,11.697381529441586,0.40452931659604385
89,87.93994459228406,407.0519847554719,0.2775,2,-76.59135736479615,47.586310279636194,17.15,142.0,1045597562.2999998,316673278.99999934,10.80919429753772,0.3480230837617929
90,103.20673116042919,407.0519847554719,0.36,2,-74.36239516166953,47.586310279636194,23.095,142.0,1326626378.5949998,314159999.0,11.199687226832157,0.3947756734742088
91,140.4581113116223,407.0519847554719,0.5775,2,-69.82827450252682,47.586310279636194,37.275,142.0,1916083168.0225,314159999.0,11.733732968512323,0.467899407024202
92,197.11272272606627,407.0519847554719,0.905,2,-63.00218641818085,47.586310279636194,58.795,142.0,2706223719.5025005,314159999.0,12.048694912051714,0.5180835255016041
93,226.34120255286507,407.0519847554719,1.0925,2,-64.56788688399415,47.586310279636194,68.19,142.0,3454740922.1000004,314159999.0,12.145488815443025,0.5184862384468821
94,241.5463000640146,407.0519847554719,1.205,2,-73.28295257297182,47.586310279636194,70.53,142.0,4240625573.282503,314159999.0,12.057427043743106,0.5189069179193501
95,227.5519498881309,407.0519847554719,1.125,2,-64.32479430807571,47.586310279636194,68.685,142.0,3704762819.085005,314159999.0,12.250052020700375,0.5184685918245331
96,289.9143785207507,407.0519847554719,1.4825,2,-47.117816042335136,47.586310279636194,95.68,142.0,5601667551.742509,314159999.0,10.269838325004255,0.4564325595114607
97,330.35468713007504,407.0519847554719,1.75,2,-70.5797551891575,47.586310279636194,101.615,142.0,7707980712.1125145,314159999.0,7.6330282721526155,0.35697367082261516
98,337.35286521953,407.0519847554719,1.7425,2,-59.97022730874055,47.586310279636194,107.495,142.0,7943787906.5775175,314159999.0,6.6248056007554545,0.360575318340661
99,334.78222733821633,407.0519847554719,1.635,2,-40.02851762991013,47.586310279636194,113.195,142.0,7780566751.39502,314159999.0,7.520849415306086,0.40952551923236935
100,359.1937494208489,407.0519847554719,1.7625,2,-35.73437782641752,47.586310279636194,122.915,142.0,8625901176.910023,314159999.0,5.732044787633531,0.3541010538189984
101,358.5821198245492,407.0519847554719,1.7575,2,-36.304882682033785,47.586310279636194,122.52,142.0,8612746518.010021,314159999.0,5.830533962526056,0.35726671658139897
102,357.52814420446515,407.0519847554719,1.7525,2,-36.32343687274154,47.586310279636194,122.155,142.0,8567237709.160022,314159999.0,5.934225315147984,0.3607801354739965
103,359.6301412328467,407.0519847554719,1.765,2,-34.974382005942836,47.586310279636194,123.315,142.0,8652972946.612522,314159999.0,5.731212722599063,0.3544027478197887
104,359.6301412328467,407.0519847554719,1.765,2,-34.974382005942836,47.586310279636194,123.315,142.0,8652972946.612522,314159999.0,5.729049789065752,0.3544028206914902
105,359.6301412328467,407.0519847554719,1.765,2,-34.974382005942836,47.586310279636194,123.315,142.0,8652972946.612522,314159999.0,5.7291567786890365,0.35440222210796524
106,358.6563004326817,407.0519847554719,1.76,2,-35.031924400446385,47.586310279636194,122.965,142.0,8609734016.257523,314159999.0,5.829358910697597,0.3575139469782364
107,358.27201674840944,407.0519847554719,1.7575,2,-35.09193367568167,47.586310279636194,122.815,142.0,8591759319.600021,314159999.0,5.873925837395204,0.35893159933087593
108,358.27201674840944,407.0519847554719,1.7575,2,-35.09193367568167,47.586310279636194,122.815,142.0,8591759319.600021,314159999.0,5.874078470891722,0.35892650334747667
109,357.72290041733345,407.0519847554719,1.755,2,-35.02297379579396,47.586310279636194,122.65,142.0,8566707059.722522,314159999.0,5.915899525042926,0.35980075300921793
110,357.17961322143566,407.0519847554719,1.7525,2,-35.005012971305604,47.586310279636194,122.47,142.0,8541701695.335022,314159999.0,5.960417661458828,0.36103829315841474
111,359.0171601323964,407.0519847554719,1.76,2,-33.87947385570777,47.586310279636194,123.465,142.0,8602883994.395021,314159999.0,5.83397917075706,0.3568732823637749
112,358.537161247548,407.0519847554719,1.7575,2,-33.989500590712666,47.586310279636194,123.265,142.0,8580067535.217522,314159999.0,5.8801423714518615,0.35832875038076417
113,358.03841739756945,407.0519847554719,1.755,2,-33.94652110205747,47.586310279636194,123.11,142.0,8557823063.820022,314159999.0,5.923555192402437,0.3596950277435311
114,358.09867911499146,407.0519847554719,1.755,2,-33.84202025397494,47.586310279636194,123.165,142.0,8559047828.947522,314159999.0,5.924461226090437,0.3596841620428653
115,357.8943638343101,407.0519847554719,1.7525,2,-33.95152256317399,47.586310279636194,123.06,142.0,8553486122.495022,314159999.0,5.9236468775291335,0.35968498187828163
116,357.8943638343101,407.0519847554719,1.7525,2,-33.95152256317399,47.586310279636194,123.06,142.0,8553486122.495022,314159999.0,5.923491759680838,0.35968581768066654
117,356.512574308982,407.0519847554719,1.745,2,-34.479589588617685,47.586310279636194,122.415,142.0,8499034456.680022,314159999.0,6.01576529553852,0.36239854121518106
118,357.611537080063,407.0519847554719,1.75,2,-34.49651566122511,47.586310279636194,122.785,142.0,8548605030.915022,314159999.0,5.921379171013622,0.3598186457391331
119,357.611537080063,407.0519847554719,1.75,2,-34.49651566122511,47.586310279636194,122.785,142.0,8548605030.915022,314159999.0,5.920993220138748,0.3598095737418889
120,358.25917411745235,407.0519847554719,1.7525,2,-34.22249329155589,47.586310279636194,123.095,142.0,8570883097.132522,314159999.0,5.866980104048293,0.35800236654005607
121,358.25917411745235,407.0519847554719,1.7525,2,-34.22249329155589,47.586310279636194,123.095,142.0,8570883097.132522,314159999.0,5.865796974056058,0.35801092794034245
122,358.25917411745235,407.0519847554719,1.7525,2,-34.22249329155589,47.586310279636194,123.095,142.0,8570883097.132522,314159999.0,5.865691920360704,0.3580111936942212
123,358.35798886909186,407.0519847554719,1.7525,2,-34.05148748066959,47.586310279636194,123.185,142.0,8571911142.7525215,314159999.0,5.8616401784839836,0.3578045201956958
124,358.35798886909186,407.0519847554719,1.7525,2,-34.05148748066959,47.586310279636194,123.185,142.0,8571911142.7525215,314159999.0,5.8604704905132685,0.35779150985061425
125,365.0152483857199,407.0519847554719,1.7875,2,-33.84129662564746,47.586310279636194,125.51,142.0,8863156150.882523,314159999.0,5.119715815112953,0.3310250339804918
126,365.9633626090361,407.0519847554719,1.7925,2,-33.4682763021143,47.586310279636194,125.955,142.0,8904019821.997522,314159999.0,5.010020856696214,0.32699825203212024
127,365.443382913049,407.0519847554719,1.79,2,-33.41231987604492,47.586310279636194,125.795,142.0,8878599967.200022,314159999.0,5.0565583992190115,0.32823306961757637
128,364.88880307897153,407.0519847554719,1.7875,2,-33.35286012935912,47.586310279636194,125.625,142.0,8853537876.802523,314159999.0,5.106203480370317,0.32968031053067004
129,363.8381905929008,407.0519847554719,1.7825,2,-33.673917408487526,47.586310279636194,125.16,142.0,8808634651.447521,314159999.0,5.199696242429874,0.33298509622974864
130,365.7741140894205,407.0519847554719,1.7925,2,-33.466342107991494,47.586310279636194,125.885,142.0,8886872852.902521,314159999.0,4.99747646618371,0.32644296491224706
131,364.82475285996384,407.0519847554719,1.7875,2,-33.36489652914045,47.586310279636194,125.595,142.0,8841543579.952522,314159999.0,5.096153019028358,0.3294830669146972
132,364.82475285996384,407.0519847554719,1.7875,2,-33.36489652914045,47.586310279636194,125.595,142.0,8841543579.952522,314159999.0,5.093909795575748,0.329483504597128
133,367.48426142184167,407.0519847554719,1.8,2,-33.861702999869955,47.586310279636194,126.34,142.0,8966259599.220024,314159999.0,4.84639719972027,0.3216823439851391
134,367.48426142184167,407.0519847554719,1.8,2,-33.861702999869955,47.586310279636194,126.34,142.0,8966259599.220024,314159999.0,4.846201903371579,0.321681884127192
135,366.41896757248026,407.0519847554719,1.795,2,-33.66678253189211,47.586310279636194,126.04,142.0,8916171538.635023,314159999.0,4.942940827246644,0.3246218834041523
136,364.91981867999107,407.0519847554719,1.7875,2,-33.67786912094585,47.586310279636194,125.525,142.0,8848027975.282522,314159999.0,5.0912028386840085,0.3292395873493428
137,363.90532081642147,407.0519847554719,1.7825,2,-33.82094001399084,47.586310279636194,125.13,142.0,8798890466.467522,314159999.0,5.195344099779275,0.3325739152253302
138,363.414653283923,407.0519847554719,1.78,2,-33.828965548414914,47.586310279636194,124.96,142.0,8775233554.830023,314159999.0,5.246121371482902,0.3340792419288351
139,362.5495321356809,407.0519847554719,1.775,2,-33.87800203695601,47.586310279636194,124.65,142.0,8734155638.535023,314159999.0,5.344616014679448,0.3376180666308615
140,362.5495321356809,407.0519847554719,1.775,2,-33.87800203695601,47.586310279636194,124.65,142.0,8734155638.535023,314159999.0,5.344596867590196,0.33762168303060724
141,361.9382541274532,407.0519847554719,1.7725,2,-33.56006127445472,47.586310279636194,124.545,142.0,8701489160.897522,314159999.0,5.3721339524947105,0.3376343225936464
142,364.96297955092945,407.0519847554719,1.785,2,-34.14634226492217,47.586310279636194,125.385,142.0,8830230071.490023,314159999.0,5.110746081198306,0.328462697020299
143,364.013649780244,407.0519847554719,1.78,2,-34.22639187591074,47.586310279636194,125.035,142.0,8787474496.575022,314159999.0,5.206592976014979,0.33134076474601487
144,364.03007425898414,407.0519847554719,1.78,2,-34.197891633857466,47.586310279636194,125.05,142.0,8787494070.675022,314159999.0,5.207900816365834,0.3314274613853676
145,364.4699648789428,407.0519847554719,1.7825,2,-34.10337868340919,47.586310279636194,125.23,142.0,8805403636.592522,314159999.0,5.154974249877712,0.3296197581029502
146,364.4699648789428,407.0519847554719,1.7825,2,-34.10337868340919,47.586310279636194,125.23,142.0,8805403636.592522,314159999.0,5.154789478143056,0.32961382644140547
147,363.4953016050994,407.0519847554719,1.7775,2,-34.17044368747457,47.586310279636194,124.875,142.0,8758520318.212523,314159999.0,5.242393777632848,0.33233876711604476
148,362.90869701223,407.0519847554719,1.7725,2,-34.642457093546184,47.586310279636194,124.52,142.0,8739480577.575022,314159999.0,5.269250355545646,0.33271323025027505
149,363.60735314619507,407.0519847554719,1.775,2,-34.50590094068625,47.586310279636194,124.805,142.0,8768980061.792522,314159999.0,5.2227072920841024,0.33153154318501815
150,363.09674636615523,407.0519847554719,1.7725,2,-34.43093934198454,47.586310279636194,124.655,142.0,8744067102.475021,314159999.0,5.2703326508848525,0.3328837750692717
151,362.6852698607184,407.0519847554719,1.77,2,-34.59894804375014,47.586310279636194,124.46,142.0,8726423011.037521,314159999.0,5.317456337844919,0.334372885798803
152,360.6203069750607,407.0519847554719,1.7575,2,-35.16504699673263,47.586310279636194,123.57,142.0,8656702821.445023,297734974.99999976,5.445788852415734,0.33795404317306305
153,361.16402718185213,407.0519847554719,1.76,2,-35.24350749976894,47.586310279636194,123.73,142.0,8681727079.292522,297734974.99999976,5.400025864589639,0.33674438983217614
154,360.2199802872619,407.0519847554719,1.755,2,-35.314056259633965,47.586310279636194,123.385,142.0,8639018303.327522,297734974.99999976,5.49326851952259,0.33949569646959504
155,360.2199802872619,407.0519847554719,1.755,2,-35.314056259633965,47.586310279636194,123.385,142.0,8639018303.327522,297734974.99999976,5.49326851952259,0.33949569646959504
156,359.76151810963404,407.0519847554719,1.7525,2,-35.3255834392769,47.586310279636194,123.225,142.0,8616175884.370022,297734974.99999976,5.540978835397573,0.3408976880357419
157,357.43872281931345,407.0519847554719,1.74,2,-35.551708489576455,47.586310279636194,122.36,142.0,8526294267.407522,297734974.99999976,5.73324273363545,0.34665813085063313
158,361.1123230090901,407.0519847554719,1.7575,2,-36.147436160449615,47.586310279636194,123.42,142.0,8701399545.010021,297734974.99999976,5.40744328462446,0.3374898729384742
159,361.1123230090901,407.0519847554719,1.7575,2,-36.147436160449615,47.586310279636194,123.42,142.0,8701399545.010021,297734974.99999976,5.407383686769452,0.33749463405786595
160,361.5601637309145,407.0519847554719,1.76,2,-35.98293099601112,47.586310279636194,123.625,142.0,8701960764.970022,278240423.00000024,5.400898252816868,0.3369570812542412
