Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
23,262.86945892957357,289.4102376910281,1.7175,2,-58.88462966765035,36.98419218696051,83.02,100.0,7332043443.290008,448395023.0000009,12.522944230402175,0.38412113826453365
24,260.3460480178579,289.4102376910281,1.685,2,-64.25382830011837,36.98419218696051,80.36,100.0,7146144627.785007,448395023.0000009,12.528498444041055,0.3911843768339014
25,241.21347870483936,293.40018015234574,1.4625,2,-66.60411889615658,36.98419218696051,73.025,100.0,5995337007.197505,448395023.0000009,12.645452440271887,0.4669128951795052
26,204.54409460602906,293.40018015234574,1.04,2,-74.13466454219616,36.98419218696051,57.955,100.0,3825347488.292498,448395023.0000009,11.661966256980044,0.49081041392129643
27,225.68392989796962,293.40018015234574,1.025,2,-75.80268066523382,36.98419218696051,64.655,100.0,4422746394.977494,388258163.0000006,7.356622000359516,0.328811974667867
28,218.93631137833293,293.40018015234574,1.0275,2,-72.58889634539344,36.98419218696051,63.41,100.0,4375724788.807496,388258163.0000006,9.259169475333414,0.3924413096178548
29,206.3397769801656,293.40018015234574,1.055,2,-65.217868651575,36.98419218696051,61.535,100.0,4440950657.667499,388258163.0000006,11.491828871636622,0.4889559298584551
30,197.02735776804576,293.40018015234574,1.1175,2,-59.39117407314233,40.1716736845444,60.28,100.0,5102851464.552503,388258163.0000006,12.742391965289041,0.5437647920864925
31,220.874898583249,293.40018015234574,1.2175,2,-69.74595552827127,40.1716736845444,65.155,100.0,8140756547.390005,388258163.0000006,12.5348861718272,0.5098489586090866
32,261.0141557309675,293.40018015234574,1.475,2,-62.77243725198164,40.1716736845444,81.435,100.0,13223962963.220009,381293890.9999996,12.758236690643091,0.4262383435674937
33,263.4744013003623,293.40018015234574,1.84,2,-93.06976697504967,40.1716736845444,72.345,100.0,17249728363.36252,381293890.9999996,11.751881163921183,0.2862081918969656
34,263.33957901830615,308.4667423673929,1.835,2,-92.42832470058005,40.1716736845444,72.505,110.0,17126863439.83252,381293890.9999996,11.766629817034715,0.2917843336860598
35,257.0615788675227,308.4667423673929,1.7675,2,-90.45347294501522,40.1716736845444,70.975,110.0,16082916162.02002,381293890.9999996,11.860787963824517,0.33639637484325147
36,244.81525963762462,308.4667423673929,1.63,2,-84.85693001710185,40.1716736845444,68.545,110.0,13733738582.025015,381293890.9999996,11.933848561177145,0.41013018546228713
37,218.2326969974583,316.90244319196233,1.3425,2,-74.05104232967741,40.1716736845444,62.83,110.0,8773897310.645008,381293890.9999996,12.22468290983913,0.5036881805943788
38,199.5227045264312,323.3224181243136,1.0825,2,-56.60541444704703,40.1716736845444,61.995,132.0,4066083455.3949986,376106219.0000003,12.407162577602023,0.5365931344179571
39,209.38051059595557,323.3224181243136,1.05,2,-55.89714608091685,40.1716736845444,65.565,132.0,4349723410.909999,376106219.0000003,12.276403640773836,0.5220219321456342
40,231.1712145985144,323.3224181243136,1.1225,2,-59.84063694129614,36.98419218696051,71.825,132.0,6157313333.719996,376106219.0000003,11.930359599875509,0.4807870316908887
41,226.0492931444305,326.1230667850575,1.0325,2,-47.37755264056283,36.98419218696051,74.24,132.0,6042419843.440002,376106219.0000003,12.410292669162219,0.4522051092521553
42,194.32772892204412,326.1230667850575,1.0375,2,-71.7420671623306,36.98419218696051,55.13,132.0,3929239252.1875014,376106219.0000003,12.193786254510737,0.48097882607581516
43,224.2243370493666,326.1230667850575,1.0425,2,-52.73654427527329,36.98419218696051,71.81,132.0,5497076560.155002,376106219.0000003,10.884997556554943,0.458612745662553
44,191.02482576982774,334.3464707434341,1.0225,2,-81.11044335602124,36.98419218696051,50.85,132.0,2673498408.5400023,376106219.0000003,6.571316014753871,0.3762225898919316
45,192.9108314504344,334.3464707434341,1.0325,2,-74.27747400259722,36.98419218696051,53.795,132.0,3309920276.352503,376106219.0000003,8.427804494148248,0.4257733027992766
46,198.4119358748846,334.3464707434341,1.0525,2,-55.391112815495134,36.98419218696051,62.03,132.0,4910594351.050006,376106219.0000003,11.746744753002062,0.5033785373914985
47,195.6229528748667,334.3464707434341,1.0175,2,-43.49035615302552,36.98419218696051,65.12,132.0,6521961134.38501,376106219.0000003,12.093927658570726,0.4732385525972699
48,166.5409396699255,334.3464707434341,0.695,2,-72.82525064871369,36.98419218696051,45.43,132.0,4642477684.682495,376106219.0000003,12.223651032908498,0.4773492959903555
49,175.20185252896573,334.3464707434341,0.84,2,-54.784304502614916,36.98419218696051,54.215,132.0,2795444929.195001,344097178.9999998,12.139506006496337,0.5059529317961335
50,185.63816585983622,402.57464323466274,0.9225,2,-42.63238555844895,61.985396884088104,61.665,170.0,1922352162.0550013,344097178.9999998,12.127068229530874,0.5216990225386442
51,213.11442773483634,402.57464323466274,1.005,2,-49.633005544233384,61.9853040690616,68.72,170.0,2347187521.347502,344097178.9999998,10.953386619321472,0.46145066057224665
52,222.71432923009633,402.57464323466274,0.9225,2,-36.01904028412833,61.9853040690616,76.595,170.0,2620268244.8000045,344097178.9999998,9.480721792073254,0.38388843222575403
53,227.21702501602056,402.57464323466274,0.985,2,-16.696927157571157,61.9853040690616,84.55,170.0,2563123979.177506,344097178.9999998,7.7940103179323845,0.2965492650653266
54,225.564323998759,402.57464323466274,0.98,2,-18.19013321606133,61.9853040690616,83.48,170.0,2518669945.007506,344097178.9999998,7.784127218753369,0.3075101228624284
55,220.3126048427503,402.57464323466274,0.96,2,-23.35815464314578,61.9853040690616,79.955,170.0,2419336631.117505,344097178.9999998,8.372155560468991,0.34871196861710685
56,204.4970174715307,402.57464323466274,0.9225,2,-38.42566311591858,61.9853040690616,69.515,170.0,2176473501.167504,344097178.9999998,9.890849997793882,0.4369506558199267
57,194.1244136760983,402.57464323466274,0.9225,2,-51.56696352939018,61.9853040690616,61.51,170.0,1906893318.220002,344097178.9999998,11.226368042623593,0.49820667051962897
58,183.78485491503335,402.57464323466274,0.9775,2,-49.63337761902669,61.9853040690616,58.585,170.0,1682599069.9600005,281768423.0,11.871653190428844,0.5130468634250311
59,187.2592982983715,402.57464323466274,0.9575,2,-67.2067117168065,61.9853040690616,53.895,170.0,1761044546.2050006,281768423.0,11.573256843433862,0.4903247731762132
60,195.0346187020039,402.57464323466274,0.9125,2,-45.119810739472875,61.9853040690616,64.015,170.0,2468524982.107502,281768423.0,12.17759829431028,0.484636194977065
61,159.0120114408828,403.0884812963758,0.6125,2,-53.32793298814997,61.98465266417455,49.215,170.0,2244544742.6700025,281768423.0,12.33054078109037,0.4453887853878478
62,116.36121240093321,403.0884812963758,0.32,2,-111.03838546125074,61.98465266417455,15.22,170.0,649791258.1250008,281768423.0,9.264340828252164,0.30447514648261553
63,121.94571850807108,403.0884812963758,0.47,2,-99.42527757581621,61.98465266417455,20.965,170.0,671095067.9200008,281768423.0,9.304675594442976,0.32598515649421733
64,115.59270649665379,403.0884812963758,0.2025,2,-118.50723819498053,61.98465266417455,12.485,170.0,681276935.2300009,281768423.0,10.371086980929979,0.2966127772358494
65,118.46853545479618,403.0884812963758,0.22,2,-116.44604249848518,61.98465266417455,14.15,170.0,736700429.230001,281768423.0,10.552199251482735,0.31094276557668205
66,122.5135586334876,403.0884812963758,0.25,2,-112.26275249618709,61.98465266417455,16.92,170.0,830433741.6700009,281768423.0,10.591436192446753,0.3344158234571164
67,135.11537228678856,403.0884812963758,0.3575,2,-101.69442536395587,61.98465266417455,24.72,170.0,1016546433.2125012,281768423.0,10.863270225415222,0.3968726940482186
68,166.15867864200365,403.0884812963758,0.6425,2,-74.60848785369667,61.98465266417455,44.28,170.0,1464876838.7250009,281768423.0,11.241892219013605,0.48183431079267947
69,183.6382986420863,403.0884812963758,0.7425,2,-50.552775024329684,61.98465266417455,58.29,170.0,2083580922.4150012,281768423.0,11.35640411134684,0.48581740494005293
70,194.09170609425578,403.0884812963758,0.7725,2,-68.42337930919979,61.98465266417455,55.635,170.0,1179507239.480002,281768423.0,9.699165050847954,0.43588909167451
71,247.97200779692676,403.0884812963758,1.0725,2,-51.685767395448586,61.98465266417455,79.435,170.0,1596385441.365003,281768423.0,7.480318666154724,0.3723672120001015
72,255.20774152413603,403.0884812963758,1.135,2,-49.192130558766664,61.98465266417455,82.725,170.0,1869470409.7850034,281768423.0,8.969467565221578,0.4150104599081467
73,297.4946688685022,403.0884812963758,1.265,2,-40.53408802087921,61.98465266417455,99.94,170.0,2607546861.265004,281768423.0,9.226632441237195,0.39853235065516557
74,321.57041200968774,403.0884812963758,1.525,2,4.313015169263061,61.98465266417455,123.105,170.0,3609365948.2050076,281768423.0,11.430643344800155,0.4110793748134112
75,362.54196741459504,403.0884812963758,1.7925,2,35.9196908108141,61.98465266417455,147.555,170.0,4774256680.90501,281768423.0,11.307577267483492,0.31261858311423474
76,347.5604562416379,403.1222036508826,1.715,2,26.912000529599318,61.98465266417455,139.475,170.0,4462315669.57251,281768423.0,11.577099804643616,0.3545477536691844
77,309.4141364572566,430.15541870772626,1.52,2,2.3331793338873332,91.38497904267648,118.345,176.0,3621148480.6625075,281768423.0,11.676321630641402,0.4304744175130042
78,227.32705155045383,430.15541870772626,1.1025,2,-49.60617630257772,91.38497904267648,73.2,176.0,1834057576.9300015,206055138.99999976,11.232985965551253,0.4871950465486452
79,208.97163687903384,430.2899242191024,0.9325,2,-79.10144325163235,91.38497904267648,57.12,176.0,1283555454.7025,206055138.99999976,9.951435772411898,0.45058624153537974
80,193.31050880892383,430.2899242191024,0.8675,2,-81.84401924551547,91.38497904267648,50.94,176.0,1342605352.1200006,206055138.99999976,9.923048620890837,0.43986691081002877
81,200.40946398044852,430.2899242191024,0.79,2,-79.68461404942212,91.38497904267648,53.995,176.0,1104451346.63,206055138.99999976,9.460292031292914,0.4269791070738305
82,199.3130992020167,430.2899242191024,0.5975,2,-97.59367800597249,91.38497904267648,47.66,176.0,1162602306.4899988,206055138.99999976,9.823591736819111,0.42302382850712283
83,115.07090451806063,430.2899242191024,0.245,2,-110.75144395907509,91.38497904267648,14.85,176.0,670985797.6000003,206055138.99999976,9.135100613873446,0.336717326389415
84,111.90787609370648,430.2899242191024,0.265,2,-102.74159011018811,91.38497904267648,16.425,176.0,682835193.8599999,206055138.99999976,9.245289862846526,0.34699597912744395
85,110.85813491656205,430.2899242191024,0.3025,2,-92.75865698562191,91.38497904267648,19.37,176.0,725168108.8699994,206055138.99999976,9.332841684191468,0.3325402401256306
86,125.72427204910913,430.2899242191024,0.395,2,-86.4974839616661,91.38497904267648,26.49,176.0,923315392.8299991,206055138.99999976,9.717646487612798,0.36074402188668614
87,152.5071333158538,430.2899242191024,0.5575,2,-75.16328958695094,91.38497904267648,39.335,176.0,1288688722.5199986,206055138.99999976,10.431775858757318,0.3964323392086136
88,204.90100875131537,430.2899242191024,0.8825,2,-52.44241279322828,91.38497904267648,64.65,176.0,2024494475.439997,206055138.99999976,10.968517416894402,0.43706393683453426
89,306.06147485277876,430.2899242191024,1.4875,2,-10.917313022427361,91.38497904267648,112.745,176.0,3439676806.399994,206055138.99999976,10.809373412442943,0.4331634131968992
90,341.16924447381615,430.2899242191024,1.5925,2,5.321881886376081,84.78432890012031,129.96,182.0,3827507438.7999907,206055138.99999976,11.642989999054926,0.363786485422558
91,306.981328138083,430.2899242191024,1.43,2,-1.3696075480880927,84.78432890012031,116.16,182.0,3423102608.839992,206055138.99999976,11.851197487855016,0.39120256730933073
92,234.8793354054096,430.2899242191024,1.0925,2,-15.395264176121389,84.78432890012031,87.085,182.0,2562724621.1499944,206055138.99999976,11.896822243789657,0.41824905794934636
93,103.22117851926603,430.2899242191024,0.4675,2,-39.608513306405136,84.78432890012031,34.46,182.0,1027842245.8799983,202849919.00000006,11.125603027331348,0.371676236557787
94,174.75231302976005,430.2899242191024,0.8175,2,-31.620766509375976,84.78432890012031,61.34,182.0,1751655597.5974967,201263159.00000015,11.412320987336752,0.4352336100913281
95,304.71867419636294,430.2899242191024,1.435,2,-18.88546901359077,84.78432890012031,109.57,182.0,3035804289.7449937,201263159.00000015,11.164850174969956,0.44259786563386194
96,372.70342318231286,430.2899242191024,1.74,2,10.96574073871893,84.78432890012031,142.51,182.0,4171751181.5774903,201263159.00000015,9.13975901322383,0.3293880404069314
97,371.43072656993144,430.2899242191024,1.735,2,10.204178409350664,84.78432890012031,141.825,182.0,4149859065.3449903,201263159.00000015,9.190516338066844,0.3321006899244456
98,382.06534069975896,430.2899242191024,1.79,2,15.916629549286954,84.78432890012031,147.33,182.0,4356506390.677489,201263159.00000015,8.375039302221323,0.30019337335527824
99,380.7323967448897,430.2899242191024,1.7825,2,15.292573071003844,84.78432890012031,146.67,182.0,4326702776.197489,201263159.00000015,8.501986730782697,0.30568700301326934
100,381.4787011976117,430.2899242191024,1.785,2,15.677090530696994,84.78432890012031,147.05,182.0,4337167911.457489,201263159.00000015,8.443729126675873,0.3024336182297741
101,379.68984209496034,430.2899242191024,1.78,2,14.869505436686065,84.78432890012031,146.175,182.0,4305164099.13499,201263159.00000015,8.546973895529177,0.3070689424558628
102,378.22074853145386,430.2899242191024,1.7725,2,14.50144410294071,84.78432890012031,145.555,182.0,4283314591.7749896,199706975.0000001,8.625358449713755,0.31063088748082246
103,376.9198122168628,430.2899242191024,1.765,2,13.813393587364494,84.78432890012031,144.885,182.0,4254350235.3349895,199706975.0000001,8.79014903782549,0.3157457524756465
104,375.21929249976813,430.2899242191024,1.7575,2,13.590815162526424,84.78432890012031,144.235,182.0,4230612826.1149898,199706975.0000001,8.855068122915316,0.3187856496261025
105,376.20003566055385,430.2899242191024,1.7675,2,14.393347061782848,84.78432890012031,144.835,182.0,4256588420.8099895,199706975.0000001,8.687760597767062,0.31337284279565303
106,376.20003566055385,430.2899242191024,1.7675,2,14.393347061782848,84.78432890012031,144.835,182.0,4256588420.8099895,199706975.0000001,8.688242327060106,0.3133745898668598
107,375.090615334537,430.2899242191024,1.7625,2,14.16829909947589,84.78432890012031,144.385,182.0,4236281196.1099896,199706975.0000001,8.806599919255854,0.31642551908405486
108,374.81852716058165,430.2899242191024,1.7625,2,13.814285466816985,84.78432890012031,144.175,182.0,4226496423.5599895,196812671.00000042,8.835829990161441,0.3178957440785179
109,375.3810892246789,430.2899242191024,1.7625,2,13.582829546275606,84.78432890012031,144.29,182.0,4256866708.8199897,196510859.00000015,8.64664233758529,0.31443113659388267
110,373.42003537081473,430.2899242191024,1.755,2,13.025235515395025,84.78432890012031,143.44,182.0,4223177048.8999896,196510859.00000015,8.797599501829039,0.31884215484573614
111,374.3679686939267,430.2899242191024,1.76,2,13.33777765637116,84.78432890012031,143.865,182.0,4235355831.7399898,196510859.00000015,8.764167701019018,0.3172900772674762
112,376.91534559230246,430.2899242191024,1.7675,2,14.227376679010717,84.78432890012031,145.02,182.0,4268637366.9149895,196510859.00000015,8.594491294909316,0.31414436576800703
113,374.6332146185877,430.2899242191024,1.7575,2,13.351279348228752,84.78432890012031,143.955,182.0,4227632853.3399897,196510859.00000015,8.791165364342394,0.3207580210224321
114,372.58614299664913,430.2899242191024,1.75,2,12.530208797292103,84.78432890012031,142.99,182.0,4192022170.7899904,196510859.00000015,9.073755180884415,0.32676796774191935
115,371.74557375651506,430.2899242191024,1.745,2,11.732680412080168,84.78432890012031,142.44,182.0,4180235506.0349903,196510859.00000015,9.16549595674694,0.32871382155791035
116,370.9429424694041,430.2899242191024,1.7425,2,11.37416292544679,84.78432890012031,142.05,182.0,4166266429.29999,196510859.00000015,9.33457755460602,0.33192042518882503
117,370.4714915698828,430.2899242191024,1.7325,2,10.961620953240164,84.78432890012031,141.75,182.0,4157752480.91999,196510859.00000015,9.314439639270297,0.33078338983325295
118,370.0362578761787,430.2899242191024,1.7325,2,10.271625049927318,84.78432890012031,141.375,182.0,4154096034.9099903,196510859.00000015,9.313377114971697,0.33020277331603887
119,370.0850954835795,430.2899242191024,1.7325,2,10.296628141980207,84.78432890012031,141.4,182.0,4154887588.02999,196510859.00000015,9.312855910604434,0.33020095790259113
120,372.13221915151064,430.2899242191024,1.74,2,10.745201770305275,84.78432890012031,142.24,182.0,4188270603.31999,196510859.00000015,9.145541489022229,0.3243855859889635
121,371.45798370687857,430.2899242191024,1.735,2,10.172175940739887,84.78432890012031,141.82,182.0,4169733868.8949904,196510859.00000015,9.209186343970659,0.3276472570935698
122,368.7384914208482,430.2899242191024,1.7225,2,9.695049152043369,84.78432890012031,140.74,182.0,4123820040.54499,196510859.00000015,9.314421533718187,0.33313259428208347
123,367.7167600371337,430.2899242191024,1.7175,2,9.370499728312971,84.78432890012031,140.285,182.0,4102365948.7849903,196510859.00000015,9.367640222403761,0.33596777703809394
124,367.7167600371337,430.2899242191024,1.7175,2,9.370499728312971,84.78432890012031,140.285,182.0,4102365948.7849903,196510859.00000015,9.367344847120457,0.3359468190664223
125,365.5237538525066,430.2899242191024,1.71,2,8.232420032800375,84.78432890012031,139.165,182.0,4069585733.06499,196510859.00000015,9.434841357221973,0.3398333564377273
126,361.8353583181553,430.2899242191024,1.695,2,6.799766933847045,84.78432890012031,137.44,182.0,4013260029.0149903,196510859.00000015,9.545976014862225,0.346270814649561
127,366.22400068937645,430.2899242191024,1.7175,2,7.038003137104142,84.78432890012031,139.01,182.0,4104036839.9774904,196510859.00000015,9.363547602595,0.33593278135891663
128,365.88115594802474,430.2899242191024,1.715,2,6.802489320179916,84.78432890012031,138.815,182.0,4094566150.17749,196510859.00000015,9.392010527020943,0.3374809377313106
129,368.76073756071855,430.2899242191024,1.7275,2,8.341601003835386,84.78432890012031,140.3,182.0,4136310526.2024903,196510859.00000015,9.302026237285233,0.3319471515992368
130,367.79799254849445,430.2899242191024,1.7225,2,7.698067094397872,84.78432890012031,139.76,182.0,4124295558.0624905,196510859.00000015,9.343186378069287,0.33393196872571757
131,368.1593218169079,430.2899242191024,1.725,2,7.901580958168554,84.78432890012031,139.95,182.0,4125787626.96249,196510859.00000015,9.340641242838355,0.3338090071796715
132,368.67166137642613,430.2899242191024,1.725,2,8.482588913534858,84.78432890012031,140.315,182.0,4134362706.37999,196510859.00000015,9.32697528834802,0.3325023653742118
133,373.4936594048797,430.2899242191024,1.745,2,11.811745616431688,84.78432890012031,143.05,182.0,4199041969.22999,196510859.00000015,9.107241377463216,0.3231369347592618
134,371.96011702709933,430.2899242191024,1.7375,2,11.450671437460974,84.78432890012031,142.41,182.0,4175368772.9699903,196510859.00000015,9.163677399663497,0.32602085089414806
135,372.1865353014844,430.2899242191024,1.7375,2,11.789180971498311,84.78432890012031,142.6,182.0,4183590447.7049904,196510859.00000015,9.07764738557444,0.32439508789689664
136,352.49468189115345,439.3053982420006,1.65,2,4.5168524429057175,84.78432890012031,133.515,182.0,3879218340.847491,196510859.00000015,9.884096804040764,0.36176849937405026
137,316.3300508333752,439.3053982420006,1.4825,2,-9.106204117668595,84.78432890012031,116.73,182.0,3272999582.6499925,196510859.00000015,10.660728881850401,0.41641175911989176
138,226.35058173168778,439.3053982420006,1.0875,2,-42.612555794134124,84.78432890012031,75.105,182.0,1787595812.3349984,196510859.00000015,10.724000364708012,0.46459483991259626
139,175.4033954703038,439.3053982420006,0.8325,2,-57.8333221051543,84.78432890012031,52.79,182.0,1157915186.7925005,196510859.00000015,10.335796469387905,0.4496299182016808
140,174.801889583002,439.3053982420006,0.775,2,-48.77227525058177,84.78432890012031,55.605,182.0,1306316870.430002,196510859.00000015,10.018855703613784,0.4453022850760433
141,218.86320180795462,439.3053982420006,1.0675,2,-27.962159308718405,84.78432890012031,77.475,182.0,1893175558.605003,196510859.00000015,10.82635991077542,0.4585005307314555
142,236.79465350676404,439.3053982420006,1.13,2,9.105535913309193,84.78432890012031,95.93,182.0,2770072137.8800063,196510859.00000015,8.970076363417787,0.3829873475360719
143,246.84157104005615,443.3993214414326,1.1675,2,-4.330939225622842,84.78432890012031,94.85,182.0,2676231912.3800035,194116607.00000027,10.481759526943074,0.394694641592255
144,374.6901715788197,443.3993214414326,1.855,2,43.81381058011935,61.98376270123495,154.185,182.0,4280778708.2700057,194116607.00000027,9.81389954945149,0.2653270010502237
145,371.3904099978578,443.3993214414326,1.8375,2,40.83014189663851,61.98376270123495,152.07,182.0,4230844333.1200047,194116607.00000027,9.363186233431426,0.2792940538208049
146,372.27270465842025,443.3993214414326,1.8375,2,38.23964711261217,61.98376270123495,151.5,182.0,4230407222.9400043,194116607.00000027,8.312227485158417,0.28660200746829667
147,370.68715159169506,443.3993214414326,1.825,2,31.48903910394597,61.98376270123495,148.705,182.0,4181744886.3500023,194116607.00000027,7.594760199766221,0.3091553952552799
148,359.439456330965,443.3993214414326,1.755,2,13.486436354258249,61.98376270123495,138.875,182.0,3942422049.4249988,194116607.00000027,8.486511857674301,0.363258186879441
149,303.3693673710229,443.3993214414326,1.5825,2,0.9119989255454266,61.98376270123495,115.75,182.0,3106595304.3300037,194116607.00000027,11.396908130371317,0.43078336864639044
150,239.85186098542064,443.3993214414326,1.3575,2,-40.97809730893368,57.784328900120315,80.275,182.0,1965224538.7350028,194116607.00000027,9.927068925364562,0.40106032018598203
151,277.3042094277722,443.3993214414326,1.6625,2,-25.35426026366372,57.784328900120315,98.29,182.0,2790871980.470005,194116607.00000027,10.798682174545085,0.3464451754262337
152,253.56317551911263,443.3993214414326,1.425,2,-23.16860823959785,57.784328900120315,90.915,182.0,2558244180.5950046,194116607.00000027,10.892027110215196,0.41868279542602244
153,213.83972063796492,443.3993214414326,1.0025,2,-17.814007066059304,61.984016205387036,79.11,182.0,2157561115.910005,194116607.00000027,10.13628459100604,0.43429717871898976
154,143.76960563307972,443.3993214414326,0.675,2,-15.277575190253037,61.984016205387036,56.265,182.0,1677890415.7500043,194116607.00000027,7.414493975306269,0.36775390353917764
155,263.2712018171,443.3993214414326,1.2175,2,5.836094038861879,61.984016205387036,103.73,182.0,2991614351.572508,194116607.00000027,10.589311630377972,0.4000974528327852
156,406.2378277269376,443.3993214414326,1.8525,2,39.8057133837629,61.984016205387036,163.42,182.0,4734203036.780013,194116607.00000027,11.567162148555347,0.2686590296838767
157,404.4729201857813,443.3993214414326,1.845,2,39.04564788764044,61.984016205387036,162.57,182.0,4707656245.535013,194116607.00000027,11.609694477022359,0.2746259854664836
158,403.00107361525124,451.98017464262375,1.835,2,37.811590032917756,61.984016205387036,161.66,182.0,4678192769.160013,185613712.9999997,11.486417394800757,0.27989261109397745
159,398.2010086506496,451.98017464262375,1.8175,2,35.10641630263044,61.984016205387036,159.135,182.0,4591695561.290012,185613712.9999997,11.358628391296337,0.2961688616532505
