Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
50,254.2648616980993,311.3669996657614,1.8075,2,-107.1106270321605,41.184223083926554,63.95,112.0,5875698961.802493,324300815.0000005,10.557496342442283,0.2920026323538033
51,254.33768316576914,311.3669996657614,1.81,2,-107.22912593640856,41.184223083926554,63.935,112.0,5877818745.062492,324300815.0000005,10.531663134786164,0.2900192227977462
52,254.26799197100488,311.3669996657614,1.8075,2,-106.92913663063531,41.184223083926554,64.01,112.0,5865112778.799993,324300815.0000005,10.63936081407512,0.29163307629817636
53,254.1515331430824,311.3669996657614,1.8025,2,-106.7656401597257,41.184223083926554,64.025,112.0,5858991327.347492,324300815.0000005,10.569669913491161,0.29399612835925343
54,254.09955214944884,311.3669996657614,1.805,2,-106.62817472967505,41.184223083926554,64.05,112.0,5850228197.762493,324300815.0000005,10.792742575097801,0.29532617339121525
55,253.45328793354213,311.3669996657614,1.795,2,-105.59026599540444,41.184223083926554,64.17,112.0,5805939932.762493,324300815.0000005,10.742531072184876,0.3010000618235883
56,253.1132997277544,311.3669996657614,1.7875,2,-104.97881583108037,41.184223083926554,64.255,112.0,5784597415.187492,324300815.0000005,10.672096147521001,0.3031408200461698
57,252.93791565257285,311.3669996657614,1.785,2,-104.6268510505807,41.184223083926554,64.31,112.0,5769632481.287493,324300815.0000005,10.68363961400024,0.30471923386713623
58,252.72371925621704,311.3669996657614,1.78,2,-104.40188233837546,41.184223083926554,64.31,112.0,5752765603.637493,324300815.0000005,10.6196076083132,0.30685001822514674
59,252.1323431274059,311.3669996657614,1.77,2,-103.69246650025484,41.184223083926554,64.34,112.0,5715651115.092493,324300815.0000005,10.643748993357999,0.3124279378527768
60,251.8688217859222,311.3669996657614,1.7675,2,-103.37150444123145,41.184223083926554,64.355,112.0,5700427015.152493,324300815.0000005,10.6700337292518,0.3142781820112561
61,251.63124290883002,311.3669996657614,1.7675,2,-103.496531063911,41.184223083926554,64.23,112.0,5669174076.792493,324300815.0000005,10.714184146522383,0.3112436668607608
62,252.3141369678307,311.3669996657614,1.78,2,-104.59846420808462,41.184223083926554,64.1,112.0,5726147949.182492,324300815.0000005,10.569759711427588,0.30356892477337816
63,252.21095429121527,311.3669996657614,1.775,2,-104.47647192894502,41.184223083926554,64.105,112.0,5715982470.099993,324300815.0000005,10.602133935716454,0.30564919223281545
64,252.21095429121527,311.3669996657614,1.775,2,-104.47647192894502,41.184223083926554,64.105,112.0,5715982470.099993,324300815.0000005,10.60129802103972,0.3056497117833458
65,251.970024027528,311.3669996657614,1.77,2,-104.11750367365578,41.184223083926554,64.14,112.0,5691795465.429993,324300815.0000005,10.651195521557426,0.30947142966936053
66,246.86444473397358,311.3669996657614,1.6875,2,-98.5565715086417,41.184223083926554,64.225,112.0,5398954996.404994,324300815.0000005,10.805108946170378,0.35082687717902233
67,229.25704836036041,311.3669996657614,1.4325,2,-79.26606867207038,41.184223083926554,64.55,112.0,4363477518.794996,324300815.0000005,11.322892356367346,0.4455105453297697
68,200.026605742351,311.3669996657614,0.9875,2,-46.18746003340201,41.184223083926554,65.43,112.0,2620331798.360001,324300815.0000005,12.209067686043705,0.523402812464261
69,203.119999348614,311.3669996657614,0.9675,2,-55.01593754013204,41.184223083926554,63.625,112.0,3061702613.2975,324300815.0000005,11.951639519321928,0.5087289936677033
70,199.37960485785163,311.3669996657614,0.9375,2,-54.25909958214596,41.184223083926554,62.685,112.0,3406049322.23,324300815.0000005,12.159437875137474,0.5089765210085898
71,172.03226837063366,311.3669996657614,0.865,2,-69.23047391303608,41.184223083926554,48.435,112.0,3125195234.8650026,324300815.0000005,12.112117202166559,0.4962658329806389
72,210.56385630588662,311.3669996657614,1.1925,2,-81.72276093562161,41.184223083926554,57.49,112.0,4643041482.915004,321664223.0000001,12.203273655807442,0.4674536207749345
73,252.64719352135688,311.3669996657614,1.5375,2,-33.6297551155466,41.184223083926554,87.775,112.0,6426677495.055012,321664223.0000001,11.90467903897134,0.3816945360580362
74,283.36419842914063,311.3669996657614,1.755,2,-27.77893175810673,41.184223083926554,100.185,112.0,7376129701.740015,321664223.0000001,11.772538857579683,0.32769078251898676
75,282.9776278848054,311.3669996657614,1.7525,2,-27.918468082397712,41.184223083926554,100.005,112.0,7349195345.460014,321664223.0000001,11.771709364390892,0.3304550334402884
76,284.21632085664027,311.3669996657614,1.7675,2,-27.60888661529348,41.184223083926554,100.535,112.0,7452231739.930015,321664223.0000001,11.689478419235028,0.3186787528493089
77,284.21632085664027,311.3669996657614,1.7675,2,-27.60888661529348,41.184223083926554,100.535,112.0,7452231739.930015,321664223.0000001,11.689685951089176,0.31867569349680835
78,284.0004992389831,311.3669996657614,1.765,2,-27.625901061804594,41.184223083926554,100.455,112.0,7435056788.185015,321664223.0000001,11.70626763661357,0.32059083054834986
79,283.6144267013492,311.3669996657614,1.76,2,-27.755918822436552,41.184223083926554,100.28,112.0,7410473776.005014,321664223.0000001,11.714840995378118,0.32369564131218087
80,283.6144267013492,311.3669996657614,1.76,2,-27.755918822436552,41.184223083926554,100.28,112.0,7410473776.005014,321664223.0000001,11.714840995378118,0.32369564131218087
81,283.8892357146757,311.3669996657614,1.7625,2,-27.643912630054743,41.184223083926554,100.41,112.0,7422698688.915014,321664223.0000001,11.715949227551548,0.3219880717290686
82,283.7931504970105,343.1612100507105,1.7575,2,-27.884933198560912,41.184223083926554,100.295,112.0,7404852013.875014,321664223.0000001,11.719206453547654,0.3248353120035352
83,283.7720091349679,343.1612100507105,1.7575,2,-27.983433547137885,41.184223083926554,100.255,112.0,7403292089.1750145,321664223.0000001,11.69535489863054,0.3255809319661313
84,284.02235964293965,343.1612100507105,1.76,2,-28.030419959041573,41.184223083926554,100.325,112.0,7419871757.045014,321664223.0000001,11.705429574059373,0.32444325600452134
85,283.1803606374631,343.1612100507105,1.7525,2,-27.87899348727443,41.184223083926554,100.085,112.0,7362924902.840014,321664223.0000001,11.702411073205587,0.3284855217030625
86,283.0221826089675,343.1612100507105,1.7525,2,-27.619527486634762,41.184223083926554,100.115,112.0,7349517149.937514,321664223.0000001,11.673082547840671,0.327489198249934
87,283.1043156984635,343.1612100507105,1.7575,2,-27.477022646538927,41.184223083926554,100.19,112.0,7351151646.367515,321664223.0000001,11.736195382354948,0.3264415579038361
88,287.0422072549257,343.1612100507105,1.79,2,-26.92615403058089,41.184223083926554,101.735,112.0,7620430332.225015,321664223.0000001,11.680310224552477,0.3051842064117574
89,287.80266617902856,343.1612100507105,1.7975,2,-27.32817273640166,33.5718377303297,101.855,112.0,7658560661.125016,321664223.0000001,11.822602271844191,0.301527939071919
90,287.4987684232169,343.1612100507105,1.795,2,-27.31569069804284,33.5718377303297,101.755,112.0,7635244812.940016,321664223.0000001,11.802112800950617,0.3041202827993672
91,287.19132689834265,343.1612100507105,1.79,2,-27.55470753031209,33.5718377303297,101.57,112.0,7609356626.410015,321664223.0000001,11.793982943094495,0.30689798516185235
92,287.77726135542883,343.1612100507105,1.795,2,-27.3151660984921,33.5718377303297,101.85,112.0,7630679704.7600155,321664223.0000001,11.81277797752289,0.30578350788199304
93,287.77726135542883,343.1612100507105,1.795,2,-27.3151660984921,33.5718377303297,101.85,112.0,7630679704.7600155,321664223.0000001,11.81277797752289,0.30578350788199304
94,287.5235960479749,343.1612100507105,1.7925,2,-27.21718690989701,33.5718377303297,101.795,128.0,7610234460.087515,321664223.0000001,11.660803891656899,0.30785443573389504
95,284.3005894863482,343.1612100507105,1.7625,2,-28.704925264041147,33.5718377303297,100.195,128.0,7453474205.502515,321664223.0000001,11.736450387255534,0.32546602251355716
96,285.4061412441702,343.1612100507105,1.7575,2,-28.66134319183729,33.5718377303297,100.585,128.0,7453111574.705016,321664223.0000001,11.713960464520847,0.3278282095351728
97,282.8964944204057,343.1612100507105,1.7325,2,-30.133565342277326,33.5718377303297,99.23,128.0,7298532209.217515,321664223.0000001,11.715737923420509,0.3439869142262436
98,274.2214351363502,355.4385231380705,1.6425,2,-34.529759670957496,33.5718377303297,94.785,128.0,6812531036.607514,321664223.0000001,11.793676984910944,0.38552968005559696
99,260.58464505138784,355.4385231380705,1.505,2,-41.909325248236144,33.5718377303297,87.645,128.0,6059377519.025012,321664223.0000001,11.866277034527448,0.4311433570049103
100,229.8086479162284,423.57263438179234,1.1975,3,-56.73325346863308,51.583919251471556,72.135,156.0,4277582952.7750072,321664223.0000001,11.690591107370082,0.479293994369046
101,207.9412806663998,423.57263438179234,0.94,3,-52.21685865214551,33.5718377303297,66.07,156.0,3063563565.4975057,321664223.0000001,11.857934058771791,0.49005338107932156
102,162.251881519228,423.57263438179234,0.8325,3,-47.51193320065815,33.5718377303297,52.04,156.0,1423431244.4149988,321664223.0000001,12.207364116028824,0.4862416379424818
103,136.91946233585813,423.57263438179234,0.6925,3,-20.2296262142595,33.5718377303297,52.415,156.0,768724158.0849997,321664223.0000001,12.25206432801499,0.4755694865205389
104,89.24471391426471,423.57263438179234,0.415,3,-42.47808100922155,33.5718377303297,28.935,156.0,613265834.965,321664223.0000001,11.529806055856064,0.46405548119285783
105,133.69053794024458,423.57263438179234,0.7375,3,-20.91741148022426,33.5718377303297,51.035,156.0,792586331.4750003,313486319.0000006,11.311292077123724,0.4305378824579664
106,111.77767894452153,423.57263438179234,0.5475,3,-40.842813898958006,33.5718377303297,37.09,156.0,946057792.1700006,313486319.0000006,9.991686305371049,0.46098148850606974
107,129.5415524390557,423.57263438179234,0.6025,3,-50.03702076075771,33.5718377303297,40.125,156.0,1379301813.8750012,313486319.0000006,10.188571808054155,0.4715283432106313
108,210.92187169404428,423.57263438179234,1.06,3,-41.30168069418183,33.5718377303297,70.56,156.0,2120614248.005002,313486319.0000006,11.725685017144189,0.49331602949149794
109,225.76972221827404,423.57263438179234,1.15,3,-57.746500883230404,33.5718377303297,70.17,156.0,2648570547.517504,313486319.0000006,11.411614637851521,0.47350482848436354
110,244.3919510063307,423.57263438179234,1.2975,3,-79.96150261874119,18.370872174986346,69.135,156.0,3408931430.9000053,313486319.0000006,10.368258779754502,0.4217866638273058
111,295.7926985383766,423.57263438179234,1.5825,3,-74.6192567036773,19.58303239448847,88.5,156.0,5075788351.610008,313486319.0000006,7.906912774030979,0.3633904088994139
112,348.25314815355785,423.57263438179234,2.15,3,-42.62761295336954,19.58303239448847,116.765,156.0,5498415357.530003,313486319.0000006,9.032209176495996,0.3311436685962447
113,288.73148062489315,447.64084901069793,1.46,3,-78.581258970629,41.184858146633246,84.875,178.0,5185335576.680011,313486319.0000006,6.763110758092411,0.33688937529168017
114,250.16772331192507,447.64084901069793,0.99,3,-104.35102973149023,41.184858146633246,63.425,178.0,5141003359.595016,313486319.0000006,2.6212944345998856,0.2249589751725856
115,246.32467113214076,447.64084901069793,0.975,3,-103.31435098468633,41.184858146633246,62.455,178.0,5042379038.435016,313486319.0000006,3.0449536657055956,0.2422058233216258
116,239.86026558174817,447.64084901069793,0.9575,3,-100.17949147759894,41.184858146633246,61.275,178.0,4827812350.385015,313486319.0000006,3.9938734094602797,0.2751123912297156
117,224.5066490040652,458.5063434993219,0.905,3,-94.70186723818053,60.185235196848254,57.835,188.0,4399428282.890013,313486319.0000006,5.59972760025528,0.3218792219550794
118,260.09997612821013,458.5063434993219,1.09,3,-96.46927559629603,60.185235196848254,69.385,188.0,5123013515.270016,306415198.9999997,3.050199422451084,0.2255980286180748
119,263.7247646396782,458.5063434993219,1.16,3,-87.69294941440972,60.185235196848254,73.495,188.0,4977315562.580014,306415198.9999997,3.791520941376598,0.241414054093861
120,258.48157466534855,458.5063434993219,1.05,3,-102.75221911136508,60.185235196848254,66.765,188.0,5245153996.865016,306415198.9999997,2.7397351162228927,0.22746110083946414
121,260.92175872147794,458.5063434993219,1.08,3,-101.38719186879487,60.185235196848254,68.04,188.0,5280311962.535016,306415198.9999997,2.896768172831717,0.23265163191447977
122,265.4335880897548,458.5063434993219,1.135,3,-98.3127158481106,60.185235196848254,70.57,188.0,5291063490.245015,306415198.9999997,3.45352182303714,0.25078398616564723
123,275.227714090677,458.5063434993219,1.255,3,-91.15529821585989,60.185235196848254,76.22,188.0,5304447941.150015,306415198.9999997,4.6083363768247425,0.2834345467492668
124,292.86486525757726,458.5063434993219,1.47,3,-79.13689195318506,60.185235196848254,86.11,188.0,5346476640.380014,306415198.9999997,6.248359265457144,0.3186714776582937
125,328.24216111848756,458.5063434993219,1.9075,3,-53.86867411593595,60.185235196848254,106.325,188.0,5403256573.850014,306415198.9999997,8.667652291634955,0.34659333602465064
126,397.903192140898,458.5063434993219,2.7675,3,-4.34720165961985,60.185235196848254,146.055,188.0,5522957887.940011,306415198.9999997,6.694325643982926,0.20820121140795722
127,395.503431870713,458.5063434993219,2.7475,3,-4.2128278383886135,60.185235196848254,145.285,188.0,5480806224.06501,306415198.9999997,6.770859811349165,0.21576375474321627
128,390.8681308728579,458.5063434993219,2.7075,3,-4.124035640224028,60.185235196848254,143.745,188.0,5415572407.35501,306415198.9999997,6.849315425491673,0.23002194465987336
129,382.28601764768723,458.5063434993219,2.63,3,-3.6569118937948253,60.185235196848254,140.995,188.0,5293056761.000008,306415198.9999997,7.03629451255424,0.2541568935121865
130,362.4036267459889,458.5063434993219,2.455,3,-3.3717624233254577,60.185235196848254,134.36,188.0,5007339680.630005,306415198.9999997,7.30984890819459,0.2969715781099336
131,327.71458542149577,458.5063434993219,2.15,3,-2.432767841853986,60.185235196848254,122.93,188.0,4514661639.799999,306415198.9999997,7.778370491870293,0.348197674300554
132,272.0003485514953,458.5063434993219,1.665,3,0.31806847776028463,60.185235196848254,104.97,188.0,3777695551.1299877,306415198.9999997,8.59535058072222,0.3789094670689127
133,432.50055080093694,458.5063434993219,2.795,3,49.48365089135006,60.185235196848254,175.63,188.0,6345330377.779978,306415198.9999997,2.9856330835145304,0.19066269041131645
134,432.50055080093694,458.5063434993219,2.795,3,49.48365089135006,60.185235196848254,175.63,188.0,6345330377.779978,306415198.9999997,2.9726051377381726,0.19066268648734946
135,432.50055080093694,458.5063434993219,2.795,3,49.48365089135006,60.185235196848254,175.63,188.0,6345330377.779978,306415198.9999997,2.972605137738172,0.19066268648734946
136,432.4734044258963,458.5063434993219,2.795,3,49.436149918583524,60.185235196848254,175.605,188.0,6344156319.124978,306415198.9999997,2.973735335597878,0.19066383885261184
137,431.88292437277136,458.5063434993219,2.79,3,49.32713939033956,60.185235196848254,175.37,188.0,6332644178.869978,306415198.9999997,3.0051130494340654,0.19106384026244602
138,431.88292437277136,458.5063434993219,2.79,3,49.32713939033956,60.185235196848254,175.37,188.0,6332644178.869978,306415198.9999997,3.00490799475143,0.19105777720990189
139,431.88292437277136,458.5063434993219,2.79,3,49.32713939033956,60.185235196848254,175.37,188.0,6332644178.869978,306415198.9999997,3.005013120797616,0.19105788502559257
140,431.88292437277136,458.5063434993219,2.79,3,49.32713939033956,60.185235196848254,175.37,188.0,6332644178.869978,306415198.9999997,2.9918972371314076,0.19105812331993616
141,431.88292437277136,458.5063434993219,2.79,3,49.32713939033956,60.185235196848254,175.37,188.0,6332644178.869978,306415198.9999997,2.9918956625741657,0.191057950632263
142,431.88292437277136,458.5063434993219,2.79,3,49.32713939033956,60.185235196848254,175.37,188.0,6332644178.869978,306415198.9999997,2.9917404234585105,0.19105772550827235
143,416.9376171655413,458.5132879716747,2.6775,3,43.315025418117976,60.185235196848254,168.31,188.0,6028605471.489979,306415198.9999997,4.285013853283652,0.23598714292449557
144,386.90734458621574,458.5132879716747,2.4475,3,31.457783355828873,60.185235196848254,154.195,188.0,5400347808.134983,306415198.9999997,6.267299472433985,0.30459219375605456
145,328.87978774037396,458.5132879716747,1.9975,3,8.968888742298814,60.185235196848254,127.06,188.0,4179587015.04249,306415198.9999997,8.69861352717806,0.39231858543784986
146,221.13386372523797,458.5132879716747,1.16,3,-34.219124710806504,60.185235196848254,76.195,188.0,1932036192.380002,306415198.9999997,11.311573481011331,0.4780849612725698
147,233.41170580514637,458.5132879716747,1.195,3,-37.38824228716507,60.185223140448414,79.405,188.0,2490181930.767503,306415198.9999997,10.562960719137072,0.43449417861972556
148,241.29987716287815,458.5132879716747,1.1525,3,-21.77341285456899,60.185223140448414,87.48,188.0,3052283748.252504,306415198.9999997,10.64998158616036,0.4069327266970208
149,232.97101494405234,458.5132879716747,1.04,3,-51.16894380851931,60.185223140448414,74.875,188.0,3687564670.8425055,306415198.9999997,11.733158627462915,0.4217326435385651
150,126.6416442009734,458.5132879716747,0.47,3,-76.37790840058398,60.185223140448414,30.465,188.0,2101689186.5075052,306415198.9999997,11.827835777505515,0.3783409899383117
151,59.00133288809206,458.5132879716747,0.1575,3,-66.7821321196754,60.185223140448414,10.555,188.0,545900793.8075,306415198.9999997,8.54914640845529,0.2420411996637814
152,60.57351859545454,458.5132879716747,0.165,3,-66.47553679439169,60.185223140448414,11.19,188.0,557941828.145,306415198.9999997,8.77706572938851,0.2476835956226048
153,60.57351859545454,458.5132879716747,0.165,3,-66.47553679439169,60.185223140448414,11.19,188.0,557941828.145,306415198.9999997,8.777389508631325,0.24768359827343062
154,60.70772563646867,458.5132879716747,0.165,3,-66.6105333788908,60.185223140448414,11.19,188.0,558072866.045,306415198.9999997,8.83195499557759,0.24995292464763913
155,60.27852046195804,458.5132879716747,0.1625,3,-66.80704668659406,60.185223140448414,10.98,188.0,557035329.545,306415198.9999997,8.77760081440872,0.24771754792932948
156,60.27852046195804,458.5132879716747,0.1625,3,-66.80704668659406,60.185223140448414,10.98,188.0,557035329.545,306415198.9999997,8.777600814408718,0.24771754792932948
157,59.95393092346201,458.5132879716747,0.16,3,-67.0045552753659,60.185223140448414,10.805,188.0,556432763.945,306415198.9999997,8.705416144812991,0.2445932482699188
158,60.27859858854756,458.5132879716747,0.1625,3,-66.80704699177915,60.185223140448414,10.98,188.0,557014274.105,306415198.9999997,8.77842344050271,0.24773143210715207
159,60.27859858854756,458.5132879716747,0.1625,3,-66.80704699177915,60.185223140448414,10.98,188.0,557014274.105,306415198.9999997,8.777775859660155,0.24773143206599335
