Generation,Avg_Scalar_Fitness,Max_Scalar_Fitness,Avg_Defeated_Enemies,Max_Defeated_Enemies,Avg_Gain,Max_Gain,Avg_Life,Max_Life,Avg_Time,Min_Time,Euclidean_Diversity,Std_Dev
17,507.64506607404724,629.4725573269934,2.8025,5,-160.08426191185944,62.628312248255526,145.06600000000037,241.40000000000018,2.4510320710932648e+19,4.356991057143618e+17,11.840512501295681,0.4996547424909208
18,468.4953916459392,629.4725573269934,2.7525,5,-196.57777856403342,62.628312248255526,119.40850000000054,241.40000000000018,2.2108095958510866e+19,4.356991057143618e+17,12.240453180567846,0.5251665984031862
19,439.17586407572526,629.4725573269934,2.5175,5,-232.0164974271104,62.628312248255526,97.33750000000055,241.40000000000018,7.468995979630037e+18,3.8784733511731424e+17,11.110905004237729,0.48044306947680143
20,417.792807983716,647.7814032705584,1.9325,5,-251.17870384336385,62.628312248255526,83.78300000000044,241.40000000000018,4.74293003374685e+18,3.8784733511731424e+17,7.972576844485026,0.370683389925457
21,471.3386178618441,647.7814032705584,2.68,5,-223.15278783183487,62.628312248255526,111.24850000000056,241.40000000000018,6.818547203972405e+18,3.8784733511731424e+17,10.131841640502918,0.4398322057670613
22,536.5512443080257,647.7814032705584,3.6025,5,-183.6098112403413,62.628312248255526,146.5040000000007,241.40000000000018,9.776543048036078e+18,3.8784733511731424e+17,11.20679192052351,0.4749737367938983
23,523.4111281990931,647.7814032705584,3.415,5,-169.5188376926652,62.628312248255526,146.72200000000063,241.40000000000018,1.0665269308165861e+19,3.8784733511731424e+17,11.568566228099083,0.49335811805398244
24,528.6333041407457,647.7814032705584,3.28,5,-133.63912336696777,62.628312248255526,160.33800000000056,241.40000000000018,7.549786807164014e+18,3.8784733511731424e+17,9.666712359796861,0.41022205491056546
25,554.3840063564801,647.7814032705584,3.6475,5,-154.6427101348389,62.628312248255526,162.09400000000062,241.40000000000018,8.570165940607857e+18,3.236309611315188e+17,7.077943334102318,0.30075081367467826
26,549.9458142488194,647.7814032705584,3.435,5,-105.55875071854307,62.628312248255526,177.03400000000047,241.40000000000018,1.0609987319371405e+19,3.236309611315188e+17,7.348362464397628,0.3014887691188778
27,541.670162793313,647.7814032705584,3.0425,5,-16.507037370542346,62.628312248255526,204.11650000000026,241.40000000000018,1.5324837781177723e+19,3.236309611315188e+17,4.88653262534102,0.25684016489851824
28,561.3049529274133,647.7814032705584,3.04,5,27.020096679168702,62.628312248255526,225.7750000000002,241.40000000000018,2.661584462775363e+19,3.236309611315188e+17,8.883308406745643,0.24890659390706055
29,561.275991789477,647.7814032705584,3.0225,5,30.341302249178575,62.628312248255526,226.8835000000002,241.40000000000018,2.6839848270081384e+19,3.236309611315188e+17,8.269843187516972,0.2342815449805792
30,554.3441558443674,647.7814032705584,2.9975,5,14.826302987829438,87.06802359944749,219.28700000000023,259.0000000000001,2.492831928335912e+19,3.236309611315188e+17,8.431433689077947,0.27234838990425886
31,544.4689606090119,647.7814032705584,2.995,5,-12.723046284581773,87.06802359944749,206.61250000000027,259.0000000000001,2.1535584114337726e+19,3.236309611315188e+17,8.89638217947201,0.3294544463120456
32,533.1888947740722,649.6063797672274,3.025,5,-51.86657692404151,87.06802359944749,189.5180000000003,259.0000000000001,1.6998274228663384e+19,3.236309611315188e+17,9.633404121352765,0.39054670398801944
33,525.4930615689565,649.6063797672274,3.13,5,-112.03325497881394,87.06802359944749,166.6270000000005,259.0000000000001,1.2399334445304916e+19,3.236309611315188e+17,10.821319320057547,0.4440605988977128
34,506.97275751533664,661.3011023080337,3.185,5,-186.30945654711024,87.06802359944749,135.17550000000062,259.0000000000001,4.463635104422695e+18,3.236309611315188e+17,10.974958639822596,0.4574031990909635
35,465.1325536769288,661.3011023080337,2.9275,5,-182.91334829135906,87.06802359944749,122.05750000000052,259.0000000000001,3.90503017441272e+18,3.236309611315188e+17,11.881492569495139,0.4729046428203911
36,485.3402950722365,661.3011023080337,3.04,5,-210.31800398545784,87.06802359944749,119.93400000000057,259.0000000000001,5.957650928001936e+18,3.236309611315188e+17,12.171281677611601,0.45380378841055413
37,414.66796071731574,661.3011023080337,2.59,5,-205.66047422681055,87.06802359944749,97.28600000000046,259.0000000000001,2.0562310808518707e+18,3.236309611315188e+17,10.500733470847553,0.41392407964197925
38,403.2296647328041,661.3011023080337,3.0875,5,-148.39057710963232,87.06802359944749,112.21550000000057,259.0000000000001,1.5036086316214561e+18,2.7232901245952698e+17,6.1999037640753025,0.28370799223239307
39,410.7002387389322,661.3011023080337,3.1,5,-146.96735133594905,82.8533055842349,115.22600000000058,260.20000000000016,1.569696992259881e+18,2.7232901245952698e+17,6.883213575935486,0.31127532711172456
40,428.7173502707256,661.3011023080337,3.14,5,-144.12398966800814,82.8533055842349,122.33450000000059,260.20000000000016,2.2956180363132585e+18,2.3644589617152093e+17,8.567171701097232,0.3629153460689075
41,421.36678666441253,661.3011023080337,3.255,5,-149.32256949633796,82.85326941416321,118.08300000000065,260.20000000000016,2.6090818958886697e+18,2.3644589617152093e+17,10.122749506758202,0.30361435020769967
42,450.9429969466578,661.3011023080337,3.4225,5,-149.8353213360262,82.85326941416321,128.03050000000067,260.20000000000016,4.002304965509969e+18,2.3644589617152093e+17,10.319142781161988,0.3634351786065191
43,520.183534442763,661.3011023080337,3.7975,5,-151.867202367471,82.85326941416321,151.03050000000079,260.20000000000016,7.202990291026738e+18,2.3644589617152093e+17,10.0916817936485,0.42738790382741687
44,595.8451660169702,661.3011023080337,4.3575,5,-164.0183178022394,82.85326941416321,172.8725000000009,260.20000000000016,1.1822466206887035e+19,2.3644589617152093e+17,8.371986822319396,0.38096684458764624
45,559.130993701481,663.2698750462913,3.86,5,-166.49101177643635,82.85326941416321,159.50700000000077,260.20000000000016,1.1538546345007292e+19,2.3644589617152093e+17,10.393310258268048,0.44104727618770556
46,542.980608059243,663.2698750462913,3.5025,5,-168.81867763681385,82.85326941416321,153.26250000000067,260.20000000000016,1.4265317470053978e+19,2.3644589617152093e+17,10.784908949070292,0.43619091990564757
47,613.4183420360866,663.2698750462913,3.7075,5,-170.81226604244281,82.85326941416321,176.96850000000072,260.20000000000016,2.540256497549088e+19,2.112816048537602e+17,10.225604351236722,0.3567650982196037
48,574.2508599604876,670.5892576585098,3.4175,5,-104.49886046569053,82.85326941416321,185.51300000000055,260.20000000000016,1.3604364719005893e+19,2.112816048537602e+17,10.445462197786327,0.3756434950546888
49,550.1397055190333,670.5892576585098,3.1225,5,-35.84065170931343,82.85326941416321,200.2040000000004,260.20000000000016,1.1992315832531278e+19,2.112816048537602e+17,11.683970156628963,0.3481814722499943
50,604.7066818724911,680.275442290658,3.135,5,39.475408272276624,127.06855434226892,244.1610000000003,299.0000000000002,1.69913994318398e+19,2.112816048537602e+17,11.005492010754342,0.24272454938488972
51,604.5712465535178,680.275442290658,3.1475,5,36.64075406607586,127.06855434226892,243.1665000000003,299.0000000000002,1.7039967046621264e+19,2.112816048537602e+17,11.113972816009797,0.25382488603742276
52,605.6401027456366,680.275442290658,3.14,5,42.35451820217029,127.06855434226892,245.4395000000003,299.0000000000002,1.730034449008177e+19,2.112816048537602e+17,10.430397832225188,0.24134872725119447
53,600.9846689991891,680.275442290658,3.18,5,25.754583189902196,127.06855434226892,238.29000000000033,299.0000000000002,1.6631713730692917e+19,2.112816048537602e+17,10.352843922009463,0.2812592602675126
54,596.2494967946391,680.275442290658,3.28,5,-0.00999052954605304,127.06855434226892,228.02250000000038,299.0000000000002,1.5705780985850372e+19,2.112816048537602e+17,10.161855508038784,0.3313603912495683
55,588.428138861533,680.275442290658,3.5175,5,-56.77773286756622,127.06855434226892,206.2935000000005,299.0000000000002,1.3851562850178632e+19,2.112816048537602e+17,10.106614614223318,0.3944762246683471
56,575.982073731764,680.275442290658,3.9,5,-143.10109403965853,127.06855434226892,173.0245000000007,299.0000000000002,1.0749042668875559e+19,2.112816048537602e+17,9.915626408312216,0.4141169952820433
57,576.879151243139,680.275442290658,3.7025,5,-98.0459257731448,127.06855434226892,188.2840000000006,299.0000000000002,1.2860605113047409e+19,2.112816048537602e+17,9.918810541936347,0.41174212883304284
58,626.93089338684,680.275442290658,3.7575,5,-20.914217071053557,127.06855434226892,231.17400000000046,299.0000000000002,2.058407710819824e+19,2.112816048537602e+17,7.899283387191481,0.3647596306386577
59,656.3247515884074,680.275442290658,3.965,5,-54.66568333961115,127.06855434226892,230.30400000000049,299.0000000000002,3.033019854563418e+19,2.112816048537602e+17,6.592326068283673,0.29192839253294217
60,661.7737565540648,680.275442290658,3.965,5,80.00643673151103,127.06855434226892,276.92000000000024,299.0000000000002,2.5904926174122836e+19,2.112816048537602e+17,3.669933086286771,0.2517020139873007
61,661.0506087732635,680.275442290658,3.9675,5,76.38213454158256,127.06855434226892,275.46250000000026,299.0000000000002,2.5735032203881693e+19,2.112816048537602e+17,3.878212654931213,0.25893925724809463
62,660.5645410655742,680.275442290658,3.9675,5,74.77639164380288,127.06855434226892,274.7595000000003,299.0000000000002,2.5614334030303117e+19,2.112816048537602e+17,3.9839414075339628,0.2620874499516084
63,660.3325352037739,680.275442290658,3.9675,5,74.05301746335056,127.06855434226892,274.4380000000003,299.0000000000002,2.5552732272580125e+19,2.112816048537602e+17,4.035677254108075,0.2639483451634066
64,659.3520179499227,680.275442290658,3.965,5,72.17153027227461,127.06855434226892,273.4715000000003,299.0000000000002,2.536017189975627e+19,2.112816048537602e+17,4.20049041920946,0.2691939893852996
65,658.5990348601048,680.275442290658,3.965,5,69.54248992026893,127.06855434226892,272.3365000000003,299.0000000000002,2.5188876744868753e+19,2.112816048537602e+17,4.370109788250866,0.2751106267920378
66,662.5342954616186,680.275442290658,3.965,5,80.55662461628597,127.06855434226892,277.3635000000002,299.0000000000002,2.6113426934119186e+19,2.112816048537602e+17,3.5883616240944693,0.24947653272949333
67,661.3073333888158,680.275442290658,3.96,5,78.289026840297,127.06855434226892,276.18200000000024,299.0000000000002,2.591513551528209e+19,2.112816048537602e+17,3.7307964701015077,0.25538870260969826
68,661.6343601598959,680.275442290658,3.955,5,79.82983637061926,127.06855434226892,276.8035000000002,299.0000000000002,2.596246181925047e+19,2.112816048537602e+17,3.655346746346177,0.25049448562992405
69,660.4387984289685,680.275442290658,3.9475,5,76.83945117873841,127.06855434226892,275.39550000000025,299.0000000000002,2.580092196829639e+19,2.112816048537602e+17,3.8018474879041158,0.2551691931735541
70,659.3585824441241,680.275442290658,3.945,5,75.60247910800184,127.06855434226892,274.60250000000025,299.0000000000002,2.5548442677808554e+19,2.112816048537602e+17,4.024950859962442,0.2634471897143637
71,660.164113124409,680.275442290658,3.935,5,83.68061466492553,127.06855434226892,277.56350000000026,299.0000000000002,2.586189243111076e+19,2.112816048537602e+17,3.610004792865936,0.2501274847991864
72,657.4915493386518,680.275442290658,3.9225,5,81.12193364586845,127.06855434226892,275.7790000000002,299.0000000000002,2.5437550719976137e+19,2.112816048537602e+17,3.89633077328533,0.26200810388537665
73,651.4345819286242,680.275442290658,3.895,5,75.52792481348438,127.06855434226892,271.81700000000023,299.0000000000002,2.465333801401245e+19,2.112816048537602e+17,4.490893380539699,0.2845573884857745
74,642.8404510650765,680.275442290658,3.8575,5,69.34191475416121,127.06855434226892,266.7740000000003,299.0000000000002,2.356153026857252e+19,2.112816048537602e+17,5.2493768804223695,0.31110791212597483
75,626.6473951139018,680.275442290658,3.79,5,57.786204344932706,127.06855434226892,257.30700000000036,299.0000000000002,2.1594198336770675e+19,2.112816048537602e+17,6.43307279224724,0.34570748959036923
76,657.987259731445,680.275442290658,3.9175,5,79.17359748339882,127.06855434226892,275.31000000000023,299.0000000000002,2.537307082105437e+19,2.0009610812620848e+17,3.86820692263014,0.25547368955177835
77,656.6160326921911,680.275442290658,3.91,5,77.39449860743998,127.06855434226892,274.24350000000027,299.0000000000002,2.5150565048336265e+19,2.0009610812620848e+17,3.974933891306879,0.26013555632613106
78,657.1480940577089,680.275442290658,3.915,5,77.35378315765118,127.06855434226892,274.4115000000002,299.0000000000002,2.5165776504916333e+19,2.0009610812620848e+17,3.9715437979003547,0.2600431663447196
79,657.1480940577089,680.275442290658,3.915,5,77.35378315765118,127.06855434226892,274.4115000000002,299.0000000000002,2.5165776504916333e+19,2.0009610812620848e+17,3.9716366563355,0.2600424299443079
80,656.4993064919075,680.275442290658,3.9125,5,76.56623573365536,127.06855434226892,273.9260000000003,299.0000000000002,2.50935446759642e+19,2.0009610812620848e+17,4.0192392495234985,0.2616646229420226
81,656.3872204404942,680.275442290658,3.9125,5,76.23050599803062,127.06855434226892,273.77300000000025,299.0000000000002,2.5027862907403575e+19,2.0009610812620848e+17,4.0726311073138195,0.26332325121201405
82,655.4556505818551,696.948027732807,3.91,5,72.9520859450715,127.06855434226892,272.35550000000023,299.0000000000002,2.486575177802207e+19,2.0009610812620848e+17,4.257920726091869,0.2703450996057928
83,656.2169196021583,696.948027732807,3.915,5,73.78051153589767,127.06855434226892,272.89800000000025,299.0000000000002,2.500952542993667e+19,2.0009610812620848e+17,4.155575249284048,0.26657836700218146
84,656.8105483336017,696.948027732807,3.9075,5,76.69090818969913,129.61162849795653,274.0745000000003,299.0000000000002,2.530388510108242e+19,2.0009610812620848e+17,3.978669735487327,0.2601603314575181
85,657.3777747886188,696.948027732807,3.9175,5,77.22876661543575,129.61162849795653,274.44050000000027,300.20000000000016,2.531954796191974e+19,2.0009610812620848e+17,3.9753862411835317,0.2601348500532184
86,656.1916876960942,696.948027732807,3.9125,5,74.7818521778328,129.61162849795653,273.2120000000003,300.20000000000016,2.5163640259975565e+19,2.0009610812620848e+17,4.114782231334824,0.26512670353107226
87,655.4393824755011,696.948027732807,3.9075,5,73.75521276145591,129.61162849795653,272.61250000000024,300.20000000000016,2.507101036988006e+19,2.0009610812620848e+17,4.160527436154244,0.2667255987649282
88,653.9507078600233,696.948027732807,3.9,5,71.30834788133829,129.61162849795653,271.27750000000026,300.20000000000016,2.4851130441251475e+19,2.0009610812620848e+17,4.33452338535018,0.274179107817687
89,651.3955038763664,696.948027732807,3.89,5,65.56607157259118,129.61162849795653,268.48050000000023,300.20000000000016,2.4664901631193068e+19,2.0009610812620848e+17,4.680416218630289,0.286154238890918
90,646.0430527719836,696.948027732807,3.8675,5,55.92952552713346,129.61162849795653,263.4210000000003,300.20000000000016,2.421105579313175e+19,2.0009610812620848e+17,5.260885573691281,0.30574647751683554
91,635.8846489682854,696.948027732807,3.825,5,37.24345794597695,129.61162849795653,253.68200000000033,300.20000000000016,2.3419030913011302e+19,2.0009610812620848e+17,6.248095732509135,0.33635491251271615
92,617.6981936195837,696.948027732807,3.7475,5,1.369892078085886,129.61162849795653,235.44250000000045,300.20000000000016,2.212907756766541e+19,2.0009610812620848e+17,7.655618828661773,0.37533567227393294
93,624.4337623597235,696.948027732807,3.7675,5,-38.15657075534131,129.61162849795653,224.65650000000053,300.20000000000016,2.4751651094146105e+19,1.951739973550081e+17,8.011454483869043,0.37250867169860874
94,631.5184556270087,697.6041963104954,3.7825,5,-90.4164881610846,129.61162849795653,209.6330000000006,300.20000000000016,2.828268524023003e+19,1.951739973550081e+17,8.754475060482784,0.36783080881189795
95,599.121343962587,753.4847400589837,3.6525,5,-171.8946809300886,129.61162849795653,171.25350000000074,323.8000000000002,2.6157758941918654e+19,1.951739973550081e+17,9.885794595916131,0.3692566966055101
96,520.717511422773,753.4847400589837,3.3525,5,-91.69477575166799,129.61162849795653,170.79350000000068,323.8000000000002,1.0665875982632448e+19,1.951739973550081e+17,7.987366119564705,0.3759770084641183
97,578.2858319753285,753.4847400589837,3.5825,5,-150.55576801615425,129.61162849795653,171.2120000000007,323.8000000000002,2.027331875040371e+19,1.951739973550081e+17,10.269778146283256,0.41678163202107
98,621.4902513332434,753.4847400589837,3.8075,5,-173.1534289567058,129.61162849795653,178.55750000000072,323.8000000000002,2.4235454099695935e+19,1.951739973550081e+17,10.29174179081009,0.4034054358652881
99,576.3254768017937,753.4847400589837,3.71,5,-100.02138689458369,129.61162849795653,187.1750000000007,323.8000000000002,8.462710705916886e+18,1.951739973550081e+17,9.794025004365846,0.4131777768351828
100,570.4881609626738,753.4847400589837,3.8,5,-113.17501525159474,129.61162849795653,180.8210000000007,323.8000000000002,7.911824288065371e+18,1.951739973550081e+17,10.055485828681954,0.416972853557368
101,571.4064444012566,753.4847400589837,3.67,5,-105.85462333512064,129.61162849795653,183.52600000000064,323.8000000000002,7.089038089729785e+18,1.9201769382297734e+17,10.627845610407398,0.4342050742280977
102,562.7984808559264,753.4847400589837,3.845,5,-137.4092550967968,129.61162849795653,170.09150000000068,323.8000000000002,5.338735986283068e+18,1.9201769382297734e+17,10.28627737359432,0.3963050672525889
103,546.9161566745942,753.4847400589837,3.2325,5,-43.26084293427005,129.61162849795653,195.85700000000045,323.8000000000002,4.1703833481242614e+18,1.9201769382297734e+17,10.370778529874565,0.37405324222604114
104,513.7393552120753,753.4847400589837,3.27,5,-141.79081140119442,129.61162849795653,151.94400000000056,323.8000000000002,4.884184320479222e+18,1.9201769382297734e+17,10.059407225372635,0.3468504527614899
105,476.68475753443846,753.4847400589837,3.21,5,-200.04519615007865,129.61162849795653,119.99400000000064,323.8000000000002,3.149434151690286e+18,1.9201769382297734e+17,8.820738136509107,0.2650781295412885
106,478.1706275110545,753.4847400589837,3.2225,5,-200.46688734967435,129.61162849795653,120.36400000000066,323.8000000000002,3.2635801157924634e+18,1.9201769382297734e+17,8.958429818958797,0.26789277039476944
107,479.8473401991907,753.4847400589837,3.2325,5,-197.68746934122439,129.61162849795653,121.85050000000065,323.8000000000002,3.1751020058348257e+18,1.9201769382297734e+17,8.778931049168643,0.27067121431367075
108,499.6299957688165,753.4847400589837,3.3425,5,-181.43000682712724,129.61162849795653,133.99400000000065,323.8000000000002,4.1979422115329684e+18,1.9201769382297734e+17,8.553724758004783,0.3146298800272367
109,538.8221790837332,753.4847400589837,3.5675,5,-151.18270692318308,129.61162849795653,157.3720000000007,323.8000000000002,5.857790889121006e+18,1.9201769382297734e+17,8.985618223858289,0.3755781910864406
110,578.6145868085697,753.4847400589837,3.765,5,-116.63031020968542,129.61162849795653,182.3650000000007,323.8000000000002,7.758389185845165e+18,1.9201769382297734e+17,9.85855056044239,0.41667533224670966
111,566.6581466239891,753.4847400589837,3.6825,5,-117.85549920603448,129.61162849795653,177.9080000000007,323.8000000000002,8.193695493255579e+18,1.9201769382297734e+17,10.073802498074533,0.42343972263493934
112,565.214348230973,753.4847400589837,3.7325,5,-110.43644219134536,129.61162849795653,179.8235000000007,323.8000000000002,7.867793327436784e+18,1.9201769382297734e+17,10.22844732498014,0.42140416492297006
113,576.6276817633807,753.4847400589837,3.5975,5,-53.54011839247086,129.61162849795653,202.5700000000006,323.8000000000002,8.99196232845474e+18,1.9201769382297734e+17,10.728614711151398,0.43811718969268354
114,589.1752410431615,753.4847400589837,3.5625,5,-35.936858489852895,129.61162849795653,212.64000000000058,323.8000000000002,1.1870274902233747e+19,1.9201769382297734e+17,11.12209903675863,0.42050194183395595
115,686.6626074036528,753.4847400589837,3.8875,5,-18.492900362001038,129.61162849795653,251.98600000000044,323.8000000000002,2.0434974418390192e+19,1.9201769382297734e+17,9.52695292674687,0.349987569744021
116,700.7991288382705,753.4847400589837,3.91,5,55.686854956374646,129.61162849795653,281.37650000000036,323.8000000000002,1.5675326880534278e+19,1.9201769382297734e+17,9.869550018556648,0.31709535705854336
117,704.3254019841931,753.4847400589837,3.925,5,57.56977649347835,129.61162849795653,283.2080000000003,323.8000000000002,1.5923175637657035e+19,1.9201769382297734e+17,9.89235260821392,0.31220120824884456
118,702.4005861743456,753.4847400589837,3.9225,5,54.18567244793065,129.61162849795653,281.42700000000036,323.8000000000002,1.5875842956138088e+19,1.9201769382297734e+17,9.847871826717157,0.31671600146853207
119,701.9672279043382,753.4847400589837,3.925,5,52.457722453557324,129.61162849795653,280.70700000000033,323.8000000000002,1.5855415381812482e+19,1.9201769382297734e+17,9.833668296850313,0.3187803210622932
120,702.7486914973034,753.4847400589837,3.9275,5,52.61969881617635,129.61162849795653,281.0290000000004,323.8000000000002,1.5930610685708188e+19,1.9201769382297734e+17,9.888854173383507,0.31878531333793564
121,702.0145247647491,753.4847400589837,3.9225,5,51.872083809055276,129.61162849795653,280.5290000000004,323.8000000000002,1.5877186389488067e+19,1.9201769382297734e+17,9.848986022863647,0.31993191748230804
122,702.8130597125838,753.4847400589837,3.9225,5,54.59006314079274,129.61162849795653,281.69900000000035,323.8000000000002,1.5801708542054136e+19,1.9201769382297734e+17,9.895859791783963,0.3185853796806777
123,703.537788539032,753.4847400589837,3.925,5,55.011381625713305,129.61162849795653,282.0865000000004,323.8000000000002,1.5846361550727277e+19,1.9201769382297734e+17,9.880614757460734,0.3174580644455495
124,704.7713684855324,753.4847400589837,3.9275,5,56.5148879844733,129.61162849795653,283.0080000000003,323.8000000000002,1.584942685488561e+19,1.9201769382297734e+17,9.790992917159203,0.3130134276235149
125,705.6186307537729,753.4847400589837,3.9275,5,56.93078125229862,129.61162849795653,283.44000000000034,323.8000000000002,1.6035538265695191e+19,1.9201769382297734e+17,9.64175710125823,0.3084422926652716
126,705.6572544033348,753.4847400589837,3.93,5,56.81011623622411,129.61162849795653,283.4120000000003,323.8000000000002,1.6034287675014013e+19,1.9201769382297734e+17,9.797688708481802,0.31086901914355347
127,704.9629877920717,753.4847400589837,3.9275,5,56.56677226891663,129.61162849795653,283.0945000000003,323.8000000000002,1.595987758188863e+19,1.9201769382297734e+17,9.814032235685403,0.31202662046488167
128,704.1179414105683,753.4847400589837,3.9225,5,56.10930615441666,129.61162849795653,282.6525000000004,323.8000000000002,1.5876269231435063e+19,1.9201769382297734e+17,9.69979182554495,0.3120263886353852
129,702.7908490040836,753.4847400589837,3.92,5,54.01035789806749,129.61162849795653,281.50050000000033,323.8000000000002,1.5839960517656875e+19,1.9201769382297734e+17,9.67400487858137,0.31564546342972505
130,701.3698930318839,753.4847400589837,3.915,5,51.75378007333217,129.61162849795653,280.2655000000004,323.8000000000002,1.5711760078131157e+19,1.9201769382297734e+17,9.619138739548342,0.31913408120373965
131,700.7578809260432,753.4847400589837,3.91,5,50.98078224126733,148.44746582800585,279.7995000000003,329.20000000000016,1.5694651321785823e+19,1.9201769382297734e+17,9.51156593565121,0.32042674795425347
132,697.6138166513794,753.4847400589837,3.9025,5,48.05094141311119,148.44746582800585,277.7485000000004,329.20000000000016,1.5483210445795895e+19,1.9201769382297734e+17,9.543558400955238,0.3270971510363808
133,694.847863169832,753.4847400589837,3.8875,5,46.64063840576152,148.44746582800585,276.3315000000004,329.20000000000016,1.5363837030008394e+19,1.9201769382297734e+17,9.521612308601252,0.32963556020879753
134,688.777379394566,753.4847400589837,3.865,5,43.04776560621471,148.44746582800585,273.0555000000004,329.20000000000016,1.4886301351286825e+19,1.9201769382297734e+17,9.39472064904694,0.33705512469917354
135,678.025249268944,753.4847400589837,3.8225,5,36.181522765334336,148.44746582800585,267.0860000000004,329.20000000000016,1.4113141490771276e+19,1.9201769382297734e+17,9.2034232942384,0.349912262309646
